Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.mux.Multiplexer.passToMuxChannel(boolean, boolean, java.lang.String, org.jgroups.Address, org.jgroups.Event, org.jgroups.mux.MuxChannel, org.jgroups.util.FIFOMessageQueue<java.lang.String,java.lang.Runnable>);org.jgroups.JChannel;0;0;0;0;0
org.jgroups.protocols.TCPPING.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;3;4;0.7857142857142857;0.95;24;68;172
org.jgroups.protocols.TCP.getOpenConnections();org.jgroups.blocks.BasicConnectionTable;1;0;1;1.0;0.9855072463768116;3;59;380
org.jgroups.jmx.protocols.pbcast.STABLE.getDesiredAverageGossip();org.jgroups.protocols.pbcast.STABLE;1;0;1;1.0;0.9827586206896551;3;28;469
org.jgroups.stack.NakReceiverWindow.add(long, org.jgroups.Message);org.jgroups.stack.Retransmitter;2;9;2;0.813953488372093;0.9473684210526316;63;475;194
org.jgroups.protocols.CAUSAL.upViewChange(org.jgroups.Event);org.jgroups.View;0;0;0;0;0
org.jgroups.protocols.PingWaiter.run();org.jgroups.stack.Protocol;1;1;2;0.9285714285714286;0.96875;4;83;172
org.jgroups.protocols.SMACK.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;3;2;0.90625;0.95;26;216;172
org.jgroups.blocks.VotingAdapter.getMembers();org.jgroups.blocks.MessageDispatcher;1;0;1;1.0;0.9777777777777777;3;216;551
org.jgroups.protocols.UDP.startThreads();org.jgroups.stack.Protocol;1;4;2;0.9215686274509804;0.975;21;520;172
org.jgroups.protocols.TCPPING.sendGetMembersRequest();org.jgroups.Event;0;1;4;0.9333333333333333;1.0;11;68;176
org.jgroups.protocols.UDP.createDatagramSocketWithBindPort();org.jgroups.protocols.TP;3;0;1;1.0;0.9811320754716981;20;520;1150
org.jgroups.protocols.pbcast.STABLE.handleRegularMessage(org.jgroups.Message);org.jgroups.Message;0;0;0;0;0
org.jgroups.blocks.RequestCorrelator.sendRequest(boolean, java.util.List, long, org.jgroups.blocks.RspCollector, org.jgroups.Message);org.jgroups.Message;3;9;3;0.847457627118644;0.9423076923076923;51;471;442
org.jgroups.protocols.MPING.startReceiver();org.jgroups.util.Util;0;1;2;0.9565217391304348;1.0;8;201;1456
org.jgroups.blocks.RpcDispatcher.correlatorStarted();org.jgroups.blocks.MessageDispatcher;0;1;2;0.9642857142857143;1.0;3;246;551
org.jgroups.protocols.PingRsp.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;3;1;0.7;1.0;5;45;1456
org.jgroups.protocols.FRAG2.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.ClientGmsImpl.becomeSingletonMember(org.jgroups.Address);org.jgroups.protocols.pbcast.GmsImpl;1;0;5;1.0;0.962962962962963;15;228;53
org.jgroups.protocols.UNICAST.setProperties(java.util.Properties);org.jgroups.util.Util;0;2;2;0.9565217391304348;1.0;31;362;1456
org.jgroups.protocols.pbcast.CoordGmsImpl.merge(java.util.Vector);org.jgroups.Membership;2;3;3;0.9482758620689655;0.9259259259259259;26;518;92
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateDigests(int, java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.protocols.pbcast.MergeData;0;0;0;0;0
org.jgroups.jmx.protocols.FD.getNumSuspectEventsGenerated();org.jgroups.protocols.FD;1;0;1;1.0;0.9821428571428571;3;52;413
org.jgroups.protocols.TP.receive(byte[], int, int, org.jgroups.Address, org.jgroups.Address);org.jgroups.util.Queue;1;4;2;0.9822485207100592;0.9761904761904762;32;1150;291
org.jgroups.protocols.pbcast.ClientGmsImpl.init();org.jgroups.protocols.pbcast.GmsImpl;1;2;2;0.9;0.9523809523809523;8;228;53
org.jgroups.protocols.FD_PING.setProperties(java.util.Properties);org.jgroups.stack.Protocol;1;2;2;0.8666666666666667;0.9736842105263158;19;65;172
org.jgroups.protocols.FC.unblock();org.jgroups.stack.Protocol;2;7;2;0.8813559322033898;0.9545454545454546;19;442;172
org.jgroups.stack.Configurator.printUpProvides();org.jgroups.Event;0;1;1;0.9743589743589743;1.0;9;358;176
org.jgroups.protocols.COMPRESS.up(org.jgroups.Event);org.jgroups.Message;5;3;3;0.9090909090909091;0.8913043478260869;28;144;442
org.jgroups.jmx.protocols.pbcast.GMS.getJoinRetryTimeout();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9907407407407407;3;70;956
org.jgroups.protocols.pbcast.STABLE.sendStabilityMessage(org.jgroups.util.Digest);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.PING.sendGetMembersRequest();org.jgroups.Event;0;1;8;0.96875;1.0;52;156;176
org.jgroups.jmx.protocols.MPING.setMcastAddr(java.net.InetAddress);org.jgroups.protocols.MPING;1;0;1;1.0;0.9444444444444444;3;40;201
org.jgroups.protocols.PING.localAddressSet(org.jgroups.Address);org.jgroups.protocols.Discovery;1;0;3;1.0;0.9666666666666667;18;156;196
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeView(org.jgroups.protocols.pbcast.MergeData, org.jgroups.ViewId);org.jgroups.protocols.pbcast.MergeData;0;1;5;0.9818181818181818;1.0;13;518;50
org.jgroups.debug.ProtocolTester.getBottomProtocol(org.jgroups.stack.Protocol);org.jgroups.stack.Protocol;0;0;1;1.0;1.0;7;92;172
org.jgroups.protocols.SEQUENCER.resendMessagesInForwardTable();org.jgroups.Message;1;2;3;0.9473684210526316;0.9761904761904762;10;224;442
org.jgroups.jmx.protocols.pbcast.FLUSH.getAverageFlushDuration();org.jgroups.protocols.pbcast.FLUSH;1;0;1;1.0;0.9833333333333333;3;25;574
org.jgroups.protocols.pbcast.GMS.installView(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.util.BoundedList;0;0;0;0;0
org.jgroups.protocols.FRAG.fragment(org.jgroups.Message);org.jgroups.util.Util;0;3;5;0.94;1.0;44;290;1456
org.jgroups.protocols.DISCARD.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.demos.QuoteClient.actionPerformed(java.awt.event.ActionEvent);org.jgroups.blocks.RpcDispatcher;2;5;5;0.9056603773584906;1.0;82;166;246
org.jgroups.protocols.PingRsp.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;3;1;0.7272727272727273;1.0;5;45;1456
org.jgroups.util.Stack.push(java.lang.Object);org.jgroups.util.List;1;0;1;1.0;0.9642857142857143;3;30;247
org.jgroups.protocols.UNICAST.handleDataReceived(long, org.jgroups.Address, org.jgroups.Message);org.jgroups.stack.AckReceiverWindow;0;0;0;0;0
org.jgroups.mux.Multiplexer.handleServiceDown(boolean, java.lang.String, org.jgroups.Address);org.jgroups.Event;0;6;2;0.9;1.0;28;710;176
org.jgroups.jmx.protocols.MERGE2.getMaxInterval();org.jgroups.protocols.MERGE2;1;0;1;1.0;0.9565217391304348;3;22;171
org.jgroups.protocols.pbcast.ClientGmsImpl.becomeSingletonMember(org.jgroups.Address);org.jgroups.protocols.pbcast.GMS;4;0;5;1.0;0.9652173913043478;15;228;956
org.jgroups.stack.Configurator.printUpReqs();org.jgroups.Event;0;1;1;0.9743589743589743;1.0;9;358;176
org.jgroups.protocols.MERGE3.computeInterval();org.jgroups.util.Util;0;2;1;0.9230769230769231;1.0;3;170;1456
org.jgroups.mux.Multiplexer.handleStateRequest(org.jgroups.Event);org.jgroups.Event;1;1;3;0.984375;0.9090909090909091;23;710;176
org.jgroups.protocols.pbcast.GMS.resumeForce();org.jgroups.stack.Protocol;2;1;2;0.9910714285714286;0.9411764705882353;5;956;172
org.jgroups.demos.TotalTokenDemo.run();org.jgroups.Message;2;8;5;0.8490566037735849;0.9649122807017544;64;285;442
org.jgroups.demos.ReplicatedTreeDemo.init();org.jgroups.blocks.ReplicatedTree;2;1;1;0.9782608695652174;0.9873417721518988;9;391;597
org.jgroups.protocols.pbcast.GMS.getNextView(java.util.Collection, java.util.Collection, java.util.Collection);org.jgroups.stack.Protocol;1;4;3;0.9672131147540983;0.9791666666666666;41;956;172
org.jgroups.protocols.MERGE2.findInitialMembers();org.jgroups.stack.Protocol;1;2;3;0.9285714285714286;0.972972972972973;8;171;172
org.jgroups.protocols.TP.handleDiagnosticProbe(java.lang.String, java.net.DatagramSocket, java.net.SocketAddress);org.jgroups.Channel;1;2;3;0.9944444444444445;1.0;34;1150;108
org.jgroups.util.MutableDigest.set(long, long, long, org.jgroups.Address);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.stack.Configurator.printDownProvides();org.jgroups.Event;0;1;1;0.9743589743589743;1.0;7;358;176
org.jgroups.debug.Simulator.receive(org.jgroups.Event);org.jgroups.Message;1;0;3;1.0;0.9736842105263158;12;160;442
org.jgroups.protocols.CAUSAL.processNewViewSynchronization(java.lang.Object, org.jgroups.Address, org.jgroups.protocols.CAUSAL.CausalNewViewHeader);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.requiredDownServices();org.jgroups.Event;0;0;1;1.0;1.0;6;682;176
org.jgroups.protocols.JMS.start();org.jgroups.Event;0;15;2;0.6511627906976745;1.0;35;240;176
org.jgroups.protocols.FRAG2.down(org.jgroups.Event);org.jgroups.Message;1;7;5;0.8627450980392157;0.9824561403508771;40;318;442
org.jgroups.demos.Gossip.go();org.jgroups.Channel;2;13;1;0.821917808219178;1.0;39;247;108
org.jgroups.protocols.TP.setProperties(java.util.Properties);org.jgroups.Global;0;43;3;0.7570621468926554;1.0;276;1150;0
org.jgroups.protocols.BARRIER.down(org.jgroups.Event);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.UDP.start();org.jgroups.util.Util;0;2;1;0.9574468085106383;1.0;8;520;1456
org.jgroups.protocols.FC.start();org.jgroups.stack.Protocol;1;5;1;0.9038461538461539;0.9722222222222222;12;442;172
org.jgroups.protocols.JMS.down(org.jgroups.Event);org.jgroups.util.Util;0;3;3;0.9285714285714286;1.0;10;240;1456
org.jgroups.jmx.JChannel.setOptions();org.jgroups.Channel;0;4;2;0.9402985074626866;1.0;6;256;108
org.jgroups.protocols.Discovery.down(org.jgroups.Event);org.jgroups.Event;2;6;4;0.8064516129032258;0.8571428571428572;35;196;176
org.jgroups.mux.MuxChannel.connect(java.lang.String);org.jgroups.JChannel;0;0;0;0;0
org.jgroups.protocols.FC.showLastBlockingTimes();org.jgroups.util.List;1;0;1;1.0;0.9642857142857143;3;442;247
org.jgroups.protocols.ENCRYPT.size();org.jgroups.Global;0;1;1;0.9846153846153847;1.0;5;608;0
org.jgroups.protocols.MPING.run();org.jgroups.Event;0;5;3;0.8518518518518519;1.0;30;201;176
org.jgroups.protocols.TUNNEL.run();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.blocks.MessageDispatcher.sendMessage(int, long, org.jgroups.Message);org.jgroups.util.Rsp;3;2;4;0.9636363636363636;0.8235294117647058;39;551;43
org.jgroups.protocols.FRAG.down(org.jgroups.Event);org.jgroups.util.Util;0;7;5;0.86;1.0;37;290;1456
org.jgroups.View.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;1;2;0.9411764705882353;1.0;8;94;1456
org.jgroups.protocols.DISCARD.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.mux.MuxChannel.downcall(org.jgroups.Event);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.adjustReceivers(boolean);org.jgroups.stack.Protocol;1;3;2;0.975;0.9782608695652174;26;911;172
org.jgroups.protocols.pbcast.FLUSH.onViewChange(org.jgroups.View);org.jgroups.stack.Protocol;1;7;2;0.8939393939393939;0.9767441860465116;22;574;172
org.jgroups.ExtendedReceiverAdapter.getState(java.io.OutputStream);org.jgroups.util.Util;0;0;1;1.0;1.0;3;32;1456
org.jgroups.demos.Draw.go();org.jgroups.Channel;2;11;3;0.819672131147541;1.0;33;284;108
org.jgroups.mux.Multiplexer.sendServiceMessage(boolean, byte, byte[], java.lang.String, org.jgroups.Address);org.jgroups.mux.ServiceInfo;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.printPreviousViews();org.jgroups.util.List;1;0;1;1.0;0.9696969696969697;7;956;247
org.jgroups.protocols.Discovery.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;3;1;0.9166666666666666;0.9545454545454546;36;196;172
org.jgroups.JChannel.printProtocolSpec(boolean);org.jgroups.stack.ProtocolStack;1;0;1;1.0;0.9583333333333334;3;820;195
org.jgroups.protocols.ENCRYPT.passItUp(org.jgroups.Event);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.add(boolean, boolean, org.jgroups.protocols.pbcast.GMS.Request);org.jgroups.util.Queue;2;3;3;0.9734513274336283;0.9444444444444444;15;956;291
org.jgroups.protocols.FC.up(org.jgroups.Event);org.jgroups.Message;2;9;4;0.85;0.9607843137254902;34;442;442
org.jgroups.protocols.pbcast.CoordGmsImpl.sendLeaveResponses(java.util.Collection);org.jgroups.Message;1;0;5;1.0;0.9743589743589743;8;518;442
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.up(org.jgroups.Event);org.jgroups.Event;2;11;3;0.8823529411764706;0.8947368421052632;49;682;176
org.jgroups.blocks.VotingAdapter.vote(int, java.lang.Object, long, org.jgroups.blocks.VoteResponseProcessor);org.jgroups.blocks.GroupRequest;0;2;2;0.9428571428571428;1.0;33;216;364
org.jgroups.protocols.ENCRYPT.handleUpMessage(org.jgroups.Event);org.jgroups.Event;1;15;3;0.8266666666666667;0.9615384615384616;88;608;176
org.jgroups.mux.Multiplexer.handleStateResponse(org.jgroups.Event);org.jgroups.Event;1;1;3;0.984375;0.9090909090909091;29;710;176
org.jgroups.jmx.protocols.Discovery.getTimeout();org.jgroups.protocols.Discovery;1;0;1;1.0;0.9583333333333334;3;37;196
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.Event;0;6;11;0.8604651162790697;1.0;90;228;176
org.jgroups.jmx.protocols.STATS.getSentMessages();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.jmx.protocols.SEQUENCER.printStats();org.jgroups.jmx.Protocol;1;0;1;1.0;0.9473684210526316;3;40;65
org.jgroups.blocks.PullPushAdapter.run();org.jgroups.StreamingSetStateEvent;2;9;7;0.8392857142857143;0.9411764705882353;108;305;11
org.jgroups.protocols.UNICAST.start();org.jgroups.stack.ProtocolStack;0;1;2;0.9743589743589743;1.0;5;362;195
org.jgroups.protocols.pbcast.GMS.setDigest(org.jgroups.util.Digest);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.jmx.protocols.STATS.getSentUnicastBytes();org.jgroups.protocols.STATS;1;0;1;1.0;0.9655172413793104;3;49;160
org.jgroups.protocols.CAUSAL.run();org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.jmx.protocols.TP.setBindAddress(java.lang.String);org.jgroups.protocols.TP;1;0;1;1.0;0.9937106918238994;3;187;1150
org.jgroups.jmx.JChannel.isOpen();org.jgroups.JChannel;1;0;1;1.0;0.9850746268656716;3;256;820
org.jgroups.protocols.pbcast.GMS.stopFlush(org.jgroups.View);org.jgroups.View;1;0;3;1.0;0.9411764705882353;7;956;94
org.jgroups.protocols.FC.up(org.jgroups.Event);org.jgroups.Event;2;9;4;0.85;0.8947368421052632;34;442;176
org.jgroups.jmx.protocols.SFC.getBytesSent();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.protocols.VERIFY_SUSPECT.setProperties(java.util.Properties);org.jgroups.stack.Protocol;3;5;3;0.8717948717948718;0.9361702127659575;47;245;172
org.jgroups.protocols.FragHeader.size();org.jgroups.Global;0;0;1;1.0;1.0;3;33;0
org.jgroups.blocks.NotificationBus.receive(org.jgroups.Message);org.jgroups.util.Promise;1;5;2;0.8529411764705882;0.9523809523809523;31;221;88
org.jgroups.protocols.pbcast.NAKACK.getDigest();org.jgroups.stack.Protocol;1;2;3;0.9863013698630136;0.9736842105263158;18;911;172
org.jgroups.blocks.DistributedHashtable.start(long);org.jgroups.Channel;1;4;4;0.9111111111111111;1.0;49;360;108
org.jgroups.protocols.DELAY.down(org.jgroups.Event);org.jgroups.stack.Protocol;2;1;3;0.8888888888888888;0.9393939393939394;10;45;172
org.jgroups.protocols.UDP.dumpSocketInfo();org.jgroups.protocols.TP;2;5;1;0.9137931034482758;0.9885714285714285;36;520;1150
org.jgroups.protocols.Discovery.up(org.jgroups.Event);org.jgroups.protocols.PingHeader;1;5;5;0.8809523809523809;0.9666666666666667;54;196;42
org.jgroups.stack.ProtocolStack.setup();org.jgroups.stack.Configurator;4;1;2;0.9642857142857143;0.8857142857142857;10;195;358
org.jgroups.jmx.Protocol.setProperties(java.util.Properties);org.jgroups.stack.Protocol;1;0;1;1.0;0.967741935483871;3;65;172
org.jgroups.protocols.FD_SOCK.stopPingerThread();org.jgroups.util.Promise;1;6;1;0.927710843373494;0.9444444444444444;12;740;88
org.jgroups.stack.GossipRouter.mainLoop();org.jgroups.stack.GossipData;5;11;2;0.828125;0.8387096774193549;125;603;44
org.jgroups.protocols.ENCRYPT.sendSecretKey(java.security.PublicKey, javax.crypto.SecretKey, org.jgroups.Address);org.jgroups.stack.Protocol;2;4;3;0.9444444444444444;0.9512195121951219;12;608;172
org.jgroups.util.Scheduler.addPrio(java.lang.Runnable);org.jgroups.util.Queue;3;1;1;0.9411764705882353;0.90625;17;134;291
org.jgroups.demos.ReplicatedTreeDemo.viewChange(org.jgroups.View);org.jgroups.blocks.ReplicatedTree;1;0;2;1.0;1.0;7;391;597
org.jgroups.protocols.pbcast.STABLE.sendStableMessage(org.jgroups.util.Digest);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.JChannelFactory.parse(org.w3c.dom.Element);org.jgroups.conf.ConfiguratorFactory;0;1;2;0.98;1.0;32;408;244
org.jgroups.protocols.SMACK.stop();org.jgroups.stack.AckReceiverWindow;1;1;2;0.967741935483871;0.9333333333333333;12;216;56
org.jgroups.protocols.pbcast.STABLE.resetDigest();org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.createNakReceiverWindow(long, long, org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.start();org.jgroups.stack.Protocol;2;3;2;0.9620253164556962;0.9411764705882353;7;682;172
org.jgroups.jmx.protocols.pbcast.STABLE.setDesiredAverageGossip(long);org.jgroups.protocols.pbcast.STABLE;1;0;1;1.0;0.9827586206896551;3;28;469
org.jgroups.protocols.TP.doSend(boolean, org.jgroups.Address, org.jgroups.util.Buffer);org.jgroups.stack.Protocol;1;4;2;0.9878787878787879;0.9736842105263158;12;1150;172
org.jgroups.blocks.MessageDispatcher.sendMessage(int, long, org.jgroups.Message);org.jgroups.Message;1;2;4;0.9636363636363636;0.9782608695652174;39;551;442
org.jgroups.blocks.DistributedQueue.add(java.lang.Object);org.jgroups.util.RspList;1;3;3;0.9591836734693877;0.9696969696969697;16;370;145
org.jgroups.blocks.DistributedLockManager.processResponses(int, java.lang.Object, org.jgroups.util.RspList);org.jgroups.util.Rsp;1;5;4;0.8913043478260869;0.95;42;327;43
org.jgroups.jmx.protocols.MPING.getSendInterfaces();org.jgroups.protocols.MPING;0;0;0;0;0
org.jgroups.mux.Multiplexer.shutdown();org.jgroups.mux.MuxChannel;1;1;2;0.9841269841269842;0.9722222222222222;21;710;164
org.jgroups.protocols.DISCARD.down(org.jgroups.Event);org.jgroups.stack.Protocol;2;4;3;0.8;0.95;21;80;172
org.jgroups.protocols.SHARED_LOOPBACK.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.blocks.PullPushAdapter.run();org.jgroups.Channel;3;9;7;0.8392857142857143;1.0;108;305;108
org.jgroups.protocols.DUMMY_TP.start();org.jgroups.Event;0;1;2;0.8571428571428572;1.0;3;24;176
org.jgroups.demos.wb.GraphPanel.setState(byte[]);org.jgroups.util.Util;0;1;1;0.972972972972973;1.0;19;234;1456
org.jgroups.jmx.protocols.SEQUENCER.getReceivedBroadcasts();org.jgroups.protocols.SEQUENCER;1;0;1;1.0;0.96875;3;40;224
org.jgroups.blocks.ReplicatedTree.stop();org.jgroups.blocks.PullPushAdapter;1;1;3;0.9873417721518988;0.9714285714285714;15;597;305
org.jgroups.jmx.JChannel.setReceiveBlockEvents(boolean);org.jgroups.JChannel;1;1;2;0.9850746268656716;0.9852941176470589;4;256;820
org.jgroups.protocols.SEQUENCER.resendMessagesInForwardTable();org.jgroups.Event;0;2;3;0.9473684210526316;1.0;10;224;176
org.jgroups.protocols.DUMMY_TP.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;0;2;1.0;0.96875;10;24;172
org.jgroups.protocols.Discovery.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;6;4;0.8064516129032258;0.9767441860465116;35;196;172
org.jgroups.protocols.BasicTCP.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.stack.Protocol;3;3;5;0.9333333333333333;0.9210526315789473;21;171;172
org.jgroups.debug.Simulator.start();org.jgroups.util.Queue;1;7;4;0.8;0.9807692307692307;71;160;291
org.jgroups.JChannel.startFlush(boolean, long);org.jgroups.Event;0;0;0;0;0
org.jgroups.jmx.JChannel.send(java.io.Serializable, org.jgroups.Address, org.jgroups.Address);org.jgroups.JChannel;1;0;1;1.0;1.0;3;256;820
org.jgroups.protocols.DISCARD_PAYLOAD.up(org.jgroups.Event);org.jgroups.stack.Protocol;1;3;3;0.75;0.9743589743589743;28;52;172
org.jgroups.protocols.FD_SOCK.up(org.jgroups.Event);org.jgroups.Message;4;9;4;0.9108910891089109;0.9333333333333333;79;740;442
org.jgroups.mux.MuxHeader.toString();org.jgroups.mux.ServiceInfo;1;1;1;0.875;0.9090909090909091;5;48;103
org.jgroups.protocols.TUNNEL.handleDownEvent(org.jgroups.Event);org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.removeRejectedMergeRequests(java.util.Vector);org.jgroups.protocols.pbcast.MergeData;2;1;2;0.9824561403508771;0.8461538461538461;11;518;50
org.jgroups.protocols.pbcast.GMS.dumpHistory();org.jgroups.util.List;1;0;1;1.0;0.96875;7;956;247
org.jgroups.protocols.pbcast.STABLE.sendStabilityMessage(org.jgroups.util.Digest);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.FD_SOCK.down(org.jgroups.Event);org.jgroups.stack.Protocol;3;26;5;0.7475728155339806;0.9605263157894737;86;740;172
org.jgroups.JChannelFactory.setMultiplexerConfig(java.lang.String);org.jgroups.util.Util;0;2;2;0.9444444444444444;1.0;14;408;1456
org.jgroups.protocols.TCPGOSSIP.sendGetMembersRequest();org.jgroups.stack.GossipClient;1;0;6;1.0;0.9705882352941176;30;104;292
org.jgroups.blocks.RequestCorrelator.toString();org.jgroups.Message;1;0;1;1.0;0.972972972972973;5;471;442
org.jgroups.blocks.DistributedQueue.checkResult(java.lang.Object, org.jgroups.util.RspList);org.jgroups.util.RspList;1;2;1;0.9583333333333334;0.96875;12;370;145
org.jgroups.blocks.DistributedHashtable.getLocalAddress();org.jgroups.Channel;1;0;1;1.0;1.0;3;360;108
org.jgroups.protocols.FD.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;3;1;0.9538461538461538;0.9512195121951219;24;413;172
org.jgroups.protocols.TP.receive(byte[], int, int, org.jgroups.Address, org.jgroups.Address);org.jgroups.stack.Protocol;2;4;2;0.9822485207100592;0.9523809523809523;32;1150;172
org.jgroups.protocols.BSH.destroyInterpreter();org.jgroups.stack.Protocol;1;1;1;0.9285714285714286;0.96875;4;106;172
org.jgroups.mux.Multiplexer.up(org.jgroups.Event);org.jgroups.Event;2;15;6;0.8133333333333334;0.9411764705882353;134;710;176
org.jgroups.demos.Draw.receive(org.jgroups.Message);org.jgroups.demos.DrawCommand;1;3;3;0.9444444444444444;0.9523809523809523;24;284;43
org.jgroups.protocols.FC.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;2;0.9811320754716981;0.9696969696969697;8;442;172
org.jgroups.demos.Draw.setState(byte[]);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.demos.ViewDemo.start(boolean, java.lang.String);org.jgroups.util.Util;0;0;3;1.0;1.0;14;52;1456
org.jgroups.stack.ProtocolStack.up(org.jgroups.Event);org.jgroups.JChannel;1;0;3;1.0;0.9857142857142858;11;195;820
org.jgroups.protocols.ENCRYPT.passItDown(org.jgroups.Event);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.blocks.VotingAdapter.viewAccepted(org.jgroups.View);org.jgroups.View;1;3;1;0.9166666666666666;0.9565217391304348;16;216;94
org.jgroups.stack.Configurator.createLayer(org.jgroups.stack.ProtocolStack);org.jgroups.util.Util;1;3;2;0.9210526315789473;1.0;32;358;1456
org.jgroups.protocols.FD_SOCK.init();org.jgroups.stack.Protocol;0;1;2;0.9876543209876543;1.0;5;740;172
org.jgroups.protocols.pbcast.FLUSH.onFlushReconcileOK(org.jgroups.Message);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.FRAG.down(org.jgroups.Event);org.jgroups.Event;2;7;5;0.86;0.9166666666666666;37;290;176
org.jgroups.protocols.ENCRYPT.sendDown(org.jgroups.Event);org.jgroups.util.Util;0;6;4;0.9324324324324325;1.0;26;608;1456
org.jgroups.protocols.TP.handleDiagnosticProbe(java.lang.String, java.net.DatagramSocket, java.net.SocketAddress);org.jgroups.stack.ProtocolStack;1;2;3;0.9944444444444445;0.9777777777777777;34;1150;195
org.jgroups.protocols.pbcast.GMS.process(java.util.List);org.jgroups.protocols.pbcast.GmsImpl;2;10;2;0.9338842975206612;0.972972972972973;51;956;53
org.jgroups.jmx.protocols.FD.getCurrentNumTries();org.jgroups.protocols.FD;1;0;1;1.0;0.9821428571428571;3;52;413
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeResponse(org.jgroups.protocols.pbcast.MergeData, org.jgroups.ViewId);org.jgroups.ViewId;1;1;3;0.9818181818181818;0.95;20;518;61
org.jgroups.protocols.pbcast.NAKACK.handleXmitReq(long, long, org.jgroups.Address, org.jgroups.Address);org.jgroups.Message;3;9;3;0.9195402298850575;0.95;65;911;442
org.jgroups.JChannel.connect(java.lang.String);org.jgroups.util.Promise;5;9;7;0.8846153846153846;0.8076923076923077;49;820;88
org.jgroups.auth.MD5Token.hash(java.lang.String);org.jgroups.auth.AuthToken;1;1;2;0.9;0.6666666666666667;16;69;0
org.jgroups.protocols.pbcast.FLUSH.rejectFlush(long, org.jgroups.Address);org.jgroups.Message;1;1;3;0.9838709677419355;0.972972972972973;5;574;442
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.respondToStateRequester(boolean);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.setDigest(org.jgroups.util.Digest);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.SFC.up(org.jgroups.Event);org.jgroups.Message;0;0;0;0;0
org.jgroups.protocols.LOOPBACK.start();org.jgroups.Event;0;1;2;0.875;1.0;3;38;176
org.jgroups.jmx.protocols.TP.getOOBMaxQueueSize();org.jgroups.protocols.TP;1;0;1;1.0;0.9937106918238994;3;187;1150
org.jgroups.jmx.protocols.TCP.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.protocols.TP;1;0;1;1.0;0.9833333333333333;4;53;187
