Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.blocks.ConnectionTableNIO.getConnection(org.jgroups.Address);org.jgroups.stack.IpAddress;2;8;2;0.9245283018867925;0.9574468085106383;51;663;167
org.jgroups.MergeView.serializedSize();org.jgroups.View;1;1;2;0.9166666666666666;0.9444444444444444;12;71;94
org.jgroups.protocols.FD_SIMPLE.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;3;1;0.9142857142857143;0.9444444444444444;24;202;128
org.jgroups.mux.MuxHeader.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;1;2;0.9;1.0;10;48;1443
org.jgroups.mux.MuxChannel.getView();org.jgroups.JChannel;0;0;0;0;0
org.jgroups.protocols.UNICAST.sendAck(long, org.jgroups.Address);org.jgroups.Event;0;2;3;0.9591836734693877;1.0;8;374;169
org.jgroups.protocols.UNICAST.removeConnection(org.jgroups.Address);org.jgroups.util.List;0;0;0;0;0
org.jgroups.protocols.pbcast.FLUSH.onFlushCompleted(org.jgroups.Address, org.jgroups.util.Digest);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.protocols.JMS.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;5;1;0.8888888888888888;0.9473684210526316;26;238;128
org.jgroups.jmx.Protocol.resetStats();org.jgroups.stack.Protocol;1;0;1;1.0;0.9642857142857143;3;62;128
org.jgroups.jmx.protocols.FRAG2.setFragSize(int);org.jgroups.protocols.FRAG2;1;0;1;1.0;0.9714285714285714;3;34;316
org.jgroups.jmx.protocols.TP.getOOBMinPoolSize();org.jgroups.protocols.TP;1;0;1;1.0;0.9925373134328358;3;139;1041
org.jgroups.blocks.ReplicatedHashMap.setState(java.io.InputStream);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeView(java.util.Vector, org.jgroups.protocols.pbcast.MergeData);org.jgroups.protocols.pbcast.GmsImpl;2;0;7;1.0;0.9047619047619048;25;519;53
org.jgroups.protocols.SMACK.retransmit(long, org.jgroups.Address, org.jgroups.Message);org.jgroups.Event;0;0;3;1.0;1.0;5;224;169
org.jgroups.protocols.TUNNEL.toString();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.clear();org.jgroups.stack.NakReceiverWindow;1;1;1;0.9863013698630136;0.9736842105263158;10;975;385
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeView(java.util.Vector, org.jgroups.protocols.pbcast.MergeData);org.jgroups.Event;0;0;7;1.0;1.0;25;519;169
org.jgroups.protocols.FD_SOCK.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;2;4;1;0.9574468085106383;1.0;25;740;1443
org.jgroups.protocols.TUNNEL.connectionStatusChange(int);org.jgroups.stack.RouterStub;0;0;0;0;0
org.jgroups.stack.ProtocolStack.send(org.jgroups.Message);org.jgroups.Event;0;1;1;0.9565217391304348;1.0;3;172;169
org.jgroups.jmx.protocols.FD_SOCK.getLocalAddress();org.jgroups.protocols.FD_SOCK;1;0;1;1.0;0.9876543209876543;3;28;740
org.jgroups.demos.wb.GraphPanel.start(java.lang.String);org.jgroups.blocks.RpcDispatcher;1;3;3;0.9142857142857143;1.0;13;234;246
org.jgroups.protocols.CAUSAL.setMemberCompleted(org.jgroups.Address);org.jgroups.stack.Protocol;1;3;1;0.95;0.9696969696969697;12;476;128
org.jgroups.demos.QuoteClient.actionPerformed(java.awt.event.ActionEvent);org.jgroups.blocks.GroupRequest;0;5;5;0.9056603773584906;1.0;82;166;364
org.jgroups.jmx.protocols.FRAG.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;28;62
org.jgroups.protocols.pbcast.STABLE.up(org.jgroups.Event);org.jgroups.Message;4;8;5;0.9066666666666666;0.9322033898305084;51;471;517
org.jgroups.protocols.MERGEFAST.up(org.jgroups.Event);org.jgroups.Message;1;5;3;0.6428571428571428;0.9791666666666666;23;64;517
org.jgroups.protocols.pbcast.CoordGmsImpl.leave(org.jgroups.Address);org.jgroups.protocols.pbcast.GMS;6;0;2;1.0;0.9444444444444444;10;519;934
org.jgroups.blocks.DistributedHashtable.start(long);org.jgroups.util.Util;0;4;4;0.9111111111111111;1.0;49;360;1443
org.jgroups.JChannel.init(org.jgroups.conf.ProtocolStackConfigurator);org.jgroups.conf.ConfiguratorFactory;0;2;3;0.9710144927536232;1.0;12;819;244
org.jgroups.jmx.protocols.pbcast.GMS.setJoinTimeout(long);org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9904761904761905;3;70;934
org.jgroups.JChannel._close(boolean, boolean);org.jgroups.stack.ProtocolStack;2;5;3;0.9295774647887324;0.9333333333333333;25;819;172
org.jgroups.protocols.pbcast.GmsImpl.iWouldBeCoordinator(java.util.Vector);org.jgroups.Membership;5;0;2;1.0;0.736842105263158;7;53;92
org.jgroups.jmx.protocols.TP.setDiscardIncompatiblePackets(boolean);org.jgroups.protocols.TP;1;0;1;1.0;0.9925373134328358;3;139;1041
org.jgroups.JChannelFactory.setMultiplexerConfig(java.lang.String);org.jgroups.conf.ConfiguratorFactory;0;2;2;0.9444444444444444;1.0;14;408;244
org.jgroups.protocols.VIEW_SYNC.up(org.jgroups.Event);org.jgroups.Message;2;5;3;0.9;0.9591836734693877;31;230;517
org.jgroups.protocols.PingSender.run();org.jgroups.protocols.Discovery;1;5;2;0.6153846153846154;1.0;8;35;194
org.jgroups.protocols.FRAG2.down(org.jgroups.Event);org.jgroups.View;1;7;5;0.8627450980392157;0.9722222222222222;40;316;94
org.jgroups.protocols.pbcast.NAKACK.setDigest(org.jgroups.util.Digest);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.demos.Draw.sendClearPanelMsg();org.jgroups.demos.DrawCommand;0;0;3;1.0;1.0;12;343;43
org.jgroups.protocols.FD_ALL.suspect(org.jgroups.Address);org.jgroups.stack.Protocol;1;1;4;0.9811320754716981;0.96875;9;327;128
org.jgroups.protocols.pbcast.GMS.becomeCoordinator();org.jgroups.protocols.pbcast.CoordGmsImpl;1;2;2;0.981651376146789;0.9814814814814815;14;934;519
org.jgroups.blocks.DistributedLockManager.unlock(boolean, java.lang.Object, java.lang.Object, long);org.jgroups.blocks.TwoPhaseVotingAdapter;2;2;1;0.95;0.8947368421052632;15;327;95
org.jgroups.protocols.ENCRYPT.sendDown(org.jgroups.Event);org.jgroups.Event;2;7;3;0.9210526315789473;0.8888888888888888;26;618;169
org.jgroups.protocols.DELAY.down(org.jgroups.Event);org.jgroups.util.Util;0;1;3;0.8888888888888888;1.0;10;45;1443
org.jgroups.protocols.pbcast.GMS.start(boolean);org.jgroups.stack.Protocol;2;4;4;0.9652173913043478;0.95;20;934;128
org.jgroups.jmx.protocols.FD.getPingDest();org.jgroups.protocols.FD;1;0;1;1.0;0.9821428571428571;3;52;413
org.jgroups.JChannel.send(org.jgroups.Message);org.jgroups.Message;1;5;2;0.9264705882352942;0.9772727272727273;9;819;517
org.jgroups.protocols.TCPPING.setProperties(java.util.Properties);org.jgroups.protocols.Discovery;1;3;4;0.7857142857142857;0.9705882352941176;24;68;194
org.jgroups.protocols.FD_SOCK.startServerSocket();org.jgroups.Global;0;4;1;0.9512195121951219;1.0;13;740;0
org.jgroups.blocks.DistributedLockManager.processResponses(int, java.lang.Object, org.jgroups.util.RspList);org.jgroups.blocks.VotingAdapter;2;5;4;0.8913043478260869;0.95;42;327;216
org.jgroups.protocols.FD.init();org.jgroups.stack.ProtocolStack;0;0;2;1.0;1.0;4;413;172
org.jgroups.protocols.pbcast.NAKACK.resetStats();org.jgroups.util.List;1;7;1;0.8985507246376812;0.9722222222222222;7;975;247
org.jgroups.mux.Multiplexer.shutdownThreadPool();org.jgroups.Global;0;0;0;0;0
org.jgroups.protocols.STATS.up(org.jgroups.Event);org.jgroups.stack.Protocol;1;2;2;0.9375;0.96875;10;160;128
org.jgroups.protocols.pbcast.GMS.up(org.jgroups.Event);org.jgroups.Event;2;7;6;0.9457364341085271;0.9411764705882353;85;934;169
org.jgroups.protocols.TCP_NIO.setProperties(java.util.Properties);org.jgroups.protocols.BasicTCP;1;7;1;0.65;0.96875;39;115;173
org.jgroups.JChannel.connect(java.lang.String);org.jgroups.Channel;1;9;7;0.8846153846153846;0.9714285714285714;49;819;108
org.jgroups.jmx.protocols.FD_SOCK.getPingableMembers();org.jgroups.protocols.FD_SOCK;1;0;1;1.0;0.9876543209876543;3;28;740
org.jgroups.demos.DistributedHashtableDemo.actionPerformed(java.awt.event.ActionEvent);org.jgroups.blocks.DistributedHashtable;1;6;1;0.8571428571428572;0.9803921568627451;46;187;360
org.jgroups.protocols.TCPPING.setProperties(java.util.Properties);org.jgroups.util.Util;1;3;4;0.7857142857142857;1.0;24;68;1443
org.jgroups.jmx.JChannel.setReceiveLocalMessages(boolean);org.jgroups.JChannel;1;1;2;0.9850746268656716;0.9852941176470589;4;256;819
org.jgroups.protocols.FD_ICMP.run();org.jgroups.util.BoundedList;1;5;4;0.84375;0.962962962962963;35;95;20
org.jgroups.blocks.ConnectionTable.stop();org.jgroups.util.Util;0;0;0;0;0
org.jgroups.demos.Topology.viewAccepted(org.jgroups.View);org.jgroups.View;1;1;1;0.96;0.9333333333333333;3;118;94
org.jgroups.protocols.ENCRYPT.sendKeyRequest();org.jgroups.Message;1;5;2;0.9285714285714286;0.9782608695652174;6;618;517
org.jgroups.stack.RouterStub.connect(java.lang.String);org.jgroups.stack.GossipData;1;10;3;0.6774193548387097;0.9545454545454546;23;277;44
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMembershipChange(java.util.Collection, java.util.Collection, java.util.Collection);org.jgroups.util.MutableDigest;0;0;0;0;0
org.jgroups.jmx.protocols.FRAG2.setOverhead(int);org.jgroups.protocols.FRAG2;1;0;1;1.0;0.9714285714285714;3;34;316
org.jgroups.protocols.pbcast.NakAckHeader.readExternal(java.io.ObjectInput);org.jgroups.util.Range;1;3;1;0.8;0.9285714285714286;11;89;25
org.jgroups.demos.QuoteServer.setState(byte[]);org.jgroups.util.Util;0;1;1;0.9411764705882353;1.0;8;83;1443
org.jgroups.protocols.pbcast.FLUSH.rejectFlush(long, org.jgroups.Address);org.jgroups.Event;0;1;3;0.9838709677419355;1.0;5;569;169
org.jgroups.jmx.JChannel.close();org.jgroups.JChannel;1;0;1;1.0;0.9850746268656716;3;256;819
org.jgroups.protocols.pbcast.GMS.init();org.jgroups.protocols.pbcast.GmsImpl;1;1;3;0.9905660377358491;0.9444444444444444;6;934;53
org.jgroups.auth.SimpleToken.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;1;2;0.8571428571428572;1.0;6;45;1443
org.jgroups.protocols.ENCRYPT.sendDown(org.jgroups.Event);org.jgroups.Message;6;7;3;0.9210526315789473;0.875;26;618;517
org.jgroups.jmx.JChannel.getAutoReconnect();org.jgroups.JChannel;1;1;2;0.9852941176470589;0.9855072463768116;4;256;819
org.jgroups.JChannel.receive(long);org.jgroups.Message;1;5;2;0.9285714285714286;0.9782608695652174;25;819;517
org.jgroups.jmx.protocols.SFC.getCreditRequestsSent();org.jgroups.protocols.SFC;0;0;0;0;0
org.jgroups.protocols.FRAG2.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.Message;2;6;4;0.8863636363636364;0.9607843137254902;28;316;517
org.jgroups.JChannel.downcall(org.jgroups.Event);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.protocols.AUTOCONF.start();org.jgroups.stack.Protocol;2;1;2;0.9166666666666666;0.9333333333333333;7;132;128
org.jgroups.blocks.ReplicatedHashMap.setDeadlockDetection(boolean);org.jgroups.blocks.MessageDispatcher;0;0;0;0;0
org.jgroups.protocols.TP.handleMyMessage(boolean, org.jgroups.Message);org.jgroups.protocols.TpHeader;1;6;4;0.9594594594594594;0.9615384615384616;28;1041;25
org.jgroups.protocols.DISCARD.resetStats();org.jgroups.stack.Protocol;1;2;1;0.8571428571428572;0.9666666666666667;4;80;128
org.jgroups.protocols.CAUSAL.setProperties(java.util.Properties);org.jgroups.stack.Protocol;1;1;1;0.9833333333333333;0.967741935483871;6;476;128
org.jgroups.protocols.TUNNEL.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.stack.RouterStub;0;0;0;0;0
org.jgroups.protocols.pbcast.ClientGmsImpl.handleJoinResponse(org.jgroups.protocols.pbcast.JoinRsp);org.jgroups.util.Promise;1;0;1;1.0;0.9090909090909091;3;227;88
org.jgroups.blocks.DistributedHashtable.setState(byte[]);org.jgroups.util.Promise;1;2;2;0.9444444444444444;0.9285714285714286;13;360;88
org.jgroups.protocols.TCP_NIO.send(byte[], int, int, org.jgroups.Address);org.jgroups.blocks.BasicConnectionTable;1;0;1;1.0;1.0;3;115;380
org.jgroups.blocks.ReplicatedHashtable.receive(org.jgroups.Message);org.jgroups.Message;1;7;1;0.7941176470588236;0.9782608695652174;21;299;517
org.jgroups.protocols.CAUSAL.down(org.jgroups.Event);org.jgroups.stack.Protocol;2;9;3;0.8636363636363636;0.9545454545454546;33;476;128
org.jgroups.protocols.MPING.up(org.jgroups.Event);org.jgroups.Event;2;1;3;0.9565217391304348;0.7777777777777778;11;201;169
org.jgroups.protocols.pbcast.GMS.up(org.jgroups.Event);org.jgroups.protocols.pbcast.GmsImpl;9;7;6;0.9457364341085271;0.8837209302325582;85;934;53
org.jgroups.jmx.protocols.TCP.setConnExpireTime(long);org.jgroups.protocols.BasicTCP;1;0;1;1.0;0.9545454545454546;3;53;173
org.jgroups.protocols.DISCARD_PAYLOAD.up(org.jgroups.Event);org.jgroups.Event;2;3;3;0.75;0.8333333333333334;28;52;169
org.jgroups.jmx.JChannel.setChannelListener(org.jgroups.ChannelListener);org.jgroups.Channel;1;0;1;1.0;0.9375;3;256;108
org.jgroups.auth.SimpleToken.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;1;2;0.875;1.0;6;45;1443
org.jgroups.protocols.pbcast.FLUSH.startFlush(boolean, int, org.jgroups.Event);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.jmx.Protocol.getPropertiesAsString();org.jgroups.stack.Protocol;1;0;1;1.0;0.9655172413793104;3;62;128
org.jgroups.demos.Draw2Channels.sendClearPanelMsg();org.jgroups.util.Util;0;0;3;1.0;1.0;12;236;1443
org.jgroups.demos.DistributedTreeDemo.populateTree(java.lang.String, org.jgroups.blocks.DistributedTree);org.jgroups.blocks.DistributedTree;2;1;2;1.0;0.9692307692307692;12;239;434
org.jgroups.protocols.MERGE2.up(org.jgroups.Event);org.jgroups.Event;2;1;3;0.962962962962963;0.75;15;171;169
org.jgroups.protocols.SEQUENCER.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;1;1;0.9705882352941176;1.0;4;224;1443
org.jgroups.jmx.protocols.TP.getOOBPoolSize();org.jgroups.protocols.TP;1;0;1;1.0;0.9925373134328358;3;139;1041
org.jgroups.protocols.SFC.down(org.jgroups.Event);org.jgroups.Event;0;0;0;0;0
org.jgroups.protocols.UDP.stop();org.jgroups.Global;0;0;0;0;0
org.jgroups.demos.wb.Whiteboard.moveNode(org.jgroups.demos.wb.Node);org.jgroups.demos.wb.GraphPanel;1;0;1;1.0;0.967741935483871;3;157;234
org.jgroups.jmx.protocols.TCP_NIO.getWriterThreads();org.jgroups.protocols.TCP_NIO;1;0;1;1.0;0.9375;3;31;115
org.jgroups.protocols.PingWaiter.stop();org.jgroups.protocols.PingSender;1;2;1;0.8666666666666667;0.9230769230769231;9;83;35
org.jgroups.protocols.VIEW_SYNC.sendView();org.jgroups.View;1;1;4;0.9722222222222222;0.9444444444444444;10;230;94
org.jgroups.protocols.FRAG.up(org.jgroups.Event);org.jgroups.Message;1;3;3;0.9230769230769231;0.9782608695652174;21;288;517
org.jgroups.protocols.pbcast.GMS.castViewChangeWithDest(java.util.List, org.jgroups.util.Digest, org.jgroups.View);org.jgroups.View;0;0;0;0;0
org.jgroups.protocols.CAUSAL.upMsg(org.jgroups.Event);org.jgroups.stack.Protocol;2;11;4;0.8571428571428572;0.9591836734693877;40;476;128
org.jgroups.JChannel.down(org.jgroups.Event);org.jgroups.stack.ProtocolStack;1;3;4;0.96;0.9696969696969697;22;819;172
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleViewChange(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.protocols.pbcast.GmsImpl;0;0;0;0;0
org.jgroups.util.MagicObjectInputStream.readClassDescriptor();org.jgroups.conf.ClassConfigurator;1;0;1;1.0;0.9375;10;21;109
org.jgroups.protocols.pbcast.STATE_TRANSFER.stop();org.jgroups.stack.Protocol;1;1;1;0.9772727272727273;0.9655172413793104;4;407;128
org.jgroups.protocols.HTOTAL.up(org.jgroups.Event);org.jgroups.Event;2;8;3;0.7037037037037037;0.8947368421052632;29;124;169
org.jgroups.blocks.RequestCorrelator.receiveMessage(org.jgroups.Message);org.jgroups.util.Scheduler;2;13;4;0.7903225806451613;0.95;76;455;134
org.jgroups.protocols.pbcast.JoinRsp.serializedSize();org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.protocols.pbcast.NAKACK.down(org.jgroups.Event);org.jgroups.Event;2;14;5;0.8271604938271605;0.935483870967742;70;975;169
org.jgroups.protocols.VIEW_SYNC.readExternal(java.io.ObjectInput);org.jgroups.View;1;1;1;0.9714285714285714;0.9411764705882353;8;230;94
org.jgroups.protocols.STATS.down(org.jgroups.Event);org.jgroups.Event;2;2;2;0.9375;0.75;10;160;169
org.jgroups.jmx.Protocol.destroy();org.jgroups.stack.Protocol;1;0;1;1.0;0.9642857142857143;3;62;128
org.jgroups.blocks.GroupRequest.reset(java.util.Vector<org.jgroups.Address>);org.jgroups.util.Rsp;0;0;0;0;0
org.jgroups.protocols.FC.sendCreditRequest(java.lang.Long, org.jgroups.Address);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.jmx.JChannelFactory.setMultiplexerConfig(java.lang.String);org.jgroups.JChannelFactory;1;0;1;1.0;0.9722222222222222;3;55;408
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.handleStateReq(org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.StateHeader);org.jgroups.stack.Protocol;2;5;2;0.9397590361445783;0.9459459459459459;25;679;128
org.jgroups.blocks.ReplicatedTree.fetchState(long);org.jgroups.JChannel;1;1;1;0.9868421052631579;1.0;7;597;819
org.jgroups.protocols.MERGE3.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;6;3;0.8235294117647058;0.95;30;171;128
org.jgroups.protocols.pbcast.ParticipantGmsImpl.handleLeaveResponse();org.jgroups.protocols.pbcast.GmsImpl;1;0;2;1.0;0.9473684210526316;9;101;53
org.jgroups.protocols.pbcast.ParticipantGmsImpl.init();org.jgroups.protocols.pbcast.GmsImpl;1;1;2;0.9375;0.95;5;101;53
org.jgroups.protocols.PING.sendMcastDiscoveryRequest(org.jgroups.Message);org.jgroups.stack.Protocol;1;0;2;1.0;0.9642857142857143;3;156;128
org.jgroups.jmx.JChannel.getState(long, org.jgroups.Address);org.jgroups.JChannel;1;0;1;1.0;1.0;3;256;819
org.jgroups.protocols.BARRIER.up(org.jgroups.Event);org.jgroups.stack.Protocol;0;0;0;0;0
org.jgroups.protocols.STATS.handleViewChange(org.jgroups.View);org.jgroups.View;1;2;1;0.9393939393939394;0.9473684210526316;7;160;94
org.jgroups.protocols.VERIFY_SUSPECT.setProperties(java.util.Properties);org.jgroups.util.Util;1;5;3;0.8717948717948718;1.0;47;242;1443
org.jgroups.jmx.JChannel.receive(long);org.jgroups.JChannel;1;0;1;1.0;0.9850746268656716;3;256;819
org.jgroups.jmx.protocols.TCP.printConnections();org.jgroups.protocols.TCP;1;0;1;1.0;0.8888888888888888;3;53;59
org.jgroups.jmx.protocols.FRAG2.getNumberOfReceivedMessages();org.jgroups.protocols.FRAG2;1;0;1;1.0;0.9714285714285714;3;34;316
org.jgroups.protocols.pbcast.STATE_TRANSFER.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;2;2;0.9583333333333334;0.9393939393939394;11;407;128
org.jgroups.jmx.protocols.FRAG2.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;34;62
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeResponse(org.jgroups.protocols.pbcast.MergeData, org.jgroups.ViewId);org.jgroups.protocols.pbcast.MergeData;1;1;3;0.9818181818181818;0.9166666666666666;20;519;50
org.jgroups.protocols.FRAG.resetStats();org.jgroups.stack.Protocol;1;4;1;0.8857142857142857;0.96875;4;288;128
org.jgroups.protocols.pbcast.CoordGmsImpl.getMergeDataFromSubgroupCoordinators(java.util.Vector, long);org.jgroups.protocols.pbcast.GmsImpl;2;2;5;0.967741935483871;0.9333333333333333;51;519;53
org.jgroups.protocols.pbcast.NAKACK.missingMessageReceived(long, org.jgroups.Message);org.jgroups.util.BoundedList;1;3;3;0.971830985915493;0.875;8;975;20
org.jgroups.jmx.protocols.UNICAST.getLocalAddress();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.975;3;43;374
org.jgroups.blocks.NotificationBus.handleCacheRequest(org.jgroups.Address);org.jgroups.Channel;1;4;1;0.8620689655172413;1.0;16;227;108
org.jgroups.View.getCreator();org.jgroups.ViewId;1;0;1;1.0;0.9285714285714286;3;94;61
org.jgroups.blocks.ReplicatedHashMap.start(long);org.jgroups.util.Promise;0;0;0;0;0
org.jgroups.protocols.pbcast.CoordGmsImpl.sendLeaveResponses(java.util.Collection);org.jgroups.protocols.pbcast.GMS;0;0;5;1.0;1.0;8;519;934
org.jgroups.protocols.SEQUENCER.readFrom(java.io.DataInputStream);org.jgroups.util.Util;1;1;1;0.9705882352941176;1.0;4;224;1443
org.jgroups.demos.wb.ApplFrame.windowActivated(java.awt.event.WindowEvent);org.jgroups.demos.wb.Whiteboard;1;0;1;1.0;0.9642857142857143;3;38;157
org.jgroups.protocols.TUNNEL.init();org.jgroups.protocols.TP;0;0;0;0;0
org.jgroups.protocols.MERGEFAST.up(org.jgroups.Event);org.jgroups.stack.Protocol;1;5;3;0.6428571428571428;0.972972972972973;23;64;128
org.jgroups.protocols.UNICAST.handleDataReceived(long, org.jgroups.Address, org.jgroups.Message);org.jgroups.Event;0;0;0;0;0
org.jgroups.jmx.protocols.FRAG.getNumberOfReceivedMessages();org.jgroups.protocols.FRAG;1;0;1;1.0;0.9705882352941176;3;28;288
org.jgroups.protocols.VIEW_SYNC.handleView(org.jgroups.Address, org.jgroups.View);org.jgroups.View;1;2;7;0.9473684210526316;0.9523809523809523;18;230;94
org.jgroups.demos.Draw.stop();org.jgroups.Channel;1;2;1;0.962962962962963;1.0;12;343;108
org.jgroups.jmx.protocols.FD_ALL.setShun(boolean);org.jgroups.protocols.FD_ALL;1;0;1;1.0;0.9795918367346939;3;52;327
org.jgroups.JChannelFactory.close(org.jgroups.mux.MuxChannel);org.jgroups.mux.MuxChannel;3;6;3;0.8695652173913043;0.9285714285714286;43;408;164
org.jgroups.protocols.FD_SOCK.up(org.jgroups.Event);org.jgroups.stack.Protocol;5;9;4;0.9108910891089109;0.9038461538461539;79;740;128
