Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.jgroups.protocols.VERIFY_SUSPECT.verifySuspectWithICMP(org.jgroups.Address);org.jgroups.Event;0;3;3;0.9;1.0;21;233;115
org.jgroups.mux.MuxChannel.downcall(org.jgroups.Event);org.jgroups.JChannel;1;0;3;1.0;0.9861111111111112;7;163;822
org.jgroups.protocols.pbcast.CoordGmsImpl.sendJoinResponse(org.jgroups.Address, org.jgroups.protocols.pbcast.JoinRsp);org.jgroups.protocols.pbcast.GmsImpl;0;0;6;1.0;1.0;7;524;53
org.jgroups.protocols.AUTH.up(org.jgroups.Event);org.jgroups.auth.AuthToken;1;1;6;1.0;1.0;45;122;0
org.jgroups.util.RspList.getResults();org.jgroups.util.Rsp;2;1;1;0.9696969696969697;0.8461538461538461;10;145;43
org.jgroups.stack.ProtocolStack.startStack();org.jgroups.util.TimeScheduler;1;1;2;0.967741935483871;0.9473684210526316;6;230;99
org.jgroups.protocols.pbcast.NAKACK.handleXmitReq(long, long, org.jgroups.Address, org.jgroups.Address);org.jgroups.stack.Protocol;2;10;3;0.9166666666666666;0.9574468085106383;59;915;98
org.jgroups.blocks.DistributedTree.stop();org.jgroups.Channel;1;0;2;1.0;1.0;8;434;111
org.jgroups.jmx.protocols.FRAG2.getNumberOfSentMessages();org.jgroups.protocols.FRAG2;1;0;1;1.0;0.9743589743589743;3;34;312
org.jgroups.mux.Multiplexer.sendServiceUpMessage(boolean, java.lang.String, org.jgroups.Address);org.jgroups.mux.ServiceInfo;0;3;1;0.984375;1.0;4;730;103
org.jgroups.blocks.RpcDispatcher.handle(org.jgroups.Message);org.jgroups.Message;4;4;3;0.925;0.9148936170212766;37;254;498
org.jgroups.protocols.BSH.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;3;3;0.9090909090909091;0.9310344827586207;28;106;98
org.jgroups.protocols.MPING.stop();org.jgroups.protocols.PING;1;2;1;0.9;0.9333333333333333;6;200;156
org.jgroups.jmx.JChannel.getAutoGetState();org.jgroups.Channel;0;1;2;0.9855072463768116;1.0;4;259;111
org.jgroups.protocols.Discovery.makeView(java.util.Vector);org.jgroups.ViewId;2;1;1;0.96;0.8666666666666667;8;185;61
org.jgroups.demos.DistributedHashtableDemo.removeItem();org.jgroups.blocks.DistributedHashtable;1;2;1;0.9428571428571428;0.9787234042553191;10;187;409
org.jgroups.protocols.pbcast.NAKACK.down(org.jgroups.Event);org.jgroups.View;1;16;4;0.8160919540229885;0.975609756097561;69;915;91
org.jgroups.stack.GossipClient._unregister(java.lang.String, org.jgroups.Address);org.jgroups.util.Util;0;2;4;0.9259259259259259;1.0;34;292;1508
org.jgroups.jmx.protocols.Discovery.findInitialMembers();org.jgroups.protocols.Discovery;1;0;1;1.0;0.9565217391304348;3;37;185
org.jgroups.protocols.FRAG2.unfragment(org.jgroups.Message, org.jgroups.protocols.FragHeader);org.jgroups.protocols.FragHeader;3;6;4;0.8958333333333334;0.85;28;312;33
org.jgroups.jmx.protocols.pbcast.STATE_TRANSFER.getNumberOfStateBytesSent();org.jgroups.protocols.pbcast.STATE_TRANSFER;1;0;1;1.0;0.9743589743589743;3;19;378
org.jgroups.demos.ReplicatedTreeDemo.tableChanged(javax.swing.event.TableModelEvent);org.jgroups.blocks.ReplicatedTree;1;3;1;0.9387755102040817;1.0;22;391;597
org.jgroups.protocols.UDP.setProperties(java.util.Properties);org.jgroups.stack.Protocol;1;10;4;0.8076923076923077;0.9736842105263158;58;474;98
org.jgroups.demos.Draw2Channels.viewAccepted(org.jgroups.View);org.jgroups.View;1;3;1;0.9347826086956522;0.9473684210526316;5;236;91
org.jgroups.protocols.PERF_TP.down(org.jgroups.Event);org.jgroups.Event;2;4;3;0.8181818181818181;0.8571428571428572;26;89;115
org.jgroups.protocols.pbcast.STABLE.sendStabilityMessage(org.jgroups.util.Digest);org.jgroups.util.Digest;0;0;0;0;0
org.jgroups.protocols.pbcast.STABLE.resetStats();org.jgroups.stack.Protocol;1;4;1;0.9322033898305084;0.9583333333333334;4;510;98
org.jgroups.protocols.pbcast.CoordGmsImpl.sendLeaveResponses(java.util.Collection);org.jgroups.stack.Protocol;1;0;5;1.0;0.9583333333333334;8;524;98
org.jgroups.jmx.protocols.Discovery.getDiscoveryRequestsSent();org.jgroups.protocols.Discovery;1;0;1;1.0;0.9565217391304348;3;37;185
org.jgroups.protocols.pbcast.GmsImpl.iWouldBeCoordinator(java.util.Vector);org.jgroups.protocols.pbcast.GMS;1;0;2;1.0;0.9906542056074766;6;53;894
org.jgroups.protocols.TCPGOSSIP.stop();org.jgroups.stack.GossipClient;1;0;2;1.0;0.95;7;104;292
org.jgroups.protocols.VIEW_SYNC.sendViewRequest();org.jgroups.stack.Protocol;1;0;3;1.0;0.9545454545454546;7;232;98
org.jgroups.protocols.BARRIER.destroy();org.jgroups.stack.Protocol;1;1;1;0.9545454545454546;0.9523809523809523;4;139;98
org.jgroups.demos.applets.DrawApplet.mouseDragged(java.awt.event.MouseEvent);org.jgroups.Channel;1;7;1;0.8372093023255813;1.0;21;200;111
org.jgroups.protocols.pbcast.STABLE.sendStableMessage(org.jgroups.util.Digest);org.jgroups.Event;0;2;4;0.9682539682539683;1.0;15;510;115
org.jgroups.jmx.protocols.TP.setEnableBundling(boolean);org.jgroups.protocols.TP;1;0;1;1.0;0.9926470588235294;3;139;1023
org.jgroups.protocols.SHARED_LOOPBACK.toString();org.jgroups.protocols.TP;1;0;1;1.0;0.9926470588235294;3;84;1023
org.jgroups.protocols.UDP.createEphemeralDatagramSocket();org.jgroups.util.BoundedList;1;1;4;0.9795918367346939;0.8888888888888888;24;474;20
org.jgroups.protocols.HTOTAL.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;1;2;1;0.9;1.0;4;123;1508
org.jgroups.protocols.BasicTCP.setProperties(java.util.Properties);org.jgroups.protocols.TP;1;13;3;0.6060606060606061;0.9937106918238994;78;174;1023
org.jgroups.blocks.MessageDispatcher.stop();org.jgroups.blocks.RequestCorrelator;1;1;2;0.9772727272727273;0.9795918367346939;8;560;445
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.util.MutableDigest;2;6;12;0.8636363636363636;0.9565217391304348;95;233;122
org.jgroups.JChannel.closeMessageQueue(boolean);org.jgroups.util.Queue;1;0;1;1.0;0.9666666666666667;3;822;291
org.jgroups.blocks.NotificationBus.sendNotification(java.io.Serializable, org.jgroups.Address);org.jgroups.util.Util;0;1;2;0.9655172413793104;1.0;19;227;1508
org.jgroups.jmx.protocols.UNICAST.getMembers();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9767441860465116;3;49;424
org.jgroups.protocols.TP.bindToInterfaces(java.net.MulticastSocket, java.util.List);org.jgroups.stack.Protocol;1;2;1;0.9861111111111112;0.9655172413793104;15;1023;98
org.jgroups.protocols.pbcast.ClientGmsImpl.join(org.jgroups.Address);org.jgroups.protocols.pbcast.JoinRsp;1;6;12;0.8636363636363636;0.972972972972973;95;233;50
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.setupThreadPool();org.jgroups.util.Util;0;5;2;0.9367088607594937;1.0;24;655;1508
org.jgroups.protocols.FD_ALL.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;4;1;0.9259259259259259;0.9333333333333333;29;323;98
org.jgroups.mux.MuxChannel.dumpStats();org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;3;163;822
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.respondToStateRequester(boolean);org.jgroups.stack.Protocol;3;8;5;0.9090909090909091;0.925;43;655;98
org.jgroups.protocols.FD_ALL.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;2;1;0.9574468085106383;1.0;4;323;1508
org.jgroups.protocols.FD_SOCK.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;6;3;0.935483870967742;0.9411764705882353;51;741;98
org.jgroups.protocols.pbcast.FLUSH.sendBlockUpToChannel();org.jgroups.Event;0;0;2;1.0;1.0;3;647;115
org.jgroups.jmx.protocols.MPING.getBindAddr();org.jgroups.protocols.MPING;1;0;1;1.0;0.9444444444444444;3;40;200
org.jgroups.stack.NakReceiverWindow.getAverageXmitTime();org.jgroups.util.List;0;0;0;0;0
org.jgroups.protocols.pbcast.STATE_TRANSFER.handleStateRsp(byte[], org.jgroups.protocols.pbcast.STATE_TRANSFER.StateHeader);org.jgroups.stack.Protocol;3;6;2;0.8604651162790697;0.8888888888888888;22;378;98
org.jgroups.blocks.MessageDispatcher.receive(org.jgroups.Message);org.jgroups.blocks.RequestCorrelator;1;1;1;0.9772727272727273;0.9795918367346939;11;560;445
org.jgroups.protocols.JMS.handleDownEvent(org.jgroups.Event);org.jgroups.Event;2;2;2;0.9555555555555556;0.8333333333333334;16;231;115
org.jgroups.protocols.BSH.handleRequest(byte[], org.jgroups.Address);org.jgroups.stack.Protocol;2;1;4;0.9473684210526316;0.92;38;106;98
org.jgroups.mux.ServiceInfo.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;4;1;0.6923076923076923;1.0;10;103;1508
org.jgroups.jmx.protocols.SFC.getBlockings();org.jgroups.protocols.SFC;1;0;1;1.0;0.98;3;62;383
org.jgroups.demos.CausalDemo.run();org.jgroups.Channel;2;1;1;0.9;1.0;5;36;111
org.jgroups.protocols.pbcast.CoordGmsImpl.sendMergeView(java.util.Vector, org.jgroups.protocols.pbcast.MergeData);org.jgroups.View;0;0;7;1.0;1.0;25;524;91
org.jgroups.protocols.VIEW_SYNC.handleView(org.jgroups.Address, org.jgroups.View);org.jgroups.stack.Protocol;2;2;6;0.9444444444444444;0.9230769230769231;18;232;98
org.jgroups.protocols.UDP.createSockets();org.jgroups.stack.Protocol;1;13;4;0.8309859154929577;0.9830508474576272;74;474;98
org.jgroups.protocols.FC.sendCredit(long, org.jgroups.Address);org.jgroups.stack.Protocol;1;1;3;0.9824561403508771;0.9583333333333334;10;477;98
org.jgroups.protocols.pbcast.ClientGmsImpl.findInitialMembers();org.jgroups.Event;0;2;5;0.9230769230769231;1.0;22;233;115
org.jgroups.protocols.BasicTCP.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.Event;0;3;5;0.9310344827586207;1.0;21;174;115
org.jgroups.protocols.BasicTCP.sendToSingleMember(byte[], int, int, org.jgroups.Address);org.jgroups.util.BoundedList;1;3;5;0.9310344827586207;0.9090909090909091;21;174;20
org.jgroups.protocols.FC.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;6;2;0.9032258064516129;0.9393939393939394;39;477;98
org.jgroups.protocols.FRAG2.handleConfigEvent(java.util.HashMap);org.jgroups.stack.Protocol;1;1;1;0.9767441860465116;0.9583333333333334;7;312;98
org.jgroups.jmx.protocols.FD_SOCK.getPingDest();org.jgroups.protocols.FD_SOCK;1;0;1;1.0;0.9879518072289156;3;28;741
org.jgroups.blocks.ConnectionTableNIO.stop();org.jgroups.Global;0;9;2;0.9134615384615384;1.0;49;664;30
org.jgroups.demos.Draw.drawPoint(org.jgroups.demos.DrawCommand);org.jgroups.demos.DrawCommand;5;2;1;0.9672131147540983;0.6666666666666667;12;419;43
org.jgroups.demos.DistributedQueueDemo.start(java.lang.String, java.lang.String, org.jgroups.ChannelFactory);org.jgroups.blocks.DistributedQueue;1;10;1;0.7619047619047619;0.9852941176470589;34;161;370
org.jgroups.jmx.protocols.pbcast.GMS.getJoinTimeout();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9900990099009901;3;70;894
org.jgroups.demos.wb.SendDialog.actionPerformed(java.awt.event.ActionEvent);org.jgroups.blocks.RpcDispatcher;2;2;3;0.875;1.0;17;51;254
org.jgroups.util.Scheduler.run();org.jgroups.util.Queue;4;6;4;0.8;0.9183673469387755;55;135;291
org.jgroups.jmx.protocols.TCP.setEndPort(int);org.jgroups.protocols.BasicTCP;1;0;1;1.0;0.9545454545454546;3;53;174
org.jgroups.protocols.pbcast.CoordGmsImpl.handleMergeView(org.jgroups.protocols.pbcast.MergeData, org.jgroups.ViewId);org.jgroups.View;1;1;5;0.9814814814814815;0.95;13;524;91
org.jgroups.jmx.protocols.TP.getOOBMessages();org.jgroups.protocols.TP;1;0;1;1.0;0.9926470588235294;3;139;1023
org.jgroups.protocols.ENCRYPT.sendSecretKey(java.security.PublicKey, javax.crypto.SecretKey, org.jgroups.Address);org.jgroups.Event;0;4;3;0.9452054794520548;1.0;12;617;115
org.jgroups.blocks.DistributedHashtable.putAll(java.util.Map);org.jgroups.blocks.GroupRequest;0;3;2;0.9285714285714286;1.0;12;409;364
org.jgroups.demos.Draw.receive(org.jgroups.Message);org.jgroups.util.Util;1;3;3;0.9516129032258065;1.0;24;419;1508
org.jgroups.protocols.SFC.down(org.jgroups.Event);org.jgroups.Message;2;14;3;0.791044776119403;0.9696969696969697;69;383;498
org.jgroups.protocols.pbcast.CoordGmsImpl.consolidateMergeData(java.util.Vector<org.jgroups.protocols.pbcast.MergeData>);org.jgroups.protocols.pbcast.GMS;1;1;6;1.0;0.991304347826087;43;524;894
org.jgroups.JChannelFactory.connect(org.jgroups.mux.MuxChannel);org.jgroups.mux.Multiplexer;3;2;3;0.96;0.9733333333333334;43;416;730
org.jgroups.mux.ServiceInfo.writeTo(java.io.DataOutputStream);org.jgroups.util.Util;2;4;1;0.7333333333333334;1.0;12;103;1508
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.down(org.jgroups.Event);org.jgroups.stack.StateTransferInfo;3;5;4;0.9404761904761905;0.8571428571428572;62;655;49
org.jgroups.protocols.pbcast.CoordGmsImpl.handleViewChange(org.jgroups.util.Digest, org.jgroups.View);org.jgroups.protocols.pbcast.GMS;2;0;3;1.0;0.9905660377358491;9;524;894
org.jgroups.protocols.AUTOCONF.senseNetworkConfiguration();org.jgroups.stack.Protocol;1;4;1;0.6363636363636364;0.96;9;132;98
org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.connectToStateProvider(org.jgroups.protocols.pbcast.STREAMING_STATE_TRANSFER.StateHeader);org.jgroups.stack.Protocol;2;7;4;0.9204545454545454;0.95;47;655;98
org.jgroups.protocols.MPING.startReceiver();org.jgroups.stack.Protocol;1;1;2;0.9545454545454546;0.9583333333333334;8;200;98
org.jgroups.protocols.FD_ICMP.init();org.jgroups.protocols.FD;1;2;1;0.8571428571428572;0.9821428571428571;4;95;430
org.jgroups.protocols.pbcast.STABLE.handleStableMessage(org.jgroups.Address, org.jgroups.util.Digest);org.jgroups.util.Digest;1;7;2;0.9032258064516129;0.9722222222222222;28;510;269
org.jgroups.protocols.SEQUENCER.forwardToCoord(long, org.jgroups.Message);org.jgroups.stack.Protocol;1;3;3;0.9142857142857143;0.96;8;224;98
org.jgroups.protocols.HTOTAL.readFrom(java.io.DataInputStream);org.jgroups.util.Util;0;2;1;0.8947368421052632;1.0;4;123;1508
org.jgroups.protocols.SEQUENCER.size();org.jgroups.ViewId;1;0;2;1.0;0.9285714285714286;5;224;61
org.jgroups.blocks.RpcDispatcher.handle(org.jgroups.Message);org.jgroups.blocks.MethodCall;4;4;3;0.925;0.8787878787878788;37;254;318
org.jgroups.protocols.pbcast.GMS.add(boolean, boolean, org.jgroups.protocols.pbcast.GMS.Request);org.jgroups.util.BoundedList;1;3;3;0.9714285714285714;0.8888888888888888;15;894;20
org.jgroups.protocols.pbcast.FLUSH.handleFlushReconcile(org.jgroups.Message, org.jgroups.protocols.pbcast.FLUSH.FlushHeader);org.jgroups.stack.Protocol;2;1;3;0.9848484848484849;0.92;11;647;98
org.jgroups.jmx.protocols.pbcast.STABLE.attachProtocol(org.jgroups.stack.Protocol);org.jgroups.jmx.Protocol;0;0;1;1.0;1.0;4;40;44
org.jgroups.protocols.FD_SIMPLE.up(org.jgroups.Event);org.jgroups.Message;3;6;3;0.8461538461538461;0.94;40;225;498
org.jgroups.jmx.protocols.pbcast.GMS.getView();org.jgroups.protocols.pbcast.GMS;1;0;1;1.0;0.9900990099009901;3;70;894
org.jgroups.JChannelFactory.createMultiplexerChannel(boolean, java.lang.String, java.lang.String, java.lang.String);org.jgroups.mux.Multiplexer;2;5;1;0.9024390243902439;0.9855072463768116;27;416;730
org.jgroups.protocols.FD_ALL.handleViewChange(org.jgroups.View);org.jgroups.View;1;7;1;0.8852459016393442;0.9714285714285714;17;323;91
org.jgroups.protocols.FD_SOCK.sendIHaveSockMessage(org.jgroups.Address, org.jgroups.Address, org.jgroups.stack.IpAddress);org.jgroups.Event;0;1;3;0.9883720930232558;1.0;9;741;115
org.jgroups.jmx.protocols.TP.getMaxBundleTimeout();org.jgroups.protocols.TP;1;0;1;1.0;0.9926470588235294;3;139;1023
org.jgroups.jmx.protocols.FRAG.setFragSize(int);org.jgroups.protocols.FRAG;1;0;1;1.0;0.9705882352941176;3;28;288
org.jgroups.protocols.VIEW_SYNC.sendView();org.jgroups.Event;0;1;4;0.9705882352941176;1.0;10;232;115
org.jgroups.protocols.FD_SOCK.getCacheFromCoordinator();org.jgroups.util.Promise;2;6;5;0.9340659340659341;0.9130434782608696;33;741;88
org.jgroups.protocols.pbcast.GmsImpl.sendMergeRejectedResponse(org.jgroups.Address, org.jgroups.ViewId);org.jgroups.protocols.pbcast.GMS;1;1;4;0.95;0.9903846153846154;10;53;894
org.jgroups.jmx.JChannel.disconnect();org.jgroups.JChannel;1;0;1;1.0;0.9855072463768116;3;259;822
org.jgroups.jmx.protocols.SEQUENCER.resetStats();org.jgroups.jmx.Protocol;1;0;1;1.0;0.9166666666666666;3;40;44
org.jgroups.protocols.pbcast.NAKACK.sendXmitRsp(java.util.LinkedList, long, long, org.jgroups.Address);org.jgroups.util.Util;0;4;6;0.9647058823529412;1.0;21;915;1508
org.jgroups.protocols.MPING.setProperties(java.util.Properties);org.jgroups.Global;0;5;4;0.8076923076923077;1.0;50;200;30
org.jgroups.protocols.ENCRYPT.down(org.jgroups.Event);org.jgroups.stack.Protocol;2;8;2;0.8873239436619719;0.935483870967742;32;617;98
org.jgroups.jmx.JChannel.getAutoGetState();org.jgroups.JChannel;1;1;2;0.9855072463768116;0.9859154929577465;4;259;822
org.jgroups.protocols.HTOTAL.up(org.jgroups.Event);org.jgroups.Message;4;8;3;0.7037037037037037;0.9183673469387755;28;123;498
org.jgroups.protocols.FC.sendCredit(long, org.jgroups.Address);org.jgroups.Message;2;1;3;0.9824561403508771;0.95;10;477;498
org.jgroups.protocols.DELAY.up(org.jgroups.Event);org.jgroups.stack.Protocol;2;1;3;0.8888888888888888;0.9090909090909091;10;45;98
org.jgroups.protocols.PingHeader.size();org.jgroups.Global;0;0;2;1.0;1.0;7;42;30
org.jgroups.JChannel._close(boolean, boolean);org.jgroups.util.Queue;1;5;3;0.9315068493150684;0.9736842105263158;25;822;291
org.jgroups.JChannel.init(org.jgroups.conf.ProtocolStackConfigurator);org.jgroups.stack.ProtocolStack;1;2;3;0.971830985915493;0.9696969696969697;12;822;230
org.jgroups.protocols.pbcast.STATE_TRANSFER.handleViewChange(org.jgroups.View);org.jgroups.stack.Protocol;1;4;2;0.9361702127659575;0.9666666666666667;18;378;98
org.jgroups.stack.ProtocolStack.down(org.jgroups.Event);org.jgroups.stack.Protocol;1;1;2;0.96875;0.9545454545454546;11;230;98
org.jgroups.protocols.TCPGOSSIP.sendGetMembersRequest();org.jgroups.Message;5;0;6;1.0;0.8913043478260869;30;104;498
org.jgroups.protocols.JMS.onMessage(javax.jms.Message);org.jgroups.stack.Protocol;2;4;3;0.9111111111111111;0.9310344827586207;33;231;98
org.jgroups.protocols.pbcast.ParticipantGmsImpl.leave(org.jgroups.Address);org.jgroups.protocols.pbcast.GMS;5;1;3;0.9583333333333334;0.9537037037037037;19;97;894
org.jgroups.util.Stack.pop();org.jgroups.util.List;1;0;1;1.0;0.9655172413793104;3;30;264
org.jgroups.protocols.pbcast.NAKACK.providedUpServices();org.jgroups.Event;0;0;1;1.0;1.0;8;915;115
org.jgroups.protocols.pbcast.GMS.up(org.jgroups.Event);org.jgroups.protocols.pbcast.MergeData;1;8;7;0.9344262295081968;0.9705882352941176;83;894;50
org.jgroups.jmx.protocols.FC.getCreditRequestsReceived();org.jgroups.protocols.FC;1;0;1;1.0;0.9811320754716981;3;70;477
org.jgroups.MergeView.clone();org.jgroups.ViewId;1;1;2;0.9166666666666666;0.9444444444444444;6;67;61
org.jgroups.jmx.protocols.UNICAST.getBytesReceived();org.jgroups.protocols.UNICAST;1;0;1;1.0;0.9767441860465116;3;49;424
org.jgroups.protocols.pbcast.NAKACK.setDigest(org.jgroups.util.Digest);org.jgroups.stack.Protocol;1;3;2;0.9770114942528736;0.9696969696969697;28;915;98
org.jgroups.protocols.pbcast.FLUSH.onStopFlushOk(org.jgroups.Address);org.jgroups.stack.Protocol;2;12;3;0.8285714285714285;0.95;27;647;98
org.jgroups.blocks.DistributedTree.start(long);org.jgroups.Channel;2;3;1;0.9523809523809523;1.0;11;434;111
org.jgroups.jmx.JChannelFactory.isExposeProtocols();org.jgroups.JChannelFactory;1;0;1;1.0;0.9722222222222222;3;55;416
org.jgroups.protocols.SMACK.up(org.jgroups.Event);org.jgroups.stack.Protocol;3;8;5;0.8048780487804879;0.9285714285714286;73;222;98
org.jgroups.demos.wb.GraphPanel.getState();org.jgroups.util.Util;0;1;1;0.96875;1.0;9;234;1508
org.jgroups.protocols.FD_SIMPLE.run();org.jgroups.Message;1;6;4;0.8285714285714285;0.9791666666666666;20;225;498
org.jgroups.protocols.AUTOCONF.setProperties(java.util.Properties);org.jgroups.stack.Protocol;2;0;1;1.0;0.9166666666666666;19;132;98
org.jgroups.blocks.ReplicatedHashMap._put(K, V);org.jgroups.util.Util;0;0;0;0;0
org.jgroups.protocols.pbcast.GMS.becomeClient();org.jgroups.stack.Protocol;1;2;2;0.9809523809523809;0.96;14;894;98
org.jgroups.protocols.pbcast.GMS.stop();org.jgroups.protocols.pbcast.GmsImpl;1;2;2;0.9805825242718447;0.95;5;894;53
org.jgroups.protocols.CAUSAL.isCausallyNext(org.jgroups.protocols.TransportedVectorTime);org.jgroups.stack.Protocol;1;3;2;0.9672131147540983;0.96;20;475;98
org.jgroups.protocols.SMACK.removeMember(org.jgroups.Address);org.jgroups.stack.AckMcastSenderWindow;1;3;3;0.9;0.9743589743589743;15;222;239
org.jgroups.protocols.VERIFY_SUSPECT.verifySuspectWithICMP(org.jgroups.Address);org.jgroups.stack.IpAddress;1;3;3;0.9;0.9615384615384616;21;233;167
org.jgroups.blocks.RequestCorrelator.sendRequest(boolean, java.util.List, long, org.jgroups.blocks.RspCollector, org.jgroups.Message);org.jgroups.Event;0;9;3;0.8448275862068966;1.0;51;445;115
org.jgroups.demos.wb.Whiteboard.removeNode(java.lang.Object);org.jgroups.demos.wb.GraphPanel;1;0;1;1.0;0.967741935483871;3;157;234
org.jgroups.demos.QuoteClient.actionPerformed(java.awt.event.ActionEvent);org.jgroups.util.Rsp;1;5;5;0.9056603773584906;0.972972972972973;82;166;43
