Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
com.mxgraph.view.mxGraphView.updateLabel(com.mxgraph.view.mxCellState);com.mxgraph.util.mxConstants;0;1;4;0.9850746268656716;1.0;16;796;0
com.mxgraph.swing.handler.mxEdgeHandler.getPreviewBounds();com.mxgraph.util.mxRectangle;1;1;3;0.975;0.9473684210526316;15;413;96
com.mxgraph.analysis.mxGraphGenerator.setStarGraphLayout(com.mxgraph.analysis.mxAnalysisGraph, double);com.mxgraph.analysis.mxAnalysisGraph;0;0;0;0;0
com.mxgraph.util.mxCurve.createCoreCurve();com.mxgraph.util.mxSpline1D;1;10;3;0.803921568627451;0.975;114;615;112
com.mxgraph.swing.mxGraphComponent.zoom(double);com.mxgraph.util.mxPoint;2;7;4;0.9745762711864406;0.9;15;1798;50
com.mxgraph.view.mxGraph.getConnectionPoint(com.mxgraph.view.mxCellState, com.mxgraph.view.mxConnectionConstraint);com.mxgraph.util.mxUtils;0;0;0;0;0
com.mxgraph.view.mxLayoutManager.cellsMoved(java.awt.Point, java.lang.Object[]);com.mxgraph.view.mxGraph;1;1;1;0.9473684210526316;0.9971910112359551;11;129;2992
com.mxgraph.swing.handler.mxConnectPreview.stop(boolean, java.awt.event.MouseEvent);com.mxgraph.swing.mxGraphComponent;1;1;6;0.9583333333333334;0.9957805907172996;36;167;1798
com.mxgraph.shape.mxLabelShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.shape.mxImageShape;1;0;4;1.0;0.875;6;58;21
com.mxgraph.view.mxGraphView.getVisibleTerminal(boolean, java.lang.Object);com.mxgraph.view.mxGraph;3;1;1;0.9830508474576272;0.9915492957746479;15;796;2992
com.mxgraph.swing.handler.mxEdgeHandler.moveLabelTo(com.mxgraph.view.mxCellState, double, double);com.mxgraph.model.mxGeometry;1;0;7;1.0;0.9411764705882353;16;413;118
com.mxgraph.canvas.mxGraphics2DCanvas.drawLabel(boolean, com.mxgraph.view.mxCellState, java.lang.String);com.mxgraph.view.mxCellState;1;4;5;0.9642857142857143;0.9655172413793104;16;252;175
com.mxgraph.util.mxSpline.getDx(double);com.mxgraph.util.mxSpline1D;1;0;1;1.0;0.9230769230769231;3;69;112
com.mxgraph.swing.handler.mxMovePreview.stop(boolean, boolean, double, double, java.awt.event.MouseEvent, java.lang.Object);com.mxgraph.view.mxGraphView;1;2;5;0.9333333333333333;0.9836065573770492;17;213;796
com.mxgraph.shape.mxBasicShape.getStrokeColor(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxUtils;1;0;3;1.0;1.0;3;51;1071
com.mxgraph.swing.handler.mxGraphHandler.dragGestureRecognized(java.awt.dnd.DragGestureEvent);com.mxgraph.swing.handler.mxGraphTransferHandler;2;1;3;0.9838709677419355;0.9655172413793104;19;695;183
com.mxgraph.layout.mxPartitionLayout.execute(java.lang.Object);com.mxgraph.util.mxPoint;2;5;6;0.8214285714285714;0.9333333333333333;63;104;50
com.mxgraph.swing.view.mxCellEditor.startEditing(java.lang.Object, java.util.EventObject);com.mxgraph.view.mxGraphView;2;13;6;0.7719298245614035;0.978021978021978;43;233;796
com.mxgraph.view.mxGraphView.getPoint(com.mxgraph.model.mxGeometry, com.mxgraph.view.mxCellState);com.mxgraph.util.mxPoint;2;1;4;0.9838709677419355;0.8571428571428572;47;796;50
com.mxgraph.layout.mxGraphLayout.arrangeGroups(int, java.lang.Object[]);com.mxgraph.view.mxGraph;7;0;4;1.0;0.9833333333333333;30;173;2992
com.mxgraph.swing.handler.mxConnectPreview.getDirtyRect(com.mxgraph.util.mxRectangle);com.mxgraph.view.mxGraph;1;0;4;1.0;0.9971830985915493;16;167;2992
com.mxgraph.swing.handler.mxVertexHandler.createHandles();com.mxgraph.view.mxGraph;1;0;7;1.0;0.997229916897507;30;216;2992
com.mxgraph.view.mxSwimlaneManager.isCellHorizontal(java.lang.Object);com.mxgraph.view.mxGraph;2;1;5;0.95;0.9943661971830986;8;156;2992
com.mxgraph.swing.view.mxInteractiveCanvas.intersects(com.mxgraph.swing.mxGraphComponent, com.mxgraph.view.mxCellState, java.awt.Rectangle);com.mxgraph.canvas.mxGraphics2DCanvas;1;0;8;1.0;0.96875;37;74;252
com.mxgraph.view.mxGraphSelectionModel.getFirstSelectableCell(java.lang.Object[]);com.mxgraph.view.mxGraph;1;0;1;1.0;0.9971509971509972;10;141;2992
com.mxgraph.shape.mxImageShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;1;2;6;0.8;0.9565217391304348;6;21;175
com.mxgraph.swing.handler.mxMovePreview.update(boolean, double, double, java.awt.event.MouseEvent);com.mxgraph.view.mxGraph;2;7;8;0.8205128205128205;0.9946236559139785;41;213;2992
com.mxgraph.view.mxGraphView.getPerimeterFunction(com.mxgraph.view.mxCellState);com.mxgraph.view.mxStyleRegistry;0;0;4;1.0;1.0;15;796;16
com.mxgraph.io.mxRootChangeCodec.beforeDecode(com.mxgraph.io.mxCodec, java.lang.Object, org.w3c.dom.Node);com.mxgraph.model.mxGraphModel;1;0;2;1.0;0.9886363636363636;22;41;870
com.mxgraph.util.mxCurve.intersectRectPerimeterSeg(com.mxgraph.util.mxRectangle, int, java.lang.String);com.mxgraph.util.mxRectangle;1;1;2;0.9722222222222222;0.9375;11;615;96
com.mxgraph.shape.mxLabelShape.getImageBounds(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxRectangle;3;0;6;1.0;0.85;31;58;96
com.mxgraph.view.mxGraph.isCellBendable(java.lang.Object);com.mxgraph.view.mxCellState;1;3;4;0.9915254237288136;0.9565217391304348;5;2992;175
com.mxgraph.shape.mxRhombusShape.createShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxRectangle;1;0;1;1.0;0.9444444444444444;15;15;96
com.mxgraph.shape.mxDoubleEllipseShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.canvas.mxBasicCanvas;1;0;7;1.0;0.95;10;10;44
com.mxgraph.view.mxGraph.isCellDeletable(java.lang.Object);com.mxgraph.util.mxConstants;0;2;4;0.9943502824858758;1.0;5;2992;0
com.mxgraph.analysis.mxGraphGenerator.getWindmillGraph(com.mxgraph.analysis.mxAnalysisGraph, int, int);com.mxgraph.analysis.mxAnalysisGraph;0;0;0;0;0
com.mxgraph.swing.handler.mxGraphHandler.mouseReleased(java.awt.event.MouseEvent);com.mxgraph.view.mxGraph;9;16;8;0.851063829787234;0.9797979797979798;91;695;2992
com.mxgraph.shape.mxSwimlaneShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxConstants;0;0;7;1.0;1.0;22;33;0
com.mxgraph.shape.mxLineShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxUtils;1;1;6;0.8571428571428572;1.0;6;24;1071
com.mxgraph.view.mxGraph.removeSelectionCell(java.lang.Object);com.mxgraph.view.mxGraphSelectionModel;1;0;1;1.0;0.9523809523809523;3;2992;141
com.mxgraph.canvas.mxHtmlCanvas.drawCell(com.mxgraph.view.mxCellState);com.mxgraph.canvas.mxBasicCanvas;2;2;6;0.9230769230769231;0.9259259259259259;32;137;44
com.mxgraph.layout.mxOrganicLayout.execute(java.lang.Object);com.mxgraph.util.mxPoint;2;34;4;0.6263736263736264;0.9696969696969697;137;632;50
com.mxgraph.shape.mxConnectorShape.paintMarker(boolean, com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;2;1;8;1.0;0.935483870967742;40;83;175
com.mxgraph.swing.handler.mxEdgeHandler.mouseReleased(java.awt.event.MouseEvent);com.mxgraph.swing.mxGraphComponent;3;11;6;0.8666666666666667;0.9883268482490273;44;413;1798
com.mxgraph.shape.mxConnectorShape.isRounded(java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxUtils;1;0;2;1.0;1.0;3;83;1071
com.mxgraph.swing.handler.mxRotationHandler.mouseDragged(java.awt.event.MouseEvent);com.mxgraph.util.mxRectangle;5;5;4;0.8529411764705882;0.84375;19;145;96
com.mxgraph.util.mxRectangle.getCenterY();com.mxgraph.util.mxPoint;1;1;1;0.9285714285714286;0.8571428571428572;3;96;50
com.mxgraph.analysis.mxGraphGenerator.setWindmillGraphLayout(com.mxgraph.analysis.mxAnalysisGraph, double, int, int);com.mxgraph.analysis.mxAnalysisGraph;0;0;0;0;0
com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel.createInternalCells(com.mxgraph.layout.hierarchical.model.mxGraphHierarchyNode[], com.mxgraph.layout.hierarchical.mxHierarchicalLayout, java.lang.Object[]);com.mxgraph.layout.mxGraphLayout;3;2;6;0.9487179487179487;0.9743589743589743;38;311;173
com.mxgraph.view.mxPerimeter.apply(boolean, com.mxgraph.util.mxPoint, com.mxgraph.util.mxRectangle, com.mxgraph.view.mxCellState);com.mxgraph.util.mxRectangle;4;0;5;1.0;0.8;295;295;96
com.mxgraph.view.mxStylesheet.getCellStyle(java.lang.String, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxConstants;0;1;1;0.95;1.0;33;79;0
com.mxgraph.shape.mxConnectorShape.paintPolyline(com.mxgraph.canvas.mxGraphics2DCanvas, java.util.List<com.mxgraph.util.mxPoint>, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxConstants;0;1;3;0.9;1.0;4;83;0
com.mxgraph.view.mxGraph.cellsAdded(boolean, boolean, java.lang.Integer, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object[]);com.mxgraph.model.mxGeometry;3;7;6;0.9836512261580381;0.8846153846153846;54;2992;118
com.mxgraph.analysis.mxGraphGenerator.setPathGraphSpacing(com.mxgraph.analysis.mxAnalysisGraph, double);com.mxgraph.analysis.mxAnalysisGraph;0;0;0;0;0
com.mxgraph.view.mxGraph.drawState(boolean, com.mxgraph.canvas.mxICanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxRectangle;1;4;5;0.9889807162534435;0.9642857142857143;30;2992;96
com.mxgraph.swing.util.mxCellOverlay.getBounds(com.mxgraph.view.mxCellState);com.mxgraph.util.mxPoint;2;4;6;0.7894736842105263;0.9047619047619048;41;61;50
com.mxgraph.view.mxGraph.isCellCloneable(java.lang.Object);com.mxgraph.view.mxCellState;1;2;4;0.9943502824858758;0.9545454545454546;5;2992;175
com.mxgraph.swing.handler.mxGraphHandler.dragGestureRecognized(java.awt.dnd.DragGestureEvent);com.mxgraph.swing.util.mxSwingConstants;0;1;3;0.9838709677419355;1.0;19;695;4
com.mxgraph.view.mxSwimlaneManager.isCellHorizontal(java.lang.Object);com.mxgraph.view.mxCellState;1;1;5;0.95;0.9565217391304348;8;156;175
com.mxgraph.view.mxGraph.getEdgesBetween(boolean, java.lang.Object, java.lang.Object);com.mxgraph.view.mxCellState;1;1;2;0.9971910112359551;0.9565217391304348;13;2992;175
com.mxgraph.util.svg.AWTPathProducer.curvetoCubicSmoothAbs(float, float, float, float);com.mxgraph.util.svg.ExtendedGeneralPath;1;4;1;0.8518518518518519;0.9795918367346939;3;85;426
com.mxgraph.view.mxGraph.exitGroup();com.mxgraph.view.mxGraphView;2;4;1;0.9887323943661972;0.9661016949152542;20;2992;796
com.mxgraph.shape.mxSwimlaneShape.paintSwimlane(boolean, com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState, double, java.lang.String);com.mxgraph.util.mxUtils;0;0;0;0;0
com.mxgraph.swing.view.mxCellStatePreview.restoreState(com.mxgraph.view.mxCellState, com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;4;0;3;1.0;0.8181818181818181;14;235;175
com.mxgraph.swing.handler.mxVertexHandler.createHandles();com.mxgraph.util.mxRectangle;3;0;7;1.0;0.8571428571428572;30;216;96
com.mxgraph.view.mxGraphView.updateBoundingBox(com.mxgraph.view.mxCellState);com.mxgraph.util.mxUtils;5;1;6;0.9864864864864865;1.0;57;796;1071
com.mxgraph.swing.mxGraphComponent.redraw(com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;0;2;2;0.9912663755458515;1.0;8;1798;175
com.mxgraph.swing.view.mxCellEditor.startEditing(java.lang.Object, java.util.EventObject);com.mxgraph.util.mxUtils;4;13;6;0.7719298245614035;1.0;43;233;1071
com.mxgraph.swing.view.mxCellStatePreview.paint(java.awt.Graphics);com.mxgraph.view.mxGraph;0;2;6;0.9310344827586207;1.0;22;235;2992
com.mxgraph.model.mxGraphModel.createRoot();com.mxgraph.model.mxCell;1;0;1;1.0;0.9705882352941176;5;870;231
com.mxgraph.canvas.mxGraphics2DCanvas.createFillPaint(com.mxgraph.util.mxRectangle, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxConstants;0;0;4;1.0;1.0;28;252;0
com.mxgraph.shape.mxSwimlaneShape.paintRoundedSwimlane(boolean, com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState, double, double, java.lang.String);com.mxgraph.util.mxConstants;0;0;0;0;0
com.mxgraph.util.mxUndoManager.clear();com.mxgraph.util.mxEvent;0;3;2;0.75;1.0;5;57;0
com.mxgraph.swing.handler.mxEdgeHandler.moveLabelTo(com.mxgraph.view.mxCellState, double, double);com.mxgraph.view.mxCellState;1;0;7;1.0;0.9642857142857143;16;413;175
com.mxgraph.shape.mxCurveShape.validateCurve(double, java.util.List<com.mxgraph.util.mxPoint>, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.util.mxConstants;0;0;2;1.0;1.0;9;45;0
com.mxgraph.layout.mxCompactTreeLayout.apply(com.mxgraph.layout.mxCompactTreeLayout.TreeNode, com.mxgraph.util.mxRectangle);com.mxgraph.view.mxGraph;1;5;4;0.927536231884058;0.997275204359673;20;553;2992
com.mxgraph.swing.mxGraphComponent.setPanning(boolean);com.mxgraph.swing.handler.mxPanningHandler;1;0;1;1.0;0.8333333333333334;3;1798;40
com.mxgraph.swing.handler.mxConnectionHandler.isValidSource(java.lang.Object);com.mxgraph.view.mxGraph;1;0;2;1.0;0.9971509971509972;3;389;2992
com.mxgraph.shape.mxDoubleEllipseShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxRectangle;1;0;7;1.0;0.9583333333333334;10;10;96
com.mxgraph.swing.handler.mxInsertHandler.mouseReleased(java.awt.event.MouseEvent);com.mxgraph.util.mxRectangle;2;3;7;0.8888888888888888;0.9130434782608696;15;107;96
com.mxgraph.swing.view.mxCellEditor.getCurrentValue();com.mxgraph.util.mxUtils;1;4;1;0.8823529411764706;1.0;13;233;1071
com.mxgraph.view.mxGraph.setModel(com.mxgraph.model.mxIGraphModel);com.mxgraph.view.mxGraphView;1;4;2;0.9887323943661972;0.9833333333333333;13;2992;796
com.mxgraph.shape.mxHexagonShape.createShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxUtils;1;0;4;1.0;1.0;26;26;1071
com.mxgraph.view.mxGraphSelectionModel.setCells(java.lang.Object[]);com.mxgraph.view.mxGraph;1;5;1;0.782608695652174;0.9971988795518207;17;141;2992
com.mxgraph.shape.mxDoubleRectangleShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;0;0;0;0;0
com.mxgraph.swing.handler.mxConnectionHandler.mouseReleased(java.awt.event.MouseEvent);com.mxgraph.swing.handler.mxCellMarker;1;6;9;0.9117647058823529;0.9830508474576272;51;389;185
com.mxgraph.view.mxGraph.addCells(java.lang.Integer, java.lang.Object, java.lang.Object, java.lang.Object, java.lang.Object[]);com.mxgraph.util.mxEventSource;1;3;2;0.9943820224719101;0.9285714285714286;17;2992;57
com.mxgraph.swing.mxGraphComponent.setCellWarning(boolean, java.lang.Object, java.lang.String, javax.swing.ImageIcon);com.mxgraph.view.mxGraph;2;4;1;0.9871244635193133;0.9944289693593314;25;1798;2992
com.mxgraph.shape.mxSwimlaneShape.paintSeparator(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState, double, java.lang.String);com.mxgraph.util.mxConstants;0;0;0;0;0
com.mxgraph.shape.mxConnectorShape.paintPolyline(com.mxgraph.canvas.mxGraphics2DCanvas, java.util.List<com.mxgraph.util.mxPoint>, java.util.Map<java.lang.String,java.lang.Object>);com.mxgraph.canvas.mxBasicCanvas;1;1;3;0.9;0.9230769230769231;4;83;44
com.mxgraph.swing.handler.mxEdgeHandler.getCursor(int, java.awt.event.MouseEvent);com.mxgraph.swing.handler.mxCellHandler;1;0;1;1.0;0.9696969696969697;10;413;160
com.mxgraph.analysis.mxGraphAnalysis.getShortestPath(boolean, com.mxgraph.analysis.mxICostFunction, com.mxgraph.view.mxGraph, int, java.lang.Object, java.lang.Object);com.mxgraph.view.mxCellState;1;1;4;0.962962962962963;0.9722222222222222;51;156;175
com.mxgraph.swing.handler.mxConnectionHandler.mousePressed(java.awt.event.MouseEvent);com.mxgraph.swing.handler.mxCellMarker;1;4;2;0.9375;0.9722222222222222;6;389;185
com.mxgraph.layout.hierarchical.model.mxGraphHierarchyNode.setGeneralPurposeVariable(int, int);com.mxgraph.layout.hierarchical.model.mxGraphAbstractHierarchyCell;1;0;1;1.0;0.9166666666666666;3;69;25
com.mxgraph.swing.view.mxCellStatePreview.paintPreviewState(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;1;0;3;1.0;0.9523809523809523;3;235;175
com.mxgraph.swing.handler.mxVertexHandler.createHandles();com.mxgraph.swing.mxGraphComponent;0;0;7;1.0;1.0;30;216;1798
com.mxgraph.swing.handler.mxConnectPreview.paint(java.awt.Graphics);com.mxgraph.canvas.mxGraphics2DCanvas;1;1;6;0.9615384615384616;0.9666666666666667;26;167;252
com.mxgraph.io.mxCellCodec.beforeDecode(com.mxgraph.io.mxCodec, java.lang.Object, org.w3c.dom.Node);com.mxgraph.io.mxObjectCodec;4;0;4;1.0;0.9583333333333334;76;102;516
com.mxgraph.shape.mxStencil.drawShadow(boolean, boolean, boolean, com.mxgraph.canvas.mxGraphicsCanvas2D, com.mxgraph.util.mxRectangle, com.mxgraph.util.mxRectangle, com.mxgraph.view.mxCellState, double, double);com.mxgraph.util.mxPoint;0;0;0;0;0
com.mxgraph.swing.mxGraphComponent.importCells(double, double, java.awt.Point, java.lang.Object, java.lang.Object[]);com.mxgraph.view.mxGraph;1;0;1;1.0;1.0;3;1798;2992
com.mxgraph.swing.handler.mxConnectionHandler.mouseReleased(java.awt.event.MouseEvent);com.mxgraph.view.mxGraph;6;6;9;0.9117647058823529;0.9895561357702349;51;389;2992
com.mxgraph.view.mxGraph.getSelectionCell();com.mxgraph.view.mxGraphSelectionModel;1;0;1;1.0;0.9523809523809523;3;2992;141
com.mxgraph.swing.handler.mxGraphHandler.mouseReleased(java.awt.event.MouseEvent);com.mxgraph.swing.handler.mxCellMarker;0;16;8;0.851063829787234;1.0;91;695;185
com.mxgraph.swing.handler.mxInsertHandler.mouseDragged(java.awt.event.MouseEvent);com.mxgraph.util.mxRectangle;2;3;2;0.9117647058823529;0.9333333333333333;17;107;96
com.mxgraph.swing.mxGraphComponent.getCellAt(boolean, int, int, java.lang.Object);com.mxgraph.view.mxGraph;4;2;4;0.9958677685950413;0.989010989010989;35;1798;2992
com.mxgraph.shape.mxConnectorShape.paintMarker(boolean, com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxConstants;0;1;8;1.0;1.0;40;83;0
com.mxgraph.swing.handler.mxEdgeHandler.getHandleFillColor(int);com.mxgraph.view.mxGraph;3;2;5;0.95;0.9972067039106145;14;413;2992
com.mxgraph.view.mxGraph.extendParent(java.lang.Object);com.mxgraph.util.mxRectangle;2;3;3;0.9944444444444445;0.9090909090909091;15;2992;96
com.mxgraph.layout.hierarchical.stage.mxCoordinateAssignment.setCellLocations(com.mxgraph.layout.hierarchical.model.mxGraphHierarchyModel, com.mxgraph.view.mxGraph);com.mxgraph.layout.hierarchical.model.mxGraphHierarchyNode;1;8;4;0.875;0.9666666666666667;29;857;69
com.mxgraph.layout.hierarchical.stage.mxMedianHybridCrossingReduction.medianValue(int, java.util.Collection<com.mxgraph.layout.hierarchical.model.mxGraphAbstractHierarchyCell>);com.mxgraph.layout.hierarchical.model.mxGraphAbstractHierarchyCell;1;0;1;1.0;1.0;21;292;25
com.mxgraph.view.mxGraph.orderCells(boolean, java.lang.Object[]);com.mxgraph.util.mxEvent;0;3;3;0.9943820224719101;1.0;14;2992;0
com.mxgraph.swing.handler.mxEdgeHandler.mousePressed(java.awt.event.MouseEvent);com.mxgraph.swing.handler.mxCellHandler;3;2;4;0.9523809523809523;0.9210526315789473;12;413;160
com.mxgraph.swing.handler.mxGraphTransferHandler.removeCells(com.mxgraph.swing.mxGraphComponent, java.lang.Object[]);com.mxgraph.view.mxGraph;1;0;2;1.0;0.9971509971509972;3;183;2992
com.mxgraph.shape.mxLineShape.createPoints(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.view.mxCellState;1;0;5;1.0;0.9615384615384616;18;24;175
com.mxgraph.shape.mxBasicShape.hasShadow(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxUtils;1;0;3;1.0;1.0;3;51;1071
com.mxgraph.swing.view.mxCellStatePreview.snapshot(com.mxgraph.view.mxCellState);com.mxgraph.view.mxGraph;1;1;4;0.962962962962963;0.9972144846796658;14;235;2992
com.mxgraph.swing.view.mxInteractiveCanvas.hitSwimlaneContent(com.mxgraph.swing.mxGraphComponent, com.mxgraph.view.mxCellState, int, int);com.mxgraph.util.mxUtils;2;0;7;1.0;1.0;16;74;1071
com.mxgraph.shape.mxDoubleRectangleShape.paintShape(com.mxgraph.canvas.mxGraphics2DCanvas, com.mxgraph.view.mxCellState);com.mxgraph.util.mxConstants;0;0;0;0;0
com.mxgraph.view.mxGraphView.getNextPoint(boolean, com.mxgraph.view.mxCellState, com.mxgraph.view.mxCellState);com.mxgraph.util.mxRectangle;2;0;2;1.0;0.8888888888888888;13;796;96
com.mxgraph.layout.hierarchical.stage.mxMinimumCycleRemover.visit(com.mxgraph.layout.hierarchical.model.mxGraphHierarchyEdge, com.mxgraph.layout.hierarchical.model.mxGraphHierarchyNode, com.mxgraph.layout.hierarchical.model.mxGraphHierarchyNode, int, int);com.mxgraph.layout.hierarchical.model.mxGraphHierarchyNode;3;0;2;1.0;0.8125;11;77;69
com.mxgraph.view.mxGraph.translateCell(double, double, java.lang.Object);com.mxgraph.model.mxGeometry;3;2;2;0.9944598337950139;0.8125;22;2992;118
com.mxgraph.swing.view.mxCellStatePreview.snapshot(com.mxgraph.view.mxCellState);com.mxgraph.view.mxGraphView;1;1;4;0.962962962962963;0.9836065573770492;14;235;796
com.mxgraph.view.mxGraph.processChange(boolean, boolean, com.mxgraph.util.mxUndoableEdit.mxUndoableChange);com.mxgraph.view.mxGraphView;3;8;5;0.9835616438356164;0.971830985915493;105;2992;796
