Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.apache.tools.ant.util.ReaderInputStream;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.optional.net.MimeMail;4;1;0;0.0;0;0
org.apache.tools.ant.taskdefs.optional.ssh.ScpFromMessageBySftp;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.Manifest;487;16;13;0.887499988079071;0;0
org.apache.tools.ant.types.resources.selectors.ResourceSelectorContainer;0;0;0;0;0;0
org.apache.tools.ant.util.regexp.JakartaOroRegexp;41;3;0;0.0;0;2
org.apache.tools.ant.taskdefs.optional.depend.JarFileIterator;31;2;1;0.0;0;0
org.apache.tools.ant.taskdefs.Exit;55;7;2;0.6666666666666666;0;0
org.apache.tools.ant.types.Comparison;0;0;0;0;0;0
org.apache.tools.ant.taskdefs.Taskdef;4;1;0;0.0;0;0
org.apache.tools.mail.SmtpResponseReader;31;5;2;0.6666666666666666;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Base;103;14;11;0.9440559240487906;0;2
org.apache.tools.ant.taskdefs.cvslib.CvsVersion;0;0;0;0;0;0
org.apache.tools.ant.util.FlatFileNameMapper;7;3;0;0.0;0;0
org.apache.tools.ant.taskdefs.optional.perforce.P4Revert;19;3;2;0.5;0;1
org.apache.tools.ant.taskdefs.optional.starteam.StarTeamCheckout;271;18;5;0.8666667029971168;0;4
org.apache.tools.ant.launch.Locator;133;7;0;0.0;0;4
org.apache.tools.ant.taskdefs.GZip;20;1;0;0.0;0;2
org.apache.tools.ant.input.MultipleChoiceInputRequest;13;3;1;0.0;0;0
org.apache.tools.ant.taskdefs.optional.j2ee.WebLogicHotDeploymentTool;62;11;5;0.8333333015441895;0;5
org.apache.tools.ant.taskdefs.optional.clearcase.CCUnCheckout;31;4;3;0.6666666666666666;0;1
org.apache.tools.ant.taskdefs.optional.vss.MSVSSCP;16;2;0;0.0;0;1
org.apache.tools.ant.taskdefs.MacroDef;196;11;4;0.8888888888888888;0;1
org.apache.tools.ant.util.regexp.JakartaRegexpRegexp;39;3;0;0.0;0;1
org.apache.tools.ant.taskdefs.optional.extension.Extension;249;22;21;0.9357142448425293;0;1
