Class;LOC;NMD;NAD;LCOM5;DataClass;ATFD
org.argouml.uml.ui.UMLExpressionExpressionModel;12;4;0;0.0;0;0
org.argouml.ui.explorer.rules.GoStateToInternalTrans;17;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLModelElementElementResidenceListModel;9;3;0;0.0;0;0
org.argouml.uml.diagram.state.ui.FigShallowHistoryState;9;3;0;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.UMLTransitionSourceListModel;10;3;0;0.0;0;0
org.argouml.ui.explorer.rules.GoModelElementToComment;17;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrNoInitialState;30;2;0;0.0;0;2
org.argouml.ui.FindDialog;295;21;19;0.9508771394428454;0;12
org.argouml.uml.ui.behavior.state_machines.ActionSetCompositeStateConcurrent;17;3;1;0.0;0;0
org.argouml.uml.diagram.collaboration.ui.FigClassifierRole;186;20;2;0.4117647058823529;0;7
org.argouml.uml.ui.behavior.collaborations.UMLMessagePredecessorListModel;14;3;0;0.0;0;0
org.argouml.uml.ui.ActionNavigateAction;3;1;0;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.ActionSetStubStateReferenceState;17;3;1;0.0;0;0
org.argouml.persistence.MultitypeFileFilter;25;5;2;0.5;0;0
org.argouml.uml.ui.behavior.collaborations.UMLClassifierRoleBaseListModel;9;3;0;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.UMLGuardTransitionListModel;10;3;0;0.0;0;0
org.argouml.uml.ui.behavior.collaborations.UMLClassifierRoleAvailableFeaturesListModel;63;5;0;0.0;0;0
org.argouml.uml.ui.behavior.collaborations.ActionAddMessagePredecessor;26;6;1;0.0;0;0
org.argouml.ui.explorer.rules.GoTransitionToSource;19;3;0;0.0;0;0
org.argouml.uml.ui.behavior.common_behavior.UMLActionAsynchronousCheckBox;8;2;0;0.0;0;0
org.argouml.ui.explorer.rules.GoElementToMachine;17;3;0;0.0;0;0
org.argouml.uml.diagram.static_structure.ui.FigFeature;49;4;0;0.0;0;2
org.argouml.uml.ui.ActionAddDiagram;42;5;1;0.0;0;0
org.argouml.persistence.FigEdgeHandler;66;3;0;0.0;0;0
org.argouml.model.uml.XmiWriterImpl;33;3;2;0.0;0;0
org.argouml.uml.diagram.collaboration.ui.CollabDiagramRenderer;32;2;1;0.0;0;0
org.argouml.uml.ui.foundation.core.PropPanelRelationship;9;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLStructuralFeatureTypeComboBoxModel;68;5;0;0.0;0;0
org.argouml.uml.ui.behavior.collaborations.UMLAssociationRoleAssociationEndRoleListModel;19;4;0;0.0;0;0
org.argouml.cognitive.ToDoItem;211;33;14;0.9370370087800203;0;0
org.argouml.language.java.generator.CodeGenerator;78;4;0;0.0;0;0
org.argouml.uml.diagram.static_structure.layout.ClassdiagramNoteEdge;25;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.WizAddOperation;30;4;3;0.6666666269302368;0;0
org.argouml.uml.ui.behavior.state_machines.UMLStateVertexIncomingListModel;19;3;0;0.0;0;0
org.argouml.uml.reveng.java.ClassifierContext;30;3;1;0.0;0;0
org.argouml.uml.cognitive.critics.CrInvalidJoin;25;2;0;0.0;0;2
org.argouml.uml.ui.behavior.state_machines.UMLStateInternalTransition;9;3;0;0.0;0;0
org.argouml.ui.explorer.rules.GoStateToOutgoingTrans;17;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLClassifierClassifierInStateListModel;11;3;0;0.0;0;0
org.argouml.language.java.cognitive.critics.CrMultipleRealization;18;2;0;0.0;0;2
org.argouml.application.modules.ModuleLoader;450;28;8;0.9259259259259259;0;10
org.argouml.uml.ui.foundation.core.UMLGeneralizationPowertypeComboBoxModel;24;4;0;0.0;0;0
org.argouml.cognitive.ui.WizStepTextField;61;3;3;0.0;0;0
org.argouml.uml.ui.behavior.common_behavior.UMLLinkConnectionListModel;21;4;0;0.0;0;0
org.argouml.model.uml.CopyHelperImpl;23;2;1;0.0;0;0
org.argouml.uml.ui.behavior.collaborations.UMLMessageReceiverListModel;10;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLClassifierParameterListModel;25;4;0;0.0;0;0
org.argouml.uml.ui.ActionNavigateAssociation;3;1;0;0.0;0;0
org.argouml.cognitive.ui.TabToDo;88;12;9;0.85;0;0
org.argouml.uml.ui.ActionGenerateProjectCode;56;4;0;0.0;0;0
org.argouml.uml.Profile;0;3;0;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.UMLTransitionEffectList;6;2;0;0.0;0;1
org.argouml.ui.JasonsBigTheme;39;13;11;0.9924242496490479;1;0
org.argouml.uml.diagram.ui.FigDependency;65;8;1;1.0;0;0
org.argouml.uml.ui.behavior.use_cases.UMLUseCaseIncludeListModel;9;3;0;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.ActionNewStubState;11;3;1;0.0;0;0
org.argouml.uml.ui.foundation.core.PropPanelOperation;86;4;0;0.0;0;0
org.argouml.ui.explorer.rules.GoClassifierToSequenceDiagram;22;3;0;0.0;0;0
org.argouml.persistence.AbstractFilePersister;89;19;2;0.8571428571428571;0;0
org.argouml.cognitive.UnresolvableException;3;1;0;0.0;0;0
org.argouml.ui.explorer.ExplorerTree;269;4;3;0.8970588235294118;0;2
org.argouml.uml.ui.behavior.state_machines.PropPanelSignalEvent;11;2;0;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.ActionNewTimeEvent;10;3;1;0.0;0;0
org.argouml.uml.ui.behavior.collaborations.UMLMessageActivatorComboBoxModel;35;5;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLDiscriminatorNameDocument;9;3;0;0.0;0;0
org.argouml.ui.explorer.NameOrder;38;5;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLCommentBodyDocument;10;3;0;0.0;0;0
org.argouml.uml.ui.behavior.common_behavior.UMLStimulusSenderListModel;10;3;0;0.0;0;0
org.argouml.uml.diagram.ui.ActionNavigability;35;5;6;1.0;0;0
org.argouml.uml.diagram.ui.FigAssociationClassTee;19;6;1;1.25;0;0
org.argouml.uml.ui.behavior.state_machines.UMLStateMachineContextListModel;10;3;0;0.0;0;0
org.argouml.application.helpers.ResourceLoaderWrapper;113;9;14;1.0;0;0
org.argouml.ui.UpArrowIcon;15;3;0;0.0;0;1
org.argouml.persistence.ProgressEvent;20;5;3;1.0;0;0
org.argouml.util.CollectionUtil;14;3;0;0.0;0;0
org.argouml.ui.explorer.rules.GoMessageToAction;22;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrUnconventionalOperName;97;9;0;0.0;0;2
org.argouml.ui.explorer.rules.AttributesNode;12;4;1;1.0;0;0
org.argouml.language.java.generator.InterfaceCodePiece;34;7;2;0.6;0;0
org.argouml.model.uml.EventTreeDefinition;112;7;3;0.6;0;1
org.argouml.uml.ui.foundation.extension_mechanisms.UMLTagDefinitionListModel;11;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLAssociationEndChangeabilityRadioButtonPanel;21;2;1;0.0;0;3
org.argouml.uml.ui.behavior.collaborations.UMLAssociationEndRoleBaseListModel;17;3;0;0.0;0;0
org.argouml.ui.cmd.ActionFind;6;2;0;0.0;0;0
org.argouml.cognitive.critics.ui.CriticBrowserDialog;228;13;34;0.9603174527486166;0;3
org.argouml.uml.diagram.use_case.ui.StylePanelFigUseCase;26;3;2;0.0;0;0
org.argouml.ui.explorer.rules.OutgoingDependencyNode;12;4;1;1.0;0;0
org.argouml.uml.ui.behavior.collaborations.UMLCollaborationConstrainingElementListModel;9;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrDupParamName;28;2;0;0.0;0;2
org.argouml.uml.cognitive.critics.ClAttributeCompartment;55;7;5;0.6666666666666666;0;5
org.argouml.uml.diagram.state.ui.FigStateVertex;53;6;0;0.0;0;0
org.argouml.uml.notation.uml.OperationNotationUml;0;0;0;0;0;0
org.argouml.uml.cognitive.critics.AbstractCrTooMany;9;3;1;0.0;0;0
org.argouml.ui.PerspectiveSupport;36;11;3;0.7142857142857143;0;0
org.argouml.uml.cognitive.critics.ChildGenUML;72;1;1;0.0;0;0
org.argouml.uml.cognitive.critics.CrOppEndConflict;28;2;0;0.0;0;2
org.argouml.uml.ui.foundation.core.UMLClassifierParticipantListModel;8;3;0;0.0;0;0
org.argouml.uml.ui.foundation.extension_mechanisms.ActionNewTagDefinition;25;2;0;0.0;0;0
org.argouml.uml.ui.TabStyle;208;21;9;0.9236111111111112;0;2
org.argouml.uml.ui.ActionDeploymentDiagram;21;3;1;0.0;0;0
org.argouml.uml.diagram.ui.ActionModifierActive;10;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLModelElementConstraintListModel;11;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLAssociationEndMultiplicityComboBoxModel;9;2;0;0.0;0;0
org.argouml.uml.cognitive.critics.WizNavigable;61;6;6;0.8500000238418579;0;0
org.argouml.ui.explorer.DnDExplorerTree;312;10;8;0.9304812936221852;0;14
org.argouml.model.uml.NSUMLModelEventListener;15;3;0;0.0;0;0
org.argouml.ui.explorer.ExplorerPerspective;27;8;2;0.5833333333333334;0;0
org.argouml.uml.ui.behavior.state_machines.PropPanelStubState;11;1;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrInvalidJoinTriggerOrGuard;21;2;0;0.0;0;2
org.argouml.uml.diagram.sequence.MessageNode;57;17;13;0.7166666666666667;0;0
org.argouml.ui.GotoDialog;23;3;1;1.0;0;0
org.argouml.uml.ui.behavior.state_machines.UMLStateDoActivityList;6;2;0;0.0;0;1
org.argouml.uml.diagram.static_structure.ui.StylePanelFigInterface;23;3;2;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.UMLTransitionStateListModel;10;3;0;0.0;0;0
org.argouml.application.Main;309;8;3;0.0;0;14
org.argouml.uml.ProfileException;9;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.WizBreakCircularComp;126;8;9;0.8958333333333334;0;0
org.argouml.uml.ui.foundation.extension_mechanisms.ActionSetTagDefinitionOwner;25;2;2;1.0;0;1
org.argouml.uml.diagram.static_structure.ui.FigSubsystem;26;4;1;1.0;0;3
org.argouml.uml.ui.foundation.core.ActionSetAssociationEndMultiplicity;23;3;1;0.0;0;0
org.argouml.uml.util.namespace.StringNamespaceElement;9;3;1;0.0;0;0
org.argouml.uml.diagram.static_structure.layout.ClassdiagramAssociationEdge;21;3;0;0.0;0;2
org.argouml.uml.ui.foundation.core.UMLClassAttributeListModel;25;4;0;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.PropPanelState;17;2;0;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.UMLStateVertexOutgoingListModel;19;3;0;0.0;0;0
org.argouml.uml.diagram.deployment.ui.FigComponentInstance;203;20;6;0.8823529411764706;0;8
org.argouml.uml.ui.foundation.core.ActionSetOperationConcurrencyKind;28;3;4;0.0;0;0
org.argouml.uml.ui.ActionRemoveTaggedValue;15;2;1;0.0;0;0
org.argouml.uml.cognitive.critics.CrNoGuard;24;2;0;0.0;0;2
org.argouml.uml.diagram.static_structure.ui.FigLink;23;5;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrForkOutgoingTransition;15;2;0;0.0;0;2
org.argouml.ui.explorer.TypeThenNameOrder;31;3;0;0.0;0;0
org.argouml.uml.diagram.static_structure.ui.FigClass;557;33;6;0.9666666666666667;0;18
org.argouml.uml.ui.foundation.core.UMLGeneralizableElementSpecializationListModel;11;3;0;0.0;0;0
org.argouml.uml.diagram.ui.ActionSetPath;12;2;3;0.0;0;0
org.argouml.uml.cognitive.critics.CrMissingAttrName;36;5;0;0.0;0;2
org.argouml.application.events.ArgoModuleEvent;6;2;0;0.0;0;1
org.argouml.uml.ui.behavior.use_cases.UMLIncludeBaseListModel;11;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.UMLAssociationEndNavigableCheckBox;8;2;0;0.0;0;0
org.argouml.uml.util.namespace.StringNamespace;112;21;2;0.7142857142857143;0;1
org.argouml.uml.diagram.ui.PropPanelString;64;13;3;0.8787878209894354;0;1
org.argouml.uml.ui.foundation.core.ActionSetAssociationEndNavigable;17;3;1;0.0;0;0
org.argouml.uml.diagram.ui.FigSingleLineText;30;2;0;0.0;0;2
org.argouml.uml.ui.UMLStimulusActionTextProperty;32;5;1;1.0;0;0
org.argouml.model.uml.ModelManagementFactoryImpl;74;14;3;0.9583333333333334;0;0
org.argouml.uml.ui.foundation.core.ActionNewClass;16;2;0;0.0;0;0
org.argouml.uml.ui.foundation.core.ActionNewParameter;12;2;0;0.0;0;0
org.argouml.uml.ui.ActionDeleteModelElements;3;1;0;0.0;0;0
org.argouml.uml.ui.foundation.core.PropPanelStructuralFeature;34;5;6;1.0;0;0
org.argouml.cognitive.Goal;34;9;3;0.7857142857142857;0;0
org.argouml.uml.diagram.ui.PropPanelUMLUseCaseDiagram;3;1;0;0.0;0;0
org.argouml.uml.ui.UMLExpressionModel2;72;11;5;0.7916666666666666;0;0
org.argouml.model.uml.XmiReaderImpl;25;3;1;0.0;0;0
org.argouml.uml.ui.behavior.common_behavior.UMLInstanceReceiverStimulusListModel;10;3;0;0.0;0;0
org.argouml.uml.ui.foundation.core.PropPanelMethod;56;2;2;1.0;0;0
org.argouml.uml.ui.behavior.collaborations.ActionRemoveClassifierRoleBase;10;3;1;0.0;0;0
org.argouml.uml.cognitive.critics.CrOperNameConflict;62;4;0;0.0;0;2
org.argouml.uml.cognitive.critics.CrCircularInheritance;20;2;1;0.0;0;2
org.argouml.uml.cognitive.critics.CrCircularAssocClass;19;2;0;0.0;0;2
org.argouml.uml.cognitive.critics.CrMissingStateName;39;5;0;0.0;0;2
org.argouml.uml.ui.behavior.common_behavior.ActionAddInstanceClassifier;27;6;1;1.0;0;0
org.argouml.uml.ui.behavior.state_machines.ActionNewSynchState;11;3;1;0.0;0;0
org.argouml.uml.diagram.state.ui.ActionCreatePseudostate;14;2;0;0.0;0;0
org.argouml.uml.ui.foundation.core.PropPanelAssociationClass;46;3;5;1.3333332538604736;0;0
org.argouml.persistence.PersistenceException;38;8;1;0.0;0;1
org.argouml.uml.ui.behavior.collaborations.PropPanelCollaboration;21;1;0;0.0;0;0
org.argouml.uml.ui.foundation.core.PropPanelModelElement;113;23;20;1.0043859983745373;0;0
org.argouml.ui.CmdCreateNode;31;8;0;0.0;0;1
org.argouml.uml.diagram.ui.FigName;6;2;0;0.0;0;0
org.argouml.ui.explorer.rules.GoSignalToReception;17;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrReservedName;44;6;2;0.0;0;2
org.argouml.uml.ui.behavior.common_behavior.ActionNewCreateAction;10;3;1;0.0;0;0
org.argouml.uml.ui.ActionSaveProjectAs;55;4;2;0.0;0;2
org.argouml.uml.ui.foundation.core.UMLGeneralizableElementRootCheckBox;8;2;0;0.0;0;0
org.argouml.cognitive.checklist.CheckItem;52;15;4;0.8958333333333334;0;0
org.argouml.uml.cognitive.critics.CrNameConflict;59;7;0;0.0;0;0
org.argouml.persistence.DiagramMemberFilePersister;51;3;1;0.0;0;0
org.argouml.uml.diagram.ui.ActionDeleteConcurrentRegion;57;4;2;0.0;0;3
org.argouml.persistence.PersistenceManager;121;17;11;0.8888888676961263;0;3
org.argouml.cognitive.ui.AddToDoItemDialog;76;3;9;1.0;0;4
org.argouml.model.uml.CoreHelperImpl;1948;148;2;0.956081081081081;0;0
org.argouml.ui.CheckboxTableModel;56;8;2;0.8333333333333334;0;0
org.argouml.cognitive.ResolvedCritic;125;10;3;0.5;0;0
org.argouml.ui.SettingsTabAppearance;98;11;6;0.9166666984558105;0;2
org.argouml.ui.explorer.rules.GoComponentToResidentModelElement;17;3;0;0.0;0;0
org.argouml.ui.LeftArrowIcon;15;3;0;0.0;0;1
org.argouml.uml.ui.behavior.common_behavior.UMLInstanceClassifierListModel;9;3;0;0.0;0;0
org.argouml.uml.ui.behavior.common_behavior.PropPanelCallAction;3;1;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrIllegalGeneralization;23;2;0;0.0;0;2
org.argouml.ui.cmd.ActionSystemInfo;17;2;0;0.0;0;2
org.argouml.uml.ui.foundation.core.UMLComponentResidentListModel;16;3;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrNoTransitions;42;2;0;0.0;0;2
org.argouml.ui.DetailsPane;320;32;8;0.8857142766316731;0;1
org.argouml.uml.ui.foundation.core.UMLAssociationConnectionListModel;21;4;0;0.0;0;0
org.argouml.uml.diagram.ui.PathConvPercent2;43;6;3;0.8333333134651184;0;2
org.argouml.ui.TransferableModelElements;15;4;3;1.0;0;0
org.argouml.uml.cognitive.critics.CrNoInstanceVariables;46;6;0;0.0;0;2
org.argouml.persistence.PGMLParser;451;20;8;0.9666666984558105;0;0
org.argouml.uml.cognitive.critics.CrMergeClasses;31;2;0;0.0;0;2
org.argouml.uml.diagram.ui.ModeCreateCommentEdge;126;2;1;0.0;0;3
org.argouml.uml.cognitive.checklist.Init;285;3;0;0.0;0;0
org.argouml.uml.generator.SourceUnit;58;12;5;0.7777777777777778;0;0
org.argouml.cognitive.Designer;333;59;32;0.9741379310344828;0;3
org.argouml.ui.GResolution;10;3;2;1.0;0;0
org.argouml.uml.diagram.ui.ActionAddConcurrentRegion;70;4;2;0.0;0;4
org.argouml.uml.generator.GeneratorManager;80;13;4;0.6818181818181818;0;2
org.argouml.uml.cognitive.critics.CrTooManyAttr;19;2;0;0.0;0;2
org.argouml.uml.diagram.static_structure.layout.ClassdiagramLayouter;258;14;13;0.9;0;4
org.argouml.uml.cognitive.critics.CrUnconventionalAttrName;106;9;0;0.0;0;2
org.argouml.ui.ActionImportXMI;55;2;1;0.0;0;2
org.argouml.ui.cmd.ActionSnooze;10;2;0;0.0;0;0
org.argouml.uml.ui.ActionStateDiagram;19;4;1;0.0;0;0
org.argouml.uml.ProfileJava;205;14;2;1.0;0;0
org.argouml.util.CustomSeparator;36;9;2;0.8;0;0
org.argouml.ui.StylePanelFig;263;25;11;0.9292929389260032;0;18
org.argouml.uml.diagram.ui.FigEmptyRect;6;2;0;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.ActionNewTransition;15;3;3;0.0;0;0
org.argouml.uml.ui.behavior.state_machines.UMLSubmachineStateComboBoxModel;18;4;0;0.0;0;0
org.argouml.ui.cmd.ActionOpenDecisions;7;2;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrTooManyTransitions;18;2;0;0.0;0;2
org.argouml.ui.explorer.rules.GoLinkToStimuli;15;3;0;0.0;0;0
org.argouml.cognitive.ui.Wizard;70;22;5;0.7882352716782514;0;0
org.argouml.uml.cognitive.critics.CrUnconventionalPackName;63;6;0;0.0;0;2
org.argouml.util.FileFilters;6;1;16;0.0;0;0
org.argouml.uml.ui.behavior.use_cases.PropPanelExtensionPoint;38;2;0;0.0;0;0
org.argouml.ui.ArgoJMenu;37;4;0;0.0;0;4
org.argouml.cognitive.critics.OrCM;8;1;0;0.0;0;0
org.argouml.cognitive.critics.AndCM;8;1;0;0.0;0;0
org.argouml.uml.cognitive.critics.CrNoOutgoingTransitions;35;2;0;0.0;0;2
org.argouml.cognitive.ui.PriorityNode;22;5;6;1.0;0;3
org.argouml.model.uml.EventListenerList;138;10;3;0.1111111111111111;0;1
org.argouml.uml.ui.behavior.state_machines.UMLStateDoActivityListModel;10;3;0;0.0;0;0
