Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
bsh.BSHPrimaryExpression.eval(boolean, bsh.CallStack, bsh.Interpreter);bsh.BSHPrimarySuffix;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.InstallPanel.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.jEdit;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.IOProgressMonitor.updateCaption();org.gjt.sp.jedit.jEdit;1;1;3;0.9411764705882353;1.0;4;92;1482
bsh.BSHForStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.CallStack;2;3;5;0.8;0.9090909090909091;39;42;42
org.gjt.sp.jedit.options.BrowserOptionPane._init();org.gjt.sp.jedit.AbstractOptionPane;2;10;2;0.4117647058823529;0.9615384615384616;37;53;75
org.gjt.sp.jedit.textarea.DisplayManager.showLineRange(int, int);org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0;0;0;0
bsh.BSHMethodInvocation.eval(bsh.CallStack, bsh.Interpreter);bsh.UtilEvalError;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchResults.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0;0;0;0
bsh.BSHMethodDeclaration.evalNodes(bsh.CallStack, bsh.Interpreter);bsh.BSHAmbiguousName;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.setBuffer(org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog.save(boolean);org.gjt.sp.jedit.io.VFSManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.io.FileVFS.isReadable();org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileNameField.processKeyEvent(java.awt.event.KeyEvent);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0;0;0;0
bsh.BSHAmbiguousName.toLHS(bsh.CallStack, bsh.Interpreter);bsh.UtilEvalError;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.JCheckBoxList.getCellRenderer(int, int);org.gjt.sp.jedit.gui.CheckBoxListModel;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableWindowManager.addEntry(org.gjt.sp.jedit.gui.DockableWindowFactory.Window);org.gjt.sp.util.Log;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine.reset();org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.JARClassLoader._loadClass(boolean, java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;1;2;0.95;1.0;33;231;470
org.gjt.sp.jedit.browser.BrowserIORequest.delete();org.gjt.sp.util.WorkRequest;2;2;4;0.8888888888888888;0.8333333333333334;26;158;16
org.gjt.sp.jedit.textarea.DisplayManager.bufferLoaded();org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.PerspectiveManager.endElement(java.lang.String);org.gjt.sp.jedit.View;0;0;0;0;0;0;0;0
installer.SwingInstall.install();installer.Install;2;7;1;0.8444444444444444;0.8888888888888888;17;319;37
org.gjt.sp.jedit.search.BufferListSet.getNextFile(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFS;0;0;0;0;0;0;0;0
macos.MacOSActions.run();org.gjt.sp.jedit.jEdit;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.View.updateTitle();org.gjt.sp.jedit.EditPane;0;2;3;0.9672131147540983;1.0;15;508;241
org.gjt.sp.jedit.menu.RecentDirectoriesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.spacesToTabs();org.gjt.sp.jedit.TextUtilities;1;3;2;0.9922178988326849;1.0;13;2625;537
bsh.BSHAmbiguousName.toLHS(bsh.CallStack, bsh.Interpreter);bsh.Name;1;1;2;0.8888888888888888;0.95;3;21;291
org.gjt.sp.jedit.pluginmgr.PluginManager.updatePluginList();org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevLine(boolean);org.gjt.sp.jedit.textarea.ChunkCache;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileChooserDialog.getSelectedFiles();org.gjt.sp.jedit.MiscUtilities;0;2;3;0.92;1.0;18;191;470
org.gjt.sp.jedit.help.HelpViewer.run();org.gjt.sp.jedit.help.HelpTOCPanel;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.MarkerViewer.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.msg.ViewUpdate;0;0;0;0;0;0;0;0
gnu.regexp.RETokenRepeated.matchRest(gnu.regexp.CharIndexed, gnu.regexp.REMatch);gnu.regexp.REMatch;1;0;2;1.0;0.95;21;120;95
macos.Delegate.insertSelection(java.lang.String, macos.NSPasteboard);org.gjt.sp.jedit.View;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.getPrevVisibleLine(int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.updateCaretStatus();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.View.goToBuffer(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.EditPane;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.io.FileVFS.insert(java.lang.String, org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFSManager;1;0;2;1.0;1.0;13;216;120
org.gjt.sp.jedit.textarea.Gutter.paintComponent(java.awt.Graphics);org.gjt.sp.jedit.textarea.JEditTextArea;7;14;7;0.8426966292134832;0.9766666666666667;106;324;2625
org.objectweb.asm.ClassWriter.newMethod(java.lang.String, java.lang.String, java.lang.String);org.objectweb.asm.Item;0;0;0;0;0;0;0;0
bsh.BSHAmbiguousName.toLHS(bsh.CallStack, bsh.Interpreter);bsh.CallStack;1;1;2;0.8888888888888888;0.9230769230769231;3;21;42
org.gjt.sp.jedit.gui.MarkerViewer.updateSelection();org.gjt.sp.jedit.Marker;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.generateCache();org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.InstallPanel.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.pluginmgr.PluginList;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.OptionsDialog.init(java.lang.String, java.lang.String);org.gjt.sp.jedit.OperatingSystem;0;0;0;0;0;0;0;0
bsh.Interpreter.run();bsh.JJTParserState;3;13;9;0.8285714285714285;0.94;74;440;74
org.gjt.sp.jedit.browser.VFSFileNameField.doComplete(boolean, java.lang.String, java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0;0;0;0
org.objectweb.asm.ClassWriter.newFloat(float);org.objectweb.asm.ByteVector;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.loadCache(org.gjt.sp.jedit.PluginJAR.PluginCacheEntry);org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0;0;0;0
bsh.BshClassManager.definingClass(java.lang.String);bsh.Name;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ChunkCache.getBelowPosition(boolean, int, int, int);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginList.isSatisfied();org.gjt.sp.util.Log;0;6;3;0.8604651162790697;1.0;25;145;143
org.gjt.sp.jedit.gui.EditAbbrevDialog.checkForExistingAbbrev();org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0;0;0;0
bsh.Name.invokeMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.Reflect;2;5;4;0.875;1.0;18;291;413
org.gjt.sp.jedit.EditPane.setBuffer(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.EditBus;0;5;6;0.8076923076923077;1.0;32;241;72
org.gjt.sp.jedit.Buffer.setPath(java.lang.String);org.gjt.sp.jedit.io.VFSManager;0;5;3;0.9632352941176471;1.0;11;1402;120
org.gjt.sp.jedit.gui.SplashScreen.paintComponent(java.awt.Graphics);org.gjt.sp.jedit.jEdit;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchOperationNode.insertTreeNodes(javax.swing.JTree, javax.swing.tree.DefaultMutableTreeNode);org.gjt.sp.jedit.search.HyperSearchFileNode;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.WindowTableModel.save();org.gjt.sp.jedit.jEdit;0;2;1;0.8571428571428572;1.0;3;84;1482
bsh.BshClassManager.getResolvedMethod(boolean, java.lang.Class, java.lang.Class[], java.lang.String);bsh.Interpreter;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.menu.RecentFilesProvider.mouseExited(java.awt.event.MouseEvent);org.gjt.sp.jedit.View;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog.load();org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.showLineRange(int, int);org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.deactivatePlugin(boolean);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.deleteWord(boolean);org.gjt.sp.jedit.TextUtilities;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.getVirtualWidth(int, int);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0;0;0;0
macos.script.AppleScriptHandler.runMacro(org.gjt.sp.jedit.Macros.Macro, org.gjt.sp.jedit.View);org.gjt.sp.jedit.Macros;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar.keyPressed(java.awt.event.KeyEvent);org.gjt.sp.jedit.View;0;2;3;0.9230769230769231;1.0;22;178;508
org.gjt.sp.jedit.search.SearchBar.find(boolean);org.gjt.sp.jedit.textarea.JEditTextArea;2;3;8;0.9393939393939394;0.9924812030075187;33;178;2625
org.gjt.sp.jedit.print.BufferPrintable.paintFooter(boolean, double, double, double, double, int, java.awt.Graphics2D);org.gjt.sp.jedit.jEdit;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.Macros.dispose();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.jEdit.run();org.gjt.sp.jedit.Marker;1;0;4;1.0;0.9411764705882353;21;1482;20
bsh.BSHMethodInvocation.eval(bsh.CallStack, bsh.Interpreter);bsh.NameSpace;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.SaveBackupOptionPane._save();org.gjt.sp.jedit.jEdit;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter.getToolTipText(java.awt.event.MouseEvent);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.Buffer.checkFileForLoad(java.lang.String, org.gjt.sp.jedit.io.VFS, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFSManager;0;0;0;0;0;0;0;0
bsh.Parser.Modifiers(boolean, int);bsh.Modifiers;0;0;0;0;0;0;0;0
org.objectweb.asm.ClassWriter.newUTF8(java.lang.String);org.objectweb.asm.Item;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileNameField.goToParent();org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;0;0;0;0;0;0;0;0
org.gjt.sp.util.ReadWriteLock.readLock();org.gjt.sp.util.Log;0;4;1;0.7777777777777778;1.0;20;73;143
org.gjt.sp.jedit.syntax.XModeHandler.attribute(boolean, java.lang.String, java.lang.String);org.gjt.sp.jedit.syntax.Token;0;0;0;0;0;0;0;0
bsh.BSHForStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHIfStatement;1;3;5;0.8;1.0;39;42;19
bsh.Parser.IfStatement();bsh.JJTParserState;4;9;1;0.9792626728110599;0.9;50;6765;74
org.gjt.sp.jedit.Buffer.checkFileForLoad(java.lang.String, org.gjt.sp.jedit.io.VFS, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
installer.TarEntry.adjustEntryName(byte[], java.lang.String);installer.TarHeader;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToNextWord(boolean, boolean);org.gjt.sp.jedit.TextUtilities;0;0;0;0;0;0;0;0
bsh.Name.invokeLocalMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.BshMethod;1;2;5;0.9166666666666666;1.0;38;291;59
macos.menu.MacOSMenu.update(javax.swing.JMenu);org.gjt.sp.jedit.Buffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevFold(boolean);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.read(java.io.DataInputStream);org.gjt.sp.jedit.jEdit;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.PanelWindowContainer.save();org.gjt.sp.jedit.gui.DockableWindowManager;1;3;2;0.9464285714285714;0.984375;7;390;427
bsh.Name.invokeMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.ClassIdentifier;0;0;0;0;0;0;0;0
bsh.BSHAllocationExpression.constructWithInterfaceBody(bsh.BSHBlock, bsh.CallStack, bsh.Interpreter, java.lang.Class, java.lang.Object[]);bsh.CallStack;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.Buffer.putBooleanProperty(boolean, java.lang.String);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
bsh.BSHTryStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.TargetError;1;0;7;1.0;0.9583333333333334;52;55;50
bsh.BSHAllocationExpression.objectAllocation(bsh.BSHAmbiguousName, bsh.BSHArguments, bsh.CallStack, bsh.Interpreter);bsh.BSHAmbiguousName;1;2;4;0.9230769230769231;0.9230769230769231;12;71;21
bsh.BSHAmbiguousName.toObject(boolean, bsh.CallStack, bsh.Interpreter);bsh.CallStack;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.BufferOptions.ok();org.gjt.sp.jedit.Buffer;9;14;6;0.6744186046511628;0.9625;65;226;1402
org.gjt.sp.jedit.pluginmgr.PluginManager.run();org.gjt.sp.util.Log;0;0;0;0;0;0;0;0
bsh.Variable.getValue();bsh.LHS;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.EBPlugin.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.EditPlugin;0;0;0;0;0;0;0;0
bsh.BSHMethodDeclaration.evalNodes(bsh.CallStack, bsh.Interpreter);bsh.BSHFormalParameters;0;0;0;0;0;0;0;0
bsh.NameSpace.loadScriptedCommand(bsh.Interpreter, java.io.InputStream, java.lang.Class[], java.lang.String, java.lang.String);bsh.EvalError;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.ActionBar.complete(boolean);org.gjt.sp.jedit.gui.HistoryTextField;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.AbbrevsOptionPane.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.gui.EditAbbrevDialog;2;7;2;0.78125;0.9375;44;142;53
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.setDirectory(java.lang.Object, java.util.ArrayList, java.util.Set, org.gjt.sp.jedit.io.VFS);org.gjt.sp.jedit.browser.BrowserView;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.MarkerViewer.updateSelection();org.gjt.sp.jedit.View;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.DisplayTokenHandler.createChunk(byte, int, int, org.gjt.sp.jedit.syntax.TokenMarker.LineContext);org.gjt.sp.jedit.syntax.DefaultTokenHandler;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.filesActivated(boolean, int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.LogViewer.propertiesChanged();org.gjt.sp.jedit.jEdit;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.JARClassLoader.getResource(java.lang.String);org.gjt.sp.util.Log;0;2;1;0.8571428571428572;1.0;12;231;143
bsh.BSHPrimaryExpression.eval(boolean, bsh.CallStack, bsh.Interpreter);bsh.UtilEvalError;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserIORequest.delete();org.gjt.sp.util.Log;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.Autosave.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.PerspectiveManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.InstallPanel.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.View.caretUpdate(javax.swing.event.CaretEvent);org.gjt.sp.jedit.gui.StatusBar;2;0;1;1.0;0.935483870967742;4;508;263
org.gjt.sp.jedit.pluginmgr.InstallPanel.update();org.gjt.sp.jedit.pluginmgr.PluginList;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.menu.RecentFilesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.View;0;0;0;0;0;0;0;0
bsh.BSHPrimarySuffix.doSuffix(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.UtilEvalError;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.ShortcutsOptionPane.initModels();org.gjt.sp.jedit.jEdit;0;3;2;0.9;1.0;11;164;1482
bsh.Interpreter.get(java.lang.String);bsh.Primitive;0;0;2;1.0;1.0;4;440;451
org.gjt.sp.jedit.pluginmgr.ManagePanel.valueChanged(javax.swing.event.ListSelectionEvent);org.gjt.sp.jedit.JARClassLoader;0;0;0;0;0;0;0;0
bsh.Interpreter.getClassManager();bsh.NameSpace;0;0;0;0;0;0;0;0
bsh.XThis.toString();bsh.This;0;0;2;1.0;1.0;3;42;54
org.gjt.sp.jedit.help.HelpViewer.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.msg.PluginUpdate;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.ChunkCache.getAbovePosition(boolean, int, int, int);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.DefaultTokenHandler.getParserRuleSet(org.gjt.sp.jedit.syntax.TokenMarker.LineContext);org.gjt.sp.jedit.syntax.TokenMarker;0;0;0;0;0;0;0;0
org.gjt.sp.util.WorkThreadPool.waitForRequests();org.gjt.sp.util.Log;0;4;1;0.8918918918918919;1.0;24;186;143
org.gjt.sp.jedit.menu.MarkersProvider.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.Marker;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToStartOfWhiteSpace(boolean);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
bsh.BSHCastExpression.eval(bsh.CallStack, bsh.Interpreter);bsh.CallStack;1;1;4;1.0;0.9411764705882353;14;61;42
org.gjt.sp.jedit.textarea.DisplayManager.invalidateScreenLineCounts();org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.MouseHandler.doSingleClick(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.TextAreaPainter;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.Gutter.getToolTipText(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.ExtensionManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.Gutter.mouseDragged(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.JEditTextArea;2;1;1;0.9795918367346939;0.9920634920634921;6;324;2625
bsh.Name.invokeMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.Interpreter;1;5;4;0.875;0.9807692307692307;18;291;440
org.gjt.sp.jedit.browser.VFSBrowser.newFile();org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.PerspectiveManager.endElement(java.lang.String);org.gjt.sp.jedit.jEdit;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.EditPane.loadBufferSwitcher();org.gjt.sp.jedit.jEdit;0;0;2;1.0;1.0;15;241;1482
bsh.LHS.assign(boolean, java.lang.Object);bsh.Primitive;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.Buffer.load(boolean, org.gjt.sp.jedit.View);org.gjt.sp.jedit.msg.BufferUpdate;0;24;10;0.8533333333333333;1.0;69;1402;18
org.objectweb.asm.CodeWriter.visitIincInsn(int, int);org.objectweb.asm.ByteVector;0;0;0;0;0;0;0;0
installer.InstallThread.installComponent(java.lang.String);installer.TarEntry;0;0;0;0;0;0;0;0
bsh.BSHAssignment.eval(bsh.CallStack, bsh.Interpreter);bsh.Interpreter;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.ModeCatalogHandler.endElement(java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;6;3;0.6;1.0;19;51;470
bsh.BSHTypedVariableDeclaration.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHType;1;2;8;0.9230769230769231;0.9375;23;32;35
org.gjt.sp.jedit.io.VFS.load(java.lang.String, org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.setScreenLineCount(int, int);org.gjt.sp.jedit.textarea.ScreenLineManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.Buffer.removeBufferChangeListener(org.gjt.sp.jedit.buffer.BufferChangeListener);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar.propertiesChanged();org.gjt.sp.jedit.jEdit;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.resizeColumns();org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.LineManager.contentInserted(int, int, int, int, org.gjt.sp.util.IntegerArray);org.gjt.sp.util.IntegerArray;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.GutterOptionPane._init();org.gjt.sp.jedit.AbstractOptionPane;2;7;2;0.5625;0.96;27;52;75
org.gjt.sp.jedit.gui.StatusBar.setMessage(java.lang.String);org.gjt.sp.jedit.View;1;3;3;0.9210526315789473;0.9833333333333333;17;263;508
org.gjt.sp.jedit.gui.HistoryTextArea.addCurrentToHistory();org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.CloseDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.setMessage(java.lang.String);org.gjt.sp.jedit.jEdit;1;3;3;0.9210526315789473;1.0;17;263;1482
bsh.BSHTryStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.Primitive;0;0;7;1.0;1.0;52;55;451
org.gjt.sp.jedit.options.ToolBarEditDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.util.Log;0;9;4;0.5909090909090908;1.0;22;156;143
org.gjt.sp.jedit.gui.DockableWindowManager.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0;0;0;0
bsh.BSHArrayDimensions.eval(bsh.CallStack, bsh.Interpreter, java.lang.Class);bsh.Interpreter;0;2;1;0.6666666666666667;1.0;5;40;440
org.gjt.sp.jedit.io.FileVFS._mkdir(java.awt.Component, java.lang.Object, java.lang.String);org.gjt.sp.jedit.io.VFSManager;1;0;1;1.0;1.0;5;216;120
bsh.Parser.AmbiguousName();bsh.BSHAmbiguousName;1;4;3;0.9907834101382489;0.9473684210526316;33;6765;21
bsh.Parser.PreIncrementExpression();bsh.BSHUnaryExpression;1;4;3;0.9907192575406032;0.9333333333333333;21;6765;42
org.gjt.sp.jedit.EditPane.goToPrevMarker(boolean);org.gjt.sp.jedit.Marker;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.OptionsDialog.getTreeCellRendererComponent(boolean, boolean, boolean, boolean, int, java.lang.Object, javax.swing.JTree);org.gjt.sp.jedit.jEdit;0;2;2;0.9473684210526316;1.0;26;288;1482
org.gjt.sp.jedit.textarea.JEditTextArea.formatParagraph();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter.setCaretColor(java.awt.Color);org.gjt.sp.jedit.textarea.JEditTextArea;2;1;1;0.9818181818181818;0.992;4;384;2625
bsh.BSHReturnStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;3;1;2;0.8;0.85;6;9;79
org.gjt.sp.jedit.textarea.JEditTextArea.updateStructureHighlight();org.gjt.sp.jedit.textarea.TextAreaPainter;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.ModeCatalogHandler.doctypeDecl(java.lang.String, java.lang.String, java.lang.String);org.gjt.sp.util.Log;0;1;1;0.9090909090909091;1.0;4;51;143
org.gjt.sp.jedit.gui.EnhancedButton.mouseEntered(java.awt.event.MouseEvent);org.gjt.sp.jedit.View;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.help.HistoryButton.setEnabled(boolean);org.gjt.sp.jedit.gui.RolloverButton;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.addToSelection(org.gjt.sp.jedit.textarea.Selection[]);org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarEditDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.MiscUtilities;0;9;4;0.5909090909090908;1.0;22;156;470
org.gjt.sp.jedit.gui.PanelWindowContainer.unregister(org.gjt.sp.jedit.gui.DockableWindowManager.Entry);org.gjt.sp.jedit.gui.DockableWindowManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileChooserDialog.ok();org.gjt.sp.jedit.MiscUtilities;0;5;3;0.8214285714285714;1.0;29;191;470
org.gjt.sp.jedit.textarea.SelectionManager.getSelectionStartAndEnd(int, int, org.gjt.sp.jedit.textarea.Selection);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.indent.CloseBracketIndentRule.apply(int, int, int, java.util.List, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.EditPane.goToPrevMarker(boolean);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.isEditable();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginList.getInstalledPath();org.gjt.sp.jedit.PluginJAR;0;0;0;0;0;0;0;0
installer.TarInputStream.close();installer.TarBuffer;0;0;0;0;0;0;0;0
