Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.gjt.sp.jedit.browser.VFSFileNameField.processKeyEvent(java.awt.event.KeyEvent);org.gjt.sp.jedit.MiscUtilities;0;1;10;0.9791666666666666;1.0;82;145;630
bsh.BSHAmbiguousName.toLHS(bsh.CallStack, bsh.Interpreter);bsh.UtilEvalError;1;1;3;0.9090909090909091;1.0;8;42;14
org.gjt.sp.jedit.gui.JCheckBoxList.getCellRenderer(int, int);org.gjt.sp.jedit.gui.CheckBoxListModel;1;2;1;0.8947368421052632;0.9285714285714286;7;91;59
org.gjt.sp.jedit.gui.DockableWindowManager.addEntry(org.gjt.sp.jedit.gui.DockableWindowFactory.Window);org.gjt.sp.util.Log;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine.reset();org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.JARClassLoader._loadClass(boolean, java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;3;1.0;1.0;37;143;630
org.gjt.sp.jedit.browser.BrowserIORequest.delete();org.gjt.sp.util.WorkRequest;2;2;5;0.9;0.8333333333333334;30;180;16
org.gjt.sp.jedit.textarea.DisplayManager.bufferLoaded();org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.PerspectiveManager.endElement(java.lang.String);org.gjt.sp.jedit.View;1;3;2;0.75;0.9875;11;173;730
installer.SwingInstall.install();installer.Install;2;8;2;0.8518518518518519;0.9310344827586207;27;296;61
org.gjt.sp.jedit.search.BufferListSet.getNextFile(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFS;1;3;5;0.8333333333333334;0.9795918367346939;25;46;269
macos.MacOSActions.run();org.gjt.sp.jedit.jEdit;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.View.updateTitle();org.gjt.sp.jedit.EditPane;0;2;3;0.9764705882352941;1.0;16;730;279
org.gjt.sp.jedit.menu.RecentDirectoriesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.GUIUtilities;0;3;8;0.8695652173913043;1.0;57;70;548
org.gjt.sp.jedit.textarea.JEditTextArea.spacesToTabs();org.gjt.sp.jedit.TextUtilities;1;5;2;0.9866220735785953;1.0;18;3160;343
bsh.BSHAmbiguousName.toLHS(bsh.CallStack, bsh.Interpreter);bsh.Name;1;1;3;0.9090909090909091;0.95;8;42;341
org.gjt.sp.jedit.pluginmgr.PluginManager.updatePluginList();org.gjt.sp.jedit.GUIUtilities;1;2;6;0.92;1.0;51;171;548
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevLine(boolean);org.gjt.sp.jedit.textarea.ChunkCache;1;15;2;0.9491525423728814;1.0;32;3160;337
org.gjt.sp.jedit.browser.VFSFileChooserDialog.getSelectedFiles();org.gjt.sp.jedit.MiscUtilities;0;2;3;0.9310344827586207;1.0;21;271;630
org.gjt.sp.jedit.help.HelpViewer.run();org.gjt.sp.jedit.help.HelpTOCPanel;1;1;1;0.9473684210526316;0.9642857142857143;4;194;201
org.gjt.sp.jedit.gui.MarkerViewer.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.msg.ViewUpdate;0;0;0;0;0;0;0;0
gnu.regexp.RETokenRepeated.matchRest(gnu.regexp.CharIndexed, gnu.regexp.REMatch);gnu.regexp.REMatch;1;0;2;1.0;0.95;21;120;95
macos.Delegate.insertSelection(java.lang.String, macos.NSPasteboard);org.gjt.sp.jedit.View;2;0;3;1.0;0.9736842105263158;8;224;730
org.gjt.sp.jedit.textarea.DisplayManager.getPrevVisibleLine(int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.updateCaretStatus();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.View.goToBuffer(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.EditPane;1;3;2;0.9605263157894737;0.9545454545454546;17;730;279
org.gjt.sp.jedit.io.FileVFS.insert(java.lang.String, org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFSManager;1;0;2;1.0;1.0;13;206;138
org.gjt.sp.jedit.textarea.Gutter.paintComponent(java.awt.Graphics);org.gjt.sp.jedit.textarea.JEditTextArea;0;1;4;1.0;1.0;19;387;3160
org.objectweb.asm.ClassWriter.newMethod(java.lang.String, java.lang.String, java.lang.String);org.objectweb.asm.Item;2;6;1;0.8235294117647058;0.9090909090909091;10;305;76
bsh.BSHAmbiguousName.toLHS(bsh.CallStack, bsh.Interpreter);bsh.CallStack;1;1;3;0.9090909090909091;0.9333333333333333;8;42;52
org.gjt.sp.jedit.gui.MarkerViewer.updateSelection();org.gjt.sp.jedit.Marker;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.generateCache();org.gjt.sp.jedit.MiscUtilities;0;17;10;0.7875;1.0;100;700;630
org.gjt.sp.jedit.pluginmgr.InstallPanel.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.pluginmgr.PluginList;3;8;5;0.8461538461538461;0.9818181818181818;31;353;164
org.gjt.sp.jedit.gui.OptionsDialog.init(java.lang.String, java.lang.String);org.gjt.sp.jedit.OperatingSystem;0;11;4;0.875;1.0;45;343;122
bsh.Interpreter.run();bsh.JJTParserState;3;14;9;0.8142857142857143;0.9411764705882353;73;493;74
org.gjt.sp.jedit.browser.VFSFileNameField.doComplete(boolean, java.lang.String, java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0;0;0;0
org.objectweb.asm.ClassWriter.newFloat(float);org.objectweb.asm.ByteVector;2;3;2;0.9166666666666666;0.875;10;305;139
org.gjt.sp.jedit.PluginJAR.loadCache(org.gjt.sp.jedit.PluginJAR.PluginCacheEntry);org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0;0;0;0
bsh.BshClassManager.definingClass(java.lang.String);bsh.Name;1;2;1;0.9574468085106383;1.0;9;206;341
org.gjt.sp.jedit.textarea.ChunkCache.getBelowPosition(boolean, int, int, int);org.gjt.sp.jedit.textarea.DisplayManager;1;4;2;0.9523809523809523;0.9852941176470589;14;337;906
org.gjt.sp.jedit.pluginmgr.PluginList.isSatisfied();org.gjt.sp.util.Log;0;6;3;0.8571428571428572;1.0;25;164;209
org.gjt.sp.jedit.gui.EditAbbrevDialog.checkForExistingAbbrev();org.gjt.sp.jedit.GUIUtilities;1;2;2;0.8888888888888888;1.0;9;71;548
bsh.Name.invokeMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.Reflect;2;5;7;0.8928571428571429;1.0;32;341;422
org.gjt.sp.jedit.EditPane.setBuffer(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.EditBus;0;4;6;0.8518518518518519;1.0;31;279;44
org.gjt.sp.jedit.Buffer.setPath(java.lang.String);org.gjt.sp.jedit.io.VFSManager;0;7;3;0.962962962962963;1.0;18;1791;138
org.gjt.sp.jedit.gui.SplashScreen.paintComponent(java.awt.Graphics);org.gjt.sp.jedit.jEdit;0;4;1;0.8333333333333334;1.0;12;49;1761
org.gjt.sp.jedit.search.HyperSearchOperationNode.insertTreeNodes(javax.swing.JTree, javax.swing.tree.DefaultMutableTreeNode);org.gjt.sp.jedit.search.HyperSearchFileNode;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.WindowTableModel.save();org.gjt.sp.jedit.jEdit;0;2;1;0.8571428571428572;1.0;3;78;1761
bsh.BshClassManager.getResolvedMethod(boolean, java.lang.Class, java.lang.Class[], java.lang.String);bsh.Interpreter;0;2;1;0.9534883720930233;1.0;10;206;493
org.gjt.sp.jedit.menu.RecentFilesProvider.mouseExited(java.awt.event.MouseEvent);org.gjt.sp.jedit.View;0;0;2;1.0;1.0;3;71;730
org.gjt.sp.jedit.search.SearchDialog.load();org.gjt.sp.jedit.MiscUtilities;0;9;9;0.8200000000000001;1.0;35;470;630
org.gjt.sp.jedit.textarea.DisplayManager.showLineRange(int, int);org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.deactivatePlugin(boolean);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.deleteWord(boolean);org.gjt.sp.jedit.TextUtilities;1;6;2;0.98;1.0;25;3160;343
org.gjt.sp.jedit.buffer.JEditBuffer.getVirtualWidth(int, int);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0;0;0;0
macos.script.AppleScriptHandler.runMacro(org.gjt.sp.jedit.Macros.Macro, org.gjt.sp.jedit.View);org.gjt.sp.jedit.Macros;1;0;2;1.0;0.9545454545454546;3;18;378
org.gjt.sp.jedit.search.SearchBar.keyPressed(java.awt.event.KeyEvent);org.gjt.sp.jedit.View;1;3;3;0.896551724137931;0.9885057471264368;28;206;730
org.gjt.sp.jedit.search.SearchBar.find(boolean);org.gjt.sp.jedit.textarea.JEditTextArea;2;4;10;0.9210526315789473;0.9935897435897436;40;206;3160
org.gjt.sp.jedit.print.BufferPrintable.paintFooter(boolean, double, double, double, double, int, java.awt.Graphics2D);org.gjt.sp.jedit.jEdit;1;2;1;0.9375;1.0;14;175;1761
org.gjt.sp.jedit.Macros.dispose();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.jEdit.run();org.gjt.sp.jedit.Marker;1;0;4;1.0;0.9411764705882353;21;1761;26
bsh.BSHMethodInvocation.eval(bsh.CallStack, bsh.Interpreter);bsh.NameSpace;1;2;8;0.8571428571428572;0.989247311827957;24;33;495
org.gjt.sp.jedit.options.SaveBackupOptionPane._save();org.gjt.sp.jedit.jEdit;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter.getToolTipText(java.awt.event.MouseEvent);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.Buffer.checkFileForLoad(java.lang.String, org.gjt.sp.jedit.io.VFS, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFSManager;1;2;2;0.9939759036144579;1.0;38;1791;138
bsh.Parser.Modifiers(boolean, int);bsh.Modifiers;1;5;2;0.9863387978142076;0.9615384615384616;73;5894;45
org.objectweb.asm.ClassWriter.newUTF8(java.lang.String);org.objectweb.asm.Item;1;3;2;0.9142857142857143;0.9523809523809523;10;305;76
org.gjt.sp.jedit.browser.VFSFileNameField.goToParent();org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;1;0;7;1.0;1.0;11;145;246
org.gjt.sp.util.ReadWriteLock.readLock();org.gjt.sp.util.Log;0;4;1;0.7777777777777778;1.0;20;73;209
org.gjt.sp.jedit.syntax.XModeHandler.attribute(boolean, java.lang.String, java.lang.String);org.gjt.sp.jedit.syntax.Token;0;22;3;0.6296296296296297;1.0;100;344;21
bsh.BSHForStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHIfStatement;1;3;5;0.8;1.0;39;42;19
bsh.Parser.IfStatement();bsh.JJTParserState;4;7;1;0.9806094182825484;0.8928571428571429;49;5894;74
org.gjt.sp.jedit.Buffer.checkFileForLoad(java.lang.String, org.gjt.sp.jedit.io.VFS, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
installer.TarEntry.adjustEntryName(byte[], java.lang.String);installer.TarHeader;1;0;1;1.0;1.0;4;216;106
org.gjt.sp.jedit.textarea.JEditTextArea.goToNextWord(boolean, boolean);org.gjt.sp.jedit.TextUtilities;1;8;3;0.9730639730639731;1.0;21;3160;343
bsh.Name.invokeLocalMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.BshMethod;1;1;7;0.9583333333333334;1.0;41;341;139
macos.menu.MacOSMenu.update(javax.swing.JMenu);org.gjt.sp.jedit.Buffer;1;0;3;1.0;0.9939393939393939;15;29;1791
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevFold(boolean);org.gjt.sp.jedit.textarea.DisplayManager;1;8;3;0.9730639730639731;0.9868421052631579;19;3160;906
org.gjt.sp.jedit.PluginJAR.read(java.io.DataInputStream);org.gjt.sp.jedit.jEdit;0;20;1;0.6296296296296297;1.0;31;700;1761
org.gjt.sp.jedit.gui.PanelWindowContainer.save();org.gjt.sp.jedit.gui.DockableWindowManager;2;3;2;0.9571428571428572;0.9772727272727273;7;525;760
bsh.Name.invokeMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.ClassIdentifier;1;5;7;0.8928571428571429;0.9333333333333333;32;341;9
bsh.BSHAllocationExpression.constructWithInterfaceBody(bsh.BSHBlock, bsh.CallStack, bsh.Interpreter, java.lang.Class, java.lang.Object[]);bsh.CallStack;3;0;5;1.0;0.8235294117647058;14;119;52
org.gjt.sp.jedit.Buffer.putBooleanProperty(boolean, java.lang.String);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
bsh.BSHTryStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.TargetError;1;0;10;1.0;0.9615384615384616;65;68;47
bsh.BSHAllocationExpression.objectAllocation(bsh.BSHAmbiguousName, bsh.BSHArguments, bsh.CallStack, bsh.Interpreter);bsh.BSHAmbiguousName;2;3;5;1.0;0.9444444444444444;17;119;42
bsh.BSHAmbiguousName.toObject(boolean, bsh.CallStack, bsh.Interpreter);bsh.CallStack;1;1;3;0.9090909090909091;0.9333333333333333;8;42;52
org.gjt.sp.jedit.gui.BufferOptions.ok();org.gjt.sp.jedit.Buffer;7;11;1;0.6333333333333333;0.9715909090909091;47;159;1791
org.gjt.sp.jedit.pluginmgr.PluginManager.run();org.gjt.sp.util.Log;0;0;4;1.0;1.0;22;171;209
bsh.Variable.getValue();bsh.LHS;1;1;1;0.8888888888888888;0.9090909090909091;4;50;105
org.gjt.sp.jedit.EBPlugin.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.EditPlugin;1;1;3;0.6666666666666667;0.9166666666666666;6;8;57
bsh.BSHMethodDeclaration.evalNodes(bsh.CallStack, bsh.Interpreter);bsh.BSHFormalParameters;3;5;4;0.7058823529411764;0.8125;9;57;39
bsh.NameSpace.loadScriptedCommand(bsh.Interpreter, java.io.InputStream, java.lang.Class[], java.lang.String, java.lang.String);bsh.EvalError;2;1;2;1.0;0.8;11;495;59
org.gjt.sp.jedit.gui.ActionBar.complete(boolean);org.gjt.sp.jedit.gui.HistoryTextField;1;3;2;0.9;0.9714285714285714;20;234;263
org.gjt.sp.jedit.options.AbbrevsOptionPane.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.gui.EditAbbrevDialog;2;9;3;0.7241379310344828;0.9333333333333333;30;153;71
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.setDirectory(java.lang.Object, java.util.ArrayList, java.util.Set, org.gjt.sp.jedit.io.VFS);org.gjt.sp.jedit.browser.BrowserView;1;3;3;0.896551724137931;0.975;23;246;236
org.gjt.sp.jedit.gui.MarkerViewer.updateSelection();org.gjt.sp.jedit.View;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.syntax.DisplayTokenHandler.createChunk(byte, int, int, org.gjt.sp.jedit.syntax.TokenMarker.LineContext);org.gjt.sp.jedit.syntax.DefaultTokenHandler;1;1;3;0.9444444444444444;0.875;3;87;35
org.gjt.sp.jedit.browser.VFSBrowser.filesActivated(boolean, int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.LogViewer.propertiesChanged();org.gjt.sp.jedit.jEdit;0;1;1;0.9444444444444444;1.0;3;132;1761
org.gjt.sp.jedit.JARClassLoader.getResource(java.lang.String);org.gjt.sp.util.Log;0;1;2;0.9285714285714286;1.0;13;143;209
bsh.BSHPrimaryExpression.eval(boolean, bsh.CallStack, bsh.Interpreter);bsh.UtilEvalError;1;0;5;1.0;1.0;17;28;14
org.gjt.sp.jedit.browser.BrowserIORequest.delete();org.gjt.sp.util.Log;0;2;5;0.9;1.0;30;180;209
org.gjt.sp.jedit.Autosave.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.PerspectiveManager;0;0;4;1.0;1.0;9;29;173
org.gjt.sp.jedit.pluginmgr.InstallPanel.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.MiscUtilities;0;8;5;0.8461538461538461;1.0;31;353;630
org.gjt.sp.jedit.View.caretUpdate(javax.swing.event.CaretEvent);org.gjt.sp.jedit.gui.StatusBar;1;1;1;0.9868421052631579;0.98;3;730;365
org.gjt.sp.jedit.pluginmgr.InstallPanel.update();org.gjt.sp.jedit.pluginmgr.PluginList;9;4;3;0.9285714285714286;0.8085106382978724;23;353;164
org.gjt.sp.jedit.menu.RecentFilesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.View;0;3;7;0.8846153846153846;1.0;58;71;730
bsh.BSHPrimarySuffix.doSuffix(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.UtilEvalError;1;4;6;0.9411764705882353;1.0;34;95;14
org.gjt.sp.jedit.options.ShortcutsOptionPane.initModels();org.gjt.sp.jedit.jEdit;0;3;2;0.9032258064516129;1.0;12;164;1761
bsh.Interpreter.get(java.lang.String);bsh.Primitive;0;0;4;1.0;1.0;9;493;508
org.gjt.sp.jedit.pluginmgr.ManagePanel.valueChanged(javax.swing.event.ListSelectionEvent);org.gjt.sp.jedit.JARClassLoader;1;6;4;0.8666666666666667;0.9523809523809523;21;310;143
bsh.Interpreter.getClassManager();bsh.NameSpace;1;0;1;1.0;0.9876543209876543;3;493;495
bsh.XThis.toString();bsh.This;0;0;1;1.0;1.0;3;62;79
org.gjt.sp.jedit.help.HelpViewer.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.msg.PluginUpdate;2;2;1;0.9;0.6666666666666667;11;194;18
org.gjt.sp.jedit.textarea.ChunkCache.getAbovePosition(boolean, int, int, int);org.gjt.sp.jedit.textarea.DisplayManager;1;4;2;0.9523809523809523;0.9852941176470589;14;337;906
org.gjt.sp.jedit.syntax.DefaultTokenHandler.getParserRuleSet(org.gjt.sp.jedit.syntax.TokenMarker.LineContext);org.gjt.sp.jedit.syntax.TokenMarker;1;0;2;1.0;0.9655172413793104;7;35;395
org.gjt.sp.util.WorkThreadPool.waitForRequests();org.gjt.sp.util.Log;0;4;1;0.8918918918918919;1.0;24;186;209
org.gjt.sp.jedit.menu.MarkersProvider.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.Marker;1;0;3;1.0;0.875;3;72;26
org.gjt.sp.jedit.textarea.JEditTextArea.goToStartOfWhiteSpace(boolean);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
bsh.BSHCastExpression.eval(bsh.CallStack, bsh.Interpreter);bsh.CallStack;1;0;5;1.0;0.9444444444444444;13;16;52
org.gjt.sp.jedit.textarea.DisplayManager.invalidateScreenLineCounts();org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.MouseHandler.doSingleClick(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.TextAreaPainter;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.Gutter.getToolTipText(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.ExtensionManager;1;0;3;1.0;0.9090909090909091;4;387;79
org.gjt.sp.jedit.textarea.Gutter.mouseDragged(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.JEditTextArea;2;1;1;0.9807692307692307;0.9931972789115646;6;387;3160
bsh.Name.invokeMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.Interpreter;1;5;7;0.8928571428571429;0.9824561403508771;32;341;493
org.gjt.sp.jedit.browser.VFSBrowser.newFile();org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.PerspectiveManager.endElement(java.lang.String);org.gjt.sp.jedit.jEdit;2;3;2;0.75;1.0;11;173;1761
org.gjt.sp.jedit.EditPane.loadBufferSwitcher();org.gjt.sp.jedit.jEdit;0;0;3;1.0;1.0;23;279;1761
bsh.LHS.assign(boolean, java.lang.Object);bsh.Primitive;2;7;6;0.6956521739130435;0.9310344827586207;46;105;508
org.gjt.sp.jedit.Buffer.load(boolean, org.gjt.sp.jedit.View);org.gjt.sp.jedit.msg.BufferUpdate;0;24;12;0.8820224719101124;1.0;76;1791;18
org.objectweb.asm.CodeWriter.visitIincInsn(int, int);org.objectweb.asm.ByteVector;4;2;1;0.9512195121951219;0.7142857142857143;14;919;139
installer.InstallThread.installComponent(java.lang.String);installer.TarEntry;2;2;3;0.8823529411764706;0.9487179487179487;14;46;216
bsh.BSHAssignment.eval(bsh.CallStack, bsh.Interpreter);bsh.Interpreter;1;2;6;0.9743589743589743;0.9875;56;71;493
org.gjt.sp.jedit.ModeCatalogHandler.endElement(java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;6;3;0.6;1.0;19;45;630
bsh.BSHTypedVariableDeclaration.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHType;1;2;7;0.8333333333333334;0.9411764705882353;22;44;82
org.gjt.sp.jedit.io.VFS.load(java.lang.String, org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.setScreenLineCount(int, int);org.gjt.sp.jedit.textarea.ScreenLineManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.Buffer.removeBufferChangeListener(org.gjt.sp.jedit.buffer.BufferChangeListener);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar.propertiesChanged();org.gjt.sp.jedit.jEdit;0;1;2;0.9545454545454546;1.0;11;206;1761
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.resizeColumns();org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.buffer.LineManager.contentInserted(int, int, int, int, org.gjt.sp.util.IntegerArray);org.gjt.sp.util.IntegerArray;1;9;1;0.64;0.9333333333333333;34;171;29
org.gjt.sp.jedit.options.GutterOptionPane._init();org.gjt.sp.jedit.AbstractOptionPane;4;5;2;0.75;0.96875;30;50;117
org.gjt.sp.jedit.gui.StatusBar.setMessage(java.lang.String);org.gjt.sp.jedit.View;1;3;2;0.9411764705882353;0.9873417721518988;13;365;730
org.gjt.sp.jedit.gui.HistoryTextArea.addCurrentToHistory();org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.CloseDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.setMessage(java.lang.String);org.gjt.sp.jedit.jEdit;0;3;2;0.9411764705882353;1.0;13;365;1761
bsh.BSHTryStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.Primitive;0;0;10;1.0;1.0;65;68;508
org.gjt.sp.jedit.options.ToolBarEditDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.util.Log;0;9;4;0.5909090909090908;1.0;22;195;209
org.gjt.sp.jedit.gui.DockableWindowManager.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0;0;0;0
bsh.BSHArrayDimensions.eval(bsh.CallStack, bsh.Interpreter, java.lang.Class);bsh.Interpreter;0;2;1;0.75;1.0;5;44;493
org.gjt.sp.jedit.io.FileVFS._mkdir(java.awt.Component, java.lang.Object, java.lang.String);org.gjt.sp.jedit.io.VFSManager;1;2;1;0.9545454545454546;1.0;17;206;138
bsh.Parser.AmbiguousName();bsh.BSHAmbiguousName;1;4;3;0.9889196675900277;0.95;33;5894;42
bsh.Parser.PreIncrementExpression();bsh.BSHUnaryExpression;1;4;3;0.9888268156424581;0.9333333333333333;21;5894;50
org.gjt.sp.jedit.EditPane.goToPrevMarker(boolean);org.gjt.sp.jedit.Marker;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.gui.OptionsDialog.getTreeCellRendererComponent(boolean, boolean, boolean, boolean, int, java.lang.Object, javax.swing.JTree);org.gjt.sp.jedit.jEdit;0;2;2;0.9534883720930233;1.0;27;343;1761
org.gjt.sp.jedit.textarea.JEditTextArea.formatParagraph();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter.setCaretColor(java.awt.Color);org.gjt.sp.jedit.textarea.JEditTextArea;2;1;1;0.9827586206896551;0.9931506849315068;4;308;3160
bsh.BSHReturnStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;3;1;2;0.8;0.8421052631578947;6;9;76
org.gjt.sp.jedit.textarea.JEditTextArea.updateStructureHighlight();org.gjt.sp.jedit.textarea.TextAreaPainter;1;6;4;0.9801324503311258;0.9861111111111112;16;3160;308
org.gjt.sp.jedit.ModeCatalogHandler.doctypeDecl(java.lang.String, java.lang.String, java.lang.String);org.gjt.sp.util.Log;0;1;1;0.9090909090909091;1.0;4;45;209
org.gjt.sp.jedit.gui.EnhancedButton.mouseEntered(java.awt.event.MouseEvent);org.gjt.sp.jedit.View;0;2;4;0.75;1.0;7;34;730
org.gjt.sp.jedit.help.HistoryButton.setEnabled(boolean);org.gjt.sp.jedit.gui.RolloverButton;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.addToSelection(org.gjt.sp.jedit.textarea.Selection[]);org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarEditDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.MiscUtilities;0;9;4;0.5909090909090908;1.0;22;195;630
org.gjt.sp.jedit.gui.PanelWindowContainer.unregister(org.gjt.sp.jedit.gui.DockableWindowManager.Entry);org.gjt.sp.jedit.gui.DockableWindowManager;4;7;1;0.9078947368421053;0.9583333333333334;17;525;760
org.gjt.sp.jedit.browser.VFSFileChooserDialog.ok();org.gjt.sp.jedit.MiscUtilities;0;5;7;0.8717948717948718;1.0;52;271;630
org.gjt.sp.jedit.textarea.SelectionManager.getSelectionStartAndEnd(int, int, org.gjt.sp.jedit.textarea.Selection);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.indent.CloseBracketIndentRule.apply(int, int, int, java.util.List, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.EditPane.goToPrevMarker(boolean);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.isEditable();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginList.getInstalledPath();org.gjt.sp.jedit.PluginJAR;1;1;3;0.9743589743589743;0.9811320754716981;8;164;700
installer.TarInputStream.close();installer.TarBuffer;1;0;1;1.0;0.95;3;168;162
org.gjt.sp.jedit.gui.FloatingWindowContainer.register(org.gjt.sp.jedit.gui.DockableWindowManager.Entry);org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0;0;0;0
