Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
bsh.Parser.PrimitiveType();bsh.JJTParserState;2;5;2;0.9863760217983651;0.9743589743589743;75;5798;74
org.gjt.sp.jedit.menu.MacrosProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.Macros;0;1;2;1.0;1.0;10;33;368
bsh.Interpreter.set(java.lang.Object, java.lang.String);bsh.NameSpace;2;0;6;1.0;0.9873417721518988;14;480;539
org.gjt.sp.jedit.Buffer.propertiesChanged();org.gjt.sp.jedit.EditBus;0;6;5;0.9622641509433962;1.0;18;1768;44
org.gjt.sp.jedit.textarea.JEditTextArea.getSelectedText(java.lang.String);org.gjt.sp.jedit.textarea.Selection;1;1;1;0.9966777408637874;1.0;9;3054;243
org.gjt.sp.jedit.Buffer.getMarker(char);org.gjt.sp.jedit.Marker;1;1;1;0.9937888198757764;0.9;8;1768;26
org.gjt.sp.jedit.ActionSet.load();org.gjt.sp.util.Log;0;2;3;0.9166666666666666;1.0;29;144;209
org.gjt.sp.jedit.gui.EnhancedButton.mouseEntered(java.awt.event.MouseEvent);org.gjt.sp.jedit.jEdit;0;2;4;0.75;1.0;7;34;1714
installer.TarEntry.setGroupId(int);installer.TarHeader;1;0;1;1.0;0.9375;3;216;106
bsh.BSHFormalParameters.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHFormalParameter;3;3;3;0.6666666666666667;0.625;12;15;8
org.gjt.sp.jedit.gui.StatusBar.updateBufferStatus();org.gjt.sp.jedit.Buffer;3;9;3;0.8421052631578947;0.9826589595375722;30;360;1768
org.gjt.sp.jedit.browser.BrowserView.mouseClicked(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;0;0;4;1.0;1.0;20;222;544
bsh.BSHAllocationExpression.constructObject(bsh.CallStack, java.lang.Class, java.lang.Object[]);bsh.UtilEvalError;0;0;0;0;0
org.gjt.sp.jedit.menu.DirectoryProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.GUIUtilities;0;2;7;0.92;1.0;63;72;544
org.gjt.sp.jedit.gui.IOProgressMonitor.removeNotify();org.gjt.sp.util.WorkThreadPool;1;1;2;0.9375;0.9722222222222222;4;90;186
org.gjt.sp.jedit.textarea.JEditTextArea.getScreenLineStartOffset(int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchRequest.searchInSelection(org.gjt.sp.jedit.Buffer);org.gjt.sp.util.WorkRequest;1;2;3;0.9444444444444444;0.9285714285714286;23;77;16
bsh.BSHPrimarySuffix.doSuffix(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.BSHAmbiguousName;1;4;6;0.9411764705882353;0.9444444444444444;34;95;42
org.gjt.sp.jedit.search.SearchDialog.load();org.gjt.sp.jedit.search.DirectoryListSet;3;9;8;0.8043478260869565;0.8846153846153846;33;441;62
org.gjt.sp.jedit.menu.MacrosProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.jEdit;0;1;2;1.0;1.0;10;33;1714
bsh.BSHType.getTypeDescriptor(bsh.CallStack, bsh.Interpreter, java.lang.String);bsh.BSHPrimitiveType;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.setFirstLine(int);org.gjt.sp.util.Log;0;6;4;0.980327868852459;1.0;31;3054;209
bsh.ClassGeneratorImpl.isStatic(bsh.SimpleNode);bsh.Modifiers;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchFileNode.goTo(org.gjt.sp.jedit.EditPane);org.gjt.sp.jedit.EditPane;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserView.loadDirectory(boolean, java.lang.Object, java.lang.String);org.gjt.sp.jedit.browser.BrowserIORequest;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.foldStructureChanged();org.gjt.sp.jedit.textarea.FastRepaintManager;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.insert(int, java.lang.String);org.gjt.sp.jedit.buffer.UndoManager;0;0;0;0;0
org.gjt.sp.jedit.EBPlugin.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.util.Log;0;1;3;0.6666666666666667;1.0;6;8;209
org.gjt.sp.jedit.msg.RegisterChanged.getRegisterValue();org.gjt.sp.jedit.Registers;0;0;0;0;0
org.gjt.sp.jedit.View.propertiesChanged();org.gjt.sp.jedit.gui.DockableLayout;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.getShortcut();org.gjt.sp.jedit.jEdit;0;1;1;0.9166666666666666;1.0;15;85;1714
org.gjt.sp.jedit.textarea.TextAreaPainter.setBlockCaretEnabled(boolean);org.gjt.sp.jedit.textarea.ExtensionManager;1;3;2;0.9491525423728814;0.9230769230769231;7;356;79
org.gjt.sp.jedit.browser.VFSBrowser.maybeReloadDirectory(java.lang.String);org.gjt.sp.jedit.io.FavoritesVFS;0;5;4;0.9107142857142857;1.0;20;698;81
org.gjt.sp.jedit.options.StyleTableModel.save();org.gjt.sp.jedit.GUIUtilities;0;2;2;0.8461538461538461;1.0;6;79;544
org.gjt.sp.jedit.search.SearchDialog.save(boolean);org.gjt.sp.jedit.MiscUtilities;0;12;11;0.7692307692307692;1.0;55;441;560
bsh.Parser.FormalComment();bsh.BSHFormalComment;1;4;3;0.9886685552407932;0.9;20;5798;3
bsh.Parser.CastExpression();bsh.JJTParserState;4;9;1;0.9745762711864406;0.8928571428571429;55;5798;74
org.gjt.sp.jedit.textarea.TextAreaPainter.setLineHighlightColor(java.awt.Color);org.gjt.sp.jedit.textarea.JEditTextArea;2;1;1;0.9827586206896551;0.9932659932659933;4;356;3054
org.gjt.sp.jedit.textarea.JEditTextArea.offsetToXY(int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.buffer.BufferInsertRequest.run();org.gjt.sp.jedit.buffer.BufferIORequest;0;0;0;0;0
gnu.regexp.RETokenRepeated.getMinimumLength();gnu.regexp.REToken;1;1;1;0.8888888888888888;0.8333333333333334;3;120;30
com.loomcom.ant.tasks.jarbundler.JarBundler.setDevelopmentregion(java.lang.String);com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.setFirstPhysicalLine(int, int);org.gjt.sp.util.Log;0;4;4;0.987012987012987;1.0;32;3054;209
org.gjt.sp.jedit.options.ToolBarEditDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.GUIUtilities;1;9;4;0.5909090909090908;1.0;22;195;544
org.gjt.sp.jedit.gui.LogViewer.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.jEdit;1;4;2;0.8333333333333334;1.0;31;121;1714
org.gjt.sp.jedit.buffer.JEditBuffer.markTokens(int, org.gjt.sp.jedit.syntax.TokenHandler);org.gjt.sp.jedit.syntax.DummyTokenHandler;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.toggleRectangularSelectionEnabled();org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0
org.gjt.sp.jedit.io.FavoritesVFS.getExtendedAttribute(java.lang.String);org.gjt.sp.jedit.io.VFS;1;0;1;1.0;0.9767441860465116;6;81;268
org.gjt.sp.jedit.search.HyperSearchResults.searchStarted();org.gjt.sp.jedit.jEdit;0;1;1;0.96;1.0;3;242;1714
org.gjt.sp.jedit.textarea.JEditTextArea.finishCaretUpdate(boolean, int, int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.ParserTokenManager.jjMoveStringLiteralDfa16_0(long, long, long, long);bsh.JavaCharStream;1;4;1;0.9272727272727272;0.9772727272727273;21;1699;331
org.gjt.sp.jedit.textarea.JEditTextArea.getFirstLine();org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getSelection();org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0
gnu.regexp.RE.isMatchImpl(gnu.regexp.CharIndexed, int, int);gnu.regexp.REToken;1;1;2;0.9736842105263158;1.0;13;615;30
org.gjt.sp.jedit.Buffer.setPath(java.lang.String);org.gjt.sp.jedit.io.VFS;3;7;3;0.9631901840490797;0.9411764705882353;18;1768;268
org.gjt.sp.jedit.gui.DockablePanel.getAppropriateCursor();org.gjt.sp.jedit.gui.PanelWindowContainer;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine.changed();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.BSHAssignment.eval(bsh.CallStack, bsh.Interpreter);bsh.LHS;2;2;6;0.9743589743589743;0.9782608695652174;56;71;102
org.gjt.sp.jedit.Buffer.propertiesChanged();org.gjt.sp.jedit.buffer.FoldHandler;0;6;5;0.9622641509433962;1.0;18;1768;45
org.gjt.sp.jedit.menu.RecentFilesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.gui.StatusBar;1;3;7;0.8846153846153846;0.9857142857142858;58;71;360
bsh.Parser.RelationalExpression();bsh.Token;1;6;3;0.9833333333333333;0.9583333333333334;66;5798;9
org.gjt.sp.jedit.browser.VFSBrowser.createToolBar();org.gjt.sp.jedit.GUIUtilities;1;1;1;0.9818181818181818;1.0;4;698;544
org.gjt.sp.jedit.gui.DockableWindowManager.propertiesChanged();org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.mouseClicked(java.awt.event.MouseEvent);org.gjt.sp.jedit.View;2;8;4;0.8620689655172413;0.9777777777777777;21;360;685
org.gjt.sp.jedit.options.ShortcutsOptionPane.createModel(java.lang.String, java.lang.String[]);org.gjt.sp.jedit.jEdit;0;1;2;0.96;1.0;11;164;1714
gnu.regexp.RE.getMinMax(char[], gnu.regexp.IntPair, gnu.regexp.RESyntax, int);gnu.regexp.REException;0;1;4;1.0;1.0;37;615;20
bsh.Parser.FormalParameters();bsh.JJTParserState;4;6;1;0.9835164835164835;0.9142857142857143;64;5798;74
org.gjt.sp.jedit.browser.BrowserView.getListCellRendererComponent(boolean, boolean, int, java.lang.Object, javax.swing.JList);org.gjt.sp.jedit.browser.FileCellRenderer;1;3;3;0.9090909090909091;1.0;17;222;103
bsh.BSHPrimarySuffix.doSuffix(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.BSHType;1;4;6;0.9411764705882353;0.9375;34;95;35
org.gjt.sp.jedit.gui.RegisterViewer.addNotify();org.gjt.sp.jedit.EditBus;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchRequest.searchInSelection(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.textarea.Selection;6;2;3;0.9444444444444444;0.84;23;77;243
org.gjt.sp.jedit.textarea.FirstLine.physDown(int, int);org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0
org.gjt.sp.jedit.io.FileVFS._backup(java.awt.Component, java.lang.Object, java.lang.String);org.gjt.sp.jedit.jEdit;1;0;2;1.0;1.0;16;172;1714
org.gjt.sp.jedit.search.DirectoryListSet.getCode();org.gjt.sp.jedit.MiscUtilities;0;3;1;0.6666666666666667;1.0;3;62;560
org.gjt.sp.jedit.textarea.TextAreaTransferHandler.canImport(java.awt.datatransfer.DataFlavor[], javax.swing.JComponent);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog.createReplaceLabelAndField(java.awt.GridBagConstraints, javax.swing.JPanel);org.gjt.sp.jedit.jEdit;0;0;0;0;0
bsh.ParserTokenManager.getNextToken();bsh.TokenMgrError;0;6;3;0.9;1.0;61;1699;59
org.gjt.sp.jedit.buffer.ExplicitFoldHandler.getFoldLevel(int, javax.swing.text.Segment, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.backspaceWord(boolean);org.gjt.sp.jedit.TextUtilities;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.selectAll();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.io.VFS.compare(java.lang.Object, java.lang.Object);org.gjt.sp.jedit.MiscUtilities;1;4;1;0.9069767441860466;1.0;8;268;560
gnu.regexp.RE.isMatchImpl(gnu.regexp.CharIndexed, int, int);gnu.regexp.REMatch;1;1;2;0.9736842105263158;0.9565217391304348;13;615;95
org.gjt.sp.jedit.pluginmgr.ManagePanel.loadPluginJAR(java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getInputHandler();org.gjt.sp.jedit.View;0;0;0;0;0
org.objectweb.asm.ClassWriter.newString(java.lang.String);org.objectweb.asm.Item;0;0;0;0;0
bsh.This.invokeMethod(boolean, bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[], java.lang.String);bsh.Types;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.notifyScreenLineChanges();org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarEditDialog.updateList();org.gjt.sp.jedit.MiscUtilities;0;2;3;0.9166666666666666;1.0;13;195;560
org.gjt.sp.jedit.buffer.BufferInsertRequest.run();org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getRectParams(int, int);org.gjt.sp.jedit.textarea.Selection;6;6;2;0.980327868852459;0.7777777777777778;35;3054;243
org.gjt.sp.jedit.PluginJAR.getZipFile();org.gjt.sp.util.Log;0;2;1;0.9583333333333334;1.0;7;634;209
org.gjt.sp.jedit.Buffer.setPath(java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;7;3;0.9631901840490797;1.0;18;1768;560
org.gjt.sp.jedit.menu.PluginsProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.PluginJAR;0;1;4;0.9444444444444444;1.0;83;94;634
org.gjt.sp.jedit.browser.VFSBrowser.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.browser.BrowserView;1;2;3;0.9649122807017544;0.9666666666666667;10;698;222
org.gjt.sp.jedit.textarea.DisplayManager.expandAllFolds();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.InstallPanel.setValueAt(int, int, java.lang.Object);org.gjt.sp.jedit.pluginmgr.PluginList;4;9;2;0.873015873015873;0.9393939393939394;35;319;164
bsh.Interpreter.run();bsh.EvalError;2;14;9;0.8142857142857143;0.9555555555555556;73;480;54
org.gjt.sp.jedit.options.SyntaxHiliteOptionPane.mouseClicked(java.awt.event.MouseEvent);org.gjt.sp.jedit.options.StyleTableModel;2;1;2;0.9090909090909091;0.9375;6;36;79
org.gjt.sp.jedit.buffer.BufferIORequest.write(java.io.OutputStream, org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.options.PluginOptions.createOptionTreeModel();org.gjt.sp.jedit.gui.OptionsDialog;0;0;5;1.0;1.0;34;52;337
bsh.ParserTokenManager.jjMoveStringLiteralDfa11_0(long, long, long, long, long, long);bsh.JavaCharStream;1;8;1;0.8545454545454545;0.9791666666666666;29;1699;331
installer.TarEntry.getFileTarHeader(installer.TarHeader, java.io.File);installer.TarHeader;9;1;1;0.9811320754716981;0.71875;35;216;106
org.gjt.sp.jedit.browser.BrowserCommandsMenu.createEncodingMenu();org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.gui.PasteFromListDialog.shorten(java.lang.String);org.gjt.sp.jedit.jEdit;0;0;1;1.0;1.0;21;114;1714
org.gjt.sp.jedit.buffer.JEditBuffer.getFoldLevel(int);org.gjt.sp.jedit.buffer.LineManager;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.expandFold(boolean, int);org.gjt.sp.jedit.textarea.RangeMap;0;0;0;0;0
org.gjt.sp.jedit.textarea.ChunkCache.lineToChunkList(int, java.util.List);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;5;1.0;1.0;5;327;3054
org.gjt.sp.jedit.search.HyperSearchResults.removeNotify();org.gjt.sp.jedit.jEdit;1;0;2;1.0;1.0;5;242;1714
org.gjt.sp.jedit.textarea.DisplayManager.notifyScreenLineChanges();org.gjt.sp.jedit.textarea.ScrollLineCount;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.readLock();org.gjt.sp.util.ReadWriteLock;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getText(int, int, javax.swing.text.Segment);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.invalidateLineRange(int, int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.options.SyntaxHiliteOptionPane._save();org.gjt.sp.jedit.options.StyleTableModel;1;0;1;1.0;0.9090909090909091;3;36;79
macos.Delegate.openSelection(java.lang.String, macos.NSPasteboard);org.gjt.sp.jedit.jEdit;0;0;2;1.0;1.0;4;175;1714
org.gjt.sp.jedit.options.StyleTableModel.getTableCellRendererComponent(boolean, boolean, int, int, java.lang.Object, javax.swing.JTable);org.gjt.sp.jedit.syntax.SyntaxStyle;3;0;3;1.0;0.6666666666666667;13;79;20
org.gjt.sp.jedit.textarea.JEditTextArea.fireStatusChanged(boolean, int);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.Buffer.finishSaving(boolean, boolean, java.lang.String, java.lang.String, java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.EditBus;0;14;5;0.9272727272727272;1.0;47;1768;44
org.gjt.sp.jedit.OptionGroup.insertionSort(java.lang.Object, java.lang.String);org.gjt.sp.jedit.jEdit;0;3;1;0.8333333333333334;1.0;22;69;1714
org.gjt.sp.jedit.PluginJAR.generateCache();org.gjt.sp.jedit.ActionSet;4;15;10;0.8051948051948052;0.9298245614035088;96;634;144
org.gjt.sp.jedit.browser.VFSDirectoryEntryTable.toggleExpanded(int);org.gjt.sp.jedit.browser.BrowserView;2;3;4;0.8846153846153846;0.9444444444444444;19;242;222
org.gjt.sp.jedit.Buffer.save(boolean, java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.jEdit;0;13;7;0.9526627218934911;1.0;38;1768;1714
org.gjt.sp.jedit.gui.FontSelectorDialog.init(java.awt.Font);org.gjt.sp.jedit.jEdit;0;12;2;0.7843137254901961;1.0;59;160;1714
org.gjt.sp.jedit.buffer.JEditBuffer.indentLine(boolean, int);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.gui.OptionsDialog.getChild(int, java.lang.Object);org.gjt.sp.jedit.OptionGroup;1;0;1;1.0;0.9166666666666666;8;337;69
installer.TarEntry.nameTarHeader(installer.TarHeader, java.lang.String);installer.TarHeader;13;0;1;1.0;0.2777777777777778;19;216;106
bsh.BSHFormalParameter.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;2;1;3;0.8333333333333334;0.9;5;8;76
org.gjt.sp.jedit.textarea.JEditTextArea._finishCaretUpdate();org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine.reset();org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
org.gjt.sp.jedit.Buffer.finishLoading();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.BSHArrayInitializer.throwTypeError(bsh.CallStack, int, java.lang.Class, java.lang.Object);bsh.Reflect;0;0;2;1.0;1.0;7;55;477
org.objectweb.asm.CodeWriter.visitMethodInsn(int, java.lang.String, java.lang.String, java.lang.String);org.objectweb.asm.ClassWriter;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.loadCache(org.gjt.sp.jedit.PluginJAR.PluginCacheEntry);org.gjt.sp.jedit.browser.VFSBrowser;0;14;7;0.7407407407407407;1.0;31;634;698
org.gjt.sp.jedit.options.PluginManagerOptionPane.run();org.gjt.sp.jedit.jEdit;0;5;1;0.7619047619047619;1.0;11;100;1714
bsh.BSHTernaryExpression.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;2;0;2;1.0;0.8947368421052632;5;8;76
installer.TarEntry.getSize();installer.TarHeader;1;0;1;1.0;0.9375;3;216;106
org.gjt.sp.jedit.search.SearchDialog.load();org.gjt.sp.jedit.search.AllBufferSet;1;9;8;0.8043478260869565;0.9545454545454546;33;441;26
bsh.Parser.VariableDeclarator();bsh.Token;1;6;3;0.9831460674157303;0.95;51;5798;9
org.gjt.sp.jedit.textarea.ChunkCache.scrollDown(int);org.gjt.sp.jedit.textarea.JEditTextArea;1;4;2;0.9024390243902439;0.9966996699669967;13;327;3054
bsh.Parser.createParseException(java.lang.String);bsh.Token;4;0;1;1.0;0.4285714285714286;6;5798;9
org.gjt.sp.jedit.Buffer.toggleLineSeparator(org.gjt.sp.jedit.View);org.gjt.sp.jedit.gui.StatusBar;1;4;3;0.9813664596273292;0.9811320754716981;20;1768;360
org.gjt.sp.jedit.io.FileVFS.fetchAttrs();org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
bsh.BSHFormalParameters.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;2;3;3;0.6666666666666667;0.9166666666666666;12;15;76
org.gjt.sp.jedit.gui.SplashScreen.advance();org.gjt.sp.util.Log;0;1;1;0.9166666666666666;1.0;10;59;209
gnu.regexp.REException.getMessage();gnu.regexp.RE;0;1;1;0.875;1.0;9;20;615
org.gjt.sp.jedit.textarea.BufferHandler.preContentRemoved(int, int, int, int, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.io.VFSFile.getExtendedAttribute(java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.updateMaxHorizontalScrollWidth();org.gjt.sp.jedit.textarea.ChunkCache;1;4;1;0.9867109634551495;0.9777777777777777;7;3054;327
org.gjt.sp.jedit.browser.VFSBrowser.setDirectory(java.lang.String);org.gjt.sp.jedit.gui.HistoryTextField;1;5;3;0.9152542372881356;0.9714285714285714;15;698;255
org.gjt.sp.jedit.browser.VFSBrowser.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.jEdit;1;5;4;0.9206349206349207;1.0;34;698;1714
org.gjt.sp.jedit.menu.FavoritesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.browser.VFSBrowser;1;1;7;0.9285714285714286;1.0;36;42;698
org.gjt.sp.jedit.io.VFSFile.getColor();org.gjt.sp.jedit.io.VFS;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter.getToolTipText(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;3;1.0;1.0;4;356;3054
bsh.BSHAllocationExpression.constructWithClassBody(bsh.BSHBlock, bsh.CallStack, bsh.Interpreter, java.lang.Class, java.lang.Object[]);bsh.NameSpace;0;0;0;0;0
installer.TarEntry.getName();installer.TarHeader;1;0;1;1.0;0.9411764705882353;3;216;106
org.gjt.sp.jedit.io.FileVFS.getTwoStageSaveName(java.lang.String);org.gjt.sp.jedit.io.VFS;0;0;0;0;0
bsh.Parser.ClassDeclaration();bsh.Modifiers;0;9;4;0.9778393351800554;1.0;66;5798;42
bsh.Parser.ReturnType();bsh.BSHReturnType;1;6;2;0.9834710743801653;0.9565217391304348;59;5798;7
bsh.BSHPrimaryExpression.eval(boolean, bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;3;0;5;1.0;0.8695652173913043;17;28;76
org.gjt.sp.jedit.textarea.TextAreaPainter.paintSelection(int, int, int, java.awt.Graphics2D, org.gjt.sp.jedit.textarea.Selection);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog.createMultiFilePanel();org.gjt.sp.jedit.jEdit;0;2;1;0.9642857142857143;1.0;57;441;1714
org.gjt.sp.jedit.Buffer.getIcon();org.gjt.sp.jedit.GUIUtilities;0;1;1;0.9936305732484076;1.0;6;1768;544
macos.MacOSPlugin.osok();org.gjt.sp.jedit.GUIUtilities;1;1;3;0.9;1.0;18;43;544
bsh.Interpreter.set(java.lang.Object, java.lang.String);bsh.LHS;1;0;6;1.0;1.0;14;480;102
org.gjt.sp.jedit.textarea.JEditTextArea.goToStartOfWhiteSpace(boolean);org.gjt.sp.jedit.MiscUtilities;0;10;4;0.9666666666666667;1.0;21;3054;560
org.gjt.sp.jedit.browser.VFSFileNameField.processKeyEvent(java.awt.event.KeyEvent);org.gjt.sp.jedit.gui.HistoryTextField;2;2;10;0.9555555555555556;0.9696969696969697;90;134;255
org.gjt.sp.jedit.pluginmgr.PluginManager.run();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.View.addToolBar(int, int, java.awt.Component);org.gjt.sp.jedit.gui.ToolBarManager;1;0;1;1.0;0.9166666666666666;4;685;38
bsh.Parser.PostfixExpression();bsh.Token;1;7;3;0.9812834224598931;0.9743589743589743;62;5798;9
org.gjt.sp.jedit.gui.BufferSwitcher.updateBufferList();org.gjt.sp.jedit.jEdit;1;1;2;0.875;1.0;8;27;1714
org.gjt.sp.jedit.browser.BrowserCommandsMenu.createPluginMenu(org.gjt.sp.jedit.browser.VFSBrowser);org.gjt.sp.jedit.jEdit;0;0;0;0;0
macos.menu.MacOSMenu.update(javax.swing.JMenu);org.gjt.sp.jedit.View;1;0;3;1.0;0.9878048780487805;15;29;685
org.gjt.sp.jedit.textarea.JEditTextArea.toLowerCase();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryTextField.setText(java.lang.String);org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0
org.gjt.sp.jedit.EditPane.setBuffer(org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.io.VFSManager;0;4;6;0.8518518518518519;1.0;31;271;134
org.gjt.sp.jedit.browser.VFSBrowser.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.msg.BufferUpdate;1;2;3;0.9649122807017544;0.8571428571428572;10;698;18
org.gjt.sp.jedit.gui.KeyEventTranslator.equals(java.lang.Object);org.gjt.sp.jedit.MiscUtilities;0;3;1;0.5;1.0;9;177;560
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.paint(java.awt.Graphics);org.gjt.sp.jedit.menu.EnhancedMenuItem;0;1;2;0.9615384615384616;1.0;10;85;67
org.gjt.sp.jedit.textarea.ChunkCache.scrollDown(int);org.gjt.sp.jedit.Debug;0;4;2;0.9024390243902439;1.0;13;327;0
org.gjt.sp.jedit.textarea.JEditTextArea.getSelectionStartLine();org.gjt.sp.jedit.textarea.Selection;1;2;1;0.9933110367892977;0.9545454545454546;4;3054;243
org.gjt.sp.jedit.search.SearchBar.incrementalSearch(boolean, int);org.gjt.sp.jedit.search.SearchAndReplace;1;0;3;1.0;1.0;13;206;517
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevLine(boolean);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginList.isSatisfied();org.gjt.sp.jedit.jEdit;0;6;3;0.8571428571428572;1.0;25;164;1714
installer.TarOutputStream.writeEOFRecord();installer.TarBuffer;1;1;1;0.9444444444444444;0.9523809523809523;4;92;162
org.gjt.sp.jedit.browser.BrowserView.showFilePopup(java.awt.Component, java.awt.Point, org.gjt.sp.jedit.io.VFSFile[]);org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
