Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.gjt.sp.jedit.EditPane.goToMarker(boolean, char);org.gjt.sp.jedit.Marker;0;0;0;0;0
org.gjt.sp.jedit.EditServer.run();org.gjt.sp.jedit.BeanShell;1;0;3;1.0;1.0;18;131;298
bsh.BshMethod.invoke(boolean, bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.NameSpace;1;1;2;1.0;0.987012987012987;9;118;539
org.gjt.sp.jedit.textarea.JEditTextArea.rangeComment();org.gjt.sp.jedit.textarea.Selection;6;4;2;0.9866666666666667;0.8064516129032258;40;3011;243
org.gjt.sp.jedit.search.SearchDialog.save(boolean);org.gjt.sp.jedit.GUIUtilities;1;12;11;0.7777777777777778;1.0;56;468;544
org.gjt.sp.jedit.textarea.JEditTextArea.joinLines();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.options.ToolBarOptionPane._init();org.gjt.sp.jedit.EditAction;1;5;3;0.8780487804878049;0.9743589743589743;79;177;46
org.gjt.sp.jedit.buffer.BufferAutosaveRequest.run();org.gjt.sp.jedit.io.VFS;0;0;0;0;0
bsh.Parser.jj_scan_token(int);bsh.Token;1;2;2;0.994269340974212;0.8888888888888888;17;5798;9
org.objectweb.asm.ClassWriter.newItfMethod(java.lang.String, java.lang.String, java.lang.String);org.objectweb.asm.Item;0;0;0;0;0
org.gjt.sp.jedit.textarea.RangeMap.put(int, int, int[]);org.gjt.sp.jedit.Debug;0;0;0;0;0
org.gjt.sp.jedit.syntax.TokenMarker.markKeyword(boolean);gnu.regexp.RE;1;5;4;0.8648648648648649;0.9787234042553191;48;395;615
org.gjt.sp.jedit.options.TextAreaOptionPane.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.gui.FontSelector;1;1;1;0.9333333333333333;0.875;4;76;62
org.gjt.sp.jedit.options.ShortcutsOptionPane._save();org.gjt.sp.jedit.Macros;0;3;1;0.9;1.0;6;164;372
org.gjt.sp.jedit.buffer.JEditBuffer.fireFoldHandlerChanged();org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.gui.IOProgressMonitor.updateCaption();org.gjt.sp.util.WorkThreadPool;1;1;3;0.9444444444444444;0.9736842105263158;4;90;186
org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.getColumnWidth(int);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableWindowFactory.isSelected(org.gjt.sp.jedit.View);org.gjt.sp.jedit.gui.DockableWindowManager;0;0;0;0;0
org.gjt.sp.jedit.options.ContextOptionPane.compare(java.lang.Object, java.lang.Object);org.gjt.sp.jedit.MiscUtilities;1;1;1;0.9333333333333333;1.0;3;122;624
org.gjt.sp.jedit.textarea.JEditTextArea.goToStartOfLine(boolean);org.gjt.sp.jedit.textarea.Selection;1;8;1;0.972027972027972;0.9615384615384616;8;3011;243
gnu.regexp.RE.getMinMax(char[], gnu.regexp.IntPair, gnu.regexp.RESyntax, int);gnu.regexp.CharUnit;2;1;4;1.0;0.8333333333333334;37;615;0
org.gjt.sp.jedit.menu.FavoritesProvider.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.browser.VFSBrowser;1;0;1;1.0;1.0;3;42;718
org.gjt.sp.jedit.options.PluginManagerOptionPane.getID(int);org.gjt.sp.jedit.pluginmgr.MirrorList;1;1;1;0.9523809523809523;0.9166666666666666;3;100;34
org.gjt.sp.jedit.gui.DockableWindowFactory.loadDockableWindows(java.net.URL, org.gjt.sp.jedit.PluginJAR, org.gjt.sp.jedit.PluginJAR.PluginCacheEntry);org.gjt.sp.util.Log;0;0;0;0;0
bsh.ClassGeneratorUtil.generateClass();bsh.Variable;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter.paintSelection(int, int, int, java.awt.Graphics2D, org.gjt.sp.jedit.textarea.Selection);org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0
org.gjt.sp.jedit.io.FileVFS._getFile(java.awt.Component, java.lang.Object, java.lang.String);org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
org.gjt.sp.jedit.gui.ActionBar.goToActionBar();org.gjt.sp.jedit.gui.HistoryTextField;1;1;3;0.9666666666666667;0.9655172413793104;5;242;255
org.gjt.sp.jedit.View.handleBufferUpdate(org.gjt.sp.jedit.msg.BufferUpdate);org.gjt.sp.jedit.EditPane;0;2;2;0.9736842105263158;1.0;12;730;271
org.gjt.sp.jedit.textarea.JEditTextArea._finishCaretUpdate();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.insertTabAndIndent();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.EditPane.close();org.gjt.sp.jedit.textarea.JEditTextArea;1;1;3;0.9473684210526316;0.9965034965034965;6;271;3011
org.gjt.sp.jedit.buffer.JEditBuffer.insertIndented(int, java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.gui.ActionBar.goToActionBar();org.gjt.sp.jedit.View;0;1;3;0.9666666666666667;1.0;5;242;730
org.gjt.sp.jedit.gui.DockableWindowManager.propertiesChanged();org.gjt.sp.jedit.View;1;5;4;0.9444444444444444;0.9883720930232558;37;736;730
org.gjt.sp.jedit.browser.VFSBrowser.run();org.gjt.sp.jedit.MiscUtilities;1;9;6;0.8783783783783784;1.0;36;718;624
bsh.ParserTokenManager.jjMoveStringLiteralDfa23_0(long, long);bsh.JavaCharStream;1;4;1;0.9272727272727272;0.9772727272727273;17;1699;331
bsh.Name.invokeMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[]);bsh.NameSpace;2;5;6;0.88;0.9761904761904762;23;308;539
org.gjt.sp.jedit.help.HelpSearchPanel.run();org.gjt.sp.jedit.jEdit;0;1;1;0.9444444444444444;1.0;7;140;1733
org.gjt.sp.jedit.syntax.DefaultTokenHandler.getParserRuleSet(org.gjt.sp.jedit.syntax.TokenMarker.LineContext);org.gjt.sp.jedit.syntax.ParserRuleSet;1;0;2;1.0;0.962962962962963;7;35;126
bsh.BSHIfStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.Primitive;0;1;2;1.0;1.0;7;19;466
org.gjt.sp.jedit.search.CurrentBufferSet.getFiles(org.gjt.sp.jedit.View);org.gjt.sp.jedit.View;1;0;2;1.0;0.9866666666666667;3;16;730
org.gjt.sp.jedit.browser.VFSBrowser.mkdir();org.gjt.sp.jedit.io.VFS;4;5;5;0.9206349206349207;0.94;24;718;269
org.gjt.sp.jedit.search.SearchDialog.synchronizeMultiFileSettings();org.gjt.sp.jedit.gui.HistoryTextField;1;0;6;1.0;0.9666666666666667;10;468;255
org.gjt.sp.jedit.gui.BufferSwitcher.getListCellRendererComponent(boolean, boolean, int, java.lang.Object, javax.swing.JList);org.gjt.sp.jedit.Buffer;1;0;1;1.0;0.9935483870967742;7;27;1731
org.gjt.sp.jedit.browser.BrowserView.loadDirectory(boolean, java.lang.Object, java.lang.String);org.gjt.sp.jedit.io.VFSManager;0;0;0;0;0
org.gjt.sp.jedit.textarea.SelectionManager.insideSelection(int, int);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.uninit(boolean);org.gjt.sp.jedit.BeanShell;0;5;8;0.9107142857142857;1.0;26;680;298
org.gjt.sp.jedit.browser.VFSBrowser.filesSelected();org.gjt.sp.jedit.browser.BrowserView;1;2;4;0.9682539682539683;0.96875;17;718;229
org.gjt.sp.jedit.options.ToolBarOptionPane._init();org.gjt.sp.jedit.jEdit;0;5;3;0.8780487804878049;1.0;79;177;1733
org.gjt.sp.jedit.textarea.JEditTextArea.replaceSelection(java.lang.String);org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar.find(boolean);org.gjt.sp.jedit.search.SearchDialog;1;4;10;0.9210526315789473;1.0;40;206;468
org.gjt.sp.jedit.Buffer.checkFileForLoad(java.lang.String, org.gjt.sp.jedit.io.VFS, org.gjt.sp.jedit.View);org.gjt.sp.jedit.io.VFS;7;2;2;0.9938650306748467;0.92;38;1731;269
org.gjt.sp.jedit.gui.PanelWindowContainer.register(org.gjt.sp.jedit.gui.DockableWindowManager.Entry);org.gjt.sp.jedit.OperatingSystem;0;4;2;0.9518072289156626;1.0;20;537;122
org.gjt.sp.jedit.textarea.ChunkCache.lineToChunkList(int, java.util.List);org.gjt.sp.jedit.syntax.DisplayTokenHandler;1;0;5;1.0;1.0;5;334;87
org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int, int);org.gjt.sp.jedit.textarea.ScreenLineManager;0;0;0;0;0
org.gjt.sp.jedit.menu.FavoritesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.GUIUtilities;0;1;7;0.9285714285714286;1.0;36;42;544
org.objectweb.asm.Item.set(int);org.objectweb.asm.ClassWriter;0;0;0;0;0
org.gjt.sp.jedit.gui.FloatingWindowContainer.register(org.gjt.sp.jedit.gui.DockableWindowManager.Entry);org.gjt.sp.jedit.GUIUtilities;0;1;2;0.9565217391304348;1.0;8;77;544
org.gjt.sp.jedit.ActionSet.removeAllActions();org.gjt.sp.jedit.ActionContext;1;2;1;0.9;0.9166666666666666;9;144;34
org.gjt.sp.jedit.textarea.TextAreaTransferHandler.importText(java.awt.datatransfer.Transferable, javax.swing.JComponent);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
bsh.Parser.DoStatement();bsh.BSHWhileStatement;1;5;2;0.9860335195530726;0.9411764705882353;47;5798;35
org.gjt.sp.jedit.textarea.Selection.setText(java.lang.String, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.msg.DockableWindowUpdate.paramString();org.gjt.sp.jedit.EBMessage;1;2;1;0.5;0.8571428571428572;3;15;26
org.gjt.sp.jedit.gui.PanelWindowContainer.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevCharacter(boolean);org.gjt.sp.jedit.textarea.Selection;3;10;2;0.9656357388316151;0.9032258064516129;45;3011;243
installer.TarEntry.setSize(long);installer.TarHeader;1;0;1;1.0;0.9375;3;216;106
org.gjt.sp.jedit.options.GeneralOptionPane._save();org.gjt.sp.jedit.jEdit;1;15;1;0.34782608695652173;1.0;42;117;1733
org.gjt.sp.jedit.options.FirewallOptionPane._save();org.gjt.sp.jedit.jEdit;1;9;1;0.4375;1.0;11;47;1733
org.gjt.sp.jedit.EditAction.getMouseOverText();org.gjt.sp.jedit.jEdit;0;1;1;0.9090909090909091;1.0;3;46;1733
org.gjt.sp.jedit.browser.VFSFileChooserDialog.run();org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
bsh.Name.toLHS(bsh.CallStack, bsh.Interpreter);bsh.ClassIdentifier;1;5;4;0.8;0.875;40;308;9
bsh.BSHPrimarySuffix.doProperty(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.UtilEvalError;1;0;5;1.0;1.0;21;95;14
macos.MacOSOptionPane._init();org.gjt.sp.jedit.jEdit;0;4;2;0.4285714285714286;1.0;14;27;1733
org.gjt.sp.jedit.options.PluginOptions.createOptionTreeModel();org.gjt.sp.util.Log;0;0;5;1.0;1.0;34;52;209
org.gjt.sp.jedit.search.SearchDialog.synchronizeMultiFileSettings();org.gjt.sp.jedit.search.AllBufferSet;1;0;6;1.0;0.8571428571428572;10;468;26
org.gjt.sp.jedit.textarea.TextAreaTransferHandler.importData(java.awt.datatransfer.Transferable, javax.swing.JComponent);org.gjt.sp.util.Log;0;0;0;0;0
bsh.ClassGeneratorUtil.generateClass();bsh.BshMethod;0;0;0;0;0
bsh.Parser.MethodInvocation();bsh.JJTParserState;4;4;1;0.9886363636363636;0.8571428571428572;38;5798;74
bsh.NameSpace.invokeMethod(bsh.CallStack, bsh.Interpreter, bsh.SimpleNode, java.lang.Object[], java.lang.String);bsh.This;1;1;1;0.9868421052631579;1.0;3;539;69
org.gjt.sp.jedit.textarea.JEditTextArea.selectBlock();org.gjt.sp.jedit.textarea.Selection;2;7;2;0.976027397260274;0.9333333333333333;53;3011;243
org.gjt.sp.jedit.PluginJAR.activatePlugin();org.gjt.sp.jedit.jEdit;1;5;6;0.9166666666666666;1.0;36;680;1733
org.gjt.sp.jedit.View.handleEditPaneUpdate(org.gjt.sp.jedit.msg.EditPaneUpdate);org.gjt.sp.jedit.Buffer;1;0;4;1.0;0.9936708860759493;8;730;1731
org.gjt.sp.jedit.browser.VFSFileChooserDialog.doFileExistsWarning(java.lang.String);org.gjt.sp.jedit.browser.VFSBrowser;1;0;3;1.0;0.9841269841269842;8;267;718
org.gjt.sp.jedit.textarea.JEditTextArea.selectToMatchingBracket(boolean, int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.EditPane.getToolTipText(int, int);org.gjt.sp.jedit.textarea.TextAreaPainter;0;0;0;0;0
bsh.Interpreter.run();bsh.SimpleNode;2;14;9;0.8142857142857143;0.9636363636363636;73;480;76
bsh.Interpreter.Line();bsh.Parser;1;0;1;1.0;0.9971181556195965;3;480;5798
org.gjt.sp.jedit.JARClassLoader.getZipFile();org.gjt.sp.jedit.PluginJAR;1;0;2;1.0;0.9795918367346939;9;118;680
org.gjt.sp.jedit.textarea.ScreenLineManager.setScreenLineCount(int, int);org.gjt.sp.jedit.Debug;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.maybeReloadDirectory(java.lang.String);org.gjt.sp.jedit.io.VFSManager;0;5;5;0.9166666666666666;1.0;23;718;138
bsh.BSHFormalParameter.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHType;1;1;3;0.8333333333333334;0.8888888888888888;5;8;35
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevParagraph(boolean);org.gjt.sp.jedit.textarea.DisplayManager;1;9;1;0.9688581314878892;0.9866666666666667;26;3011;893
bsh.BSHAssignment.eval(bsh.CallStack, bsh.Interpreter);bsh.Primitive;0;2;6;0.9743589743589743;1.0;56;71;466
org.gjt.sp.jedit.EditPane.loadCaretInfo();org.gjt.sp.jedit.textarea.JEditTextArea;3;0;4;1.0;0.9896551724137931;11;271;3011
org.gjt.sp.jedit.browser.VFSBrowser.createPopupMenu();org.gjt.sp.jedit.browser.FileCellRenderer;1;3;5;0.9552238805970149;1.0;31;718;106
org.gjt.sp.jedit.textarea.BufferHandler.doDelayedUpdate();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchResults.visit(org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.search.HyperSearchResult);org.gjt.sp.jedit.search.HyperSearchResult;1;0;1;1.0;0.9444444444444444;3;226;78
org.gjt.sp.jedit.browser.BrowserView.propertiesChanged();org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;1;2;2;0.9285714285714286;0.95;5;229;242
bsh.Parser.ConditionalOrExpression();bsh.JJTParserState;2;6;3;0.9830508474576272;0.9230769230769231;42;5798;74
org.gjt.sp.jedit.textarea.JEditTextArea.goToPrevWord(boolean, boolean);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableLayout.adjustDockingAreasToFit(int, int, int, int, int, int, int, int, java.awt.Dimension, java.awt.Dimension, java.awt.Dimension);org.gjt.sp.jedit.gui.PanelWindowContainer;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine.physUp(int, int);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
org.gjt.sp.jedit.EditPane.getToolTipText(int, int);org.gjt.sp.jedit.Marker;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine.changed();org.gjt.sp.jedit.textarea.Anchor;0;0;0;0;0
bsh.NameSpace.getImportedMethod(java.lang.Class[], java.lang.String);bsh.Reflect;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.reloadDirectory();org.gjt.sp.jedit.io.VFSManager;0;2;3;0.9672131147540983;1.0;6;718;138
org.gjt.sp.jedit.textarea.JEditTextArea.xToScreenLineOffset(boolean, int, int);org.gjt.sp.jedit.textarea.DisplayManager;1;3;3;0.9896907216494846;0.9859154929577465;11;3011;893
org.gjt.sp.jedit.ActionSet.addAction(org.gjt.sp.jedit.EditAction);org.gjt.sp.jedit.ActionContext;1;1;2;0.95;0.9090909090909091;4;144;34
org.gjt.sp.jedit.gui.ActionBar.invoke();org.gjt.sp.jedit.BeanShell;1;6;8;0.8775510204081632;1.0;62;242;298
org.gjt.sp.jedit.gui.DockableWindowFactory.load();org.gjt.sp.jedit.PluginJAR;0;0;0;0;0
bsh.JThis.event(java.lang.Object, java.lang.String);bsh.BshMethod;1;0;4;1.0;1.0;26;294;118
org.gjt.sp.jedit.gui.BufferOptions.ok();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.hideLineRange(int, int);org.gjt.sp.util.Log;0;15;3;0.765625;1.0;47;893;209
org.gjt.sp.jedit.msg.ViewUpdate.paramString();org.gjt.sp.jedit.EBMessage;1;1;1;0.75;0.8333333333333334;3;14;26
org.gjt.sp.jedit.buffer.JEditBuffer.redo(org.gjt.sp.jedit.textarea.JEditTextArea);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.setFilenameFilter(java.lang.String);org.gjt.sp.jedit.gui.HistoryTextField;1;1;1;0.9838709677419355;0.9666666666666667;7;718;255
org.gjt.sp.jedit.buffer.JEditBuffer.setFoldHandler(org.gjt.sp.jedit.buffer.FoldHandler);org.gjt.sp.jedit.buffer.LineManager;0;0;0;0;0
installer.CBZip2InputStream.setupRandPartC();installer.CRC;1;8;1;0.8688524590163934;0.9166666666666666;13;587;16
org.gjt.sp.jedit.io.FileVFS._canonPath(java.awt.Component, java.lang.Object, java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;1;1.0;1.0;3;206;624
org.gjt.sp.jedit.options.AppearanceOptionPane._save();org.gjt.sp.util.Log;0;9;3;0.6086956521739131;1.0;29;100;209
org.objectweb.asm.CodeWriter.visitMultiANewArrayInsn(int, java.lang.String);org.objectweb.asm.ByteVector;0;0;0;0;0
org.gjt.sp.jedit.help.HelpTOCPanel.createTOC();org.gjt.sp.jedit.PluginJAR;0;4;4;0.9117647058823529;1.0;34;201;680
org.gjt.sp.jedit.Mode.loadIfNecessary();org.gjt.sp.jedit.jEdit;0;0;1;1.0;1.0;3;89;1733
org.gjt.sp.jedit.textarea.MouseHandler.doDoubleDrag(java.awt.event.MouseEvent);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.gui.RegisterViewer.valueChanged(javax.swing.event.ListSelectionEvent);org.gjt.sp.jedit.Registers;0;0;0;0;0
org.gjt.sp.jedit.gui.DockableWindowManager.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.EditBus;0;0;3;1.0;1.0;4;736;44
org.gjt.sp.jedit.help.HelpIndex.indexEditorHelp();org.gjt.sp.util.Log;0;3;4;0.8695652173913043;1.0;25;188;209
org.gjt.sp.jedit.help.HelpTOCPanel.processMouseEvent(java.awt.event.MouseEvent);org.gjt.sp.jedit.help.HelpViewer;1;1;1;0.9743589743589743;1.0;21;201;194
org.gjt.sp.jedit.search.HyperSearchResult.goTo(org.gjt.sp.jedit.EditPane);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.setFirstPhysicalLine(int, int);org.gjt.sp.jedit.Debug;0;4;4;0.9865319865319865;1.0;32;3011;0
org.gjt.sp.jedit.search.SearchDialog.setSearchString(int, java.lang.String);org.gjt.sp.jedit.jEdit;0;7;4;0.8444444444444444;1.0;37;468;1733
org.gjt.sp.jedit.search.SearchBar.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.jEdit;1;5;4;0.782608695652174;1.0;18;206;1733
org.gjt.sp.jedit.io.FileVFS.save(java.lang.String, org.gjt.sp.jedit.Buffer, org.gjt.sp.jedit.View);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.PluginManager.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.pluginmgr.InstallPanel;1;4;2;0.7894736842105263;0.9787234042553191;22;171;346
org.objectweb.asm.CodeWriter.visitTypeInsn(int, java.lang.String);org.objectweb.asm.ByteVector;0;0;0;0;0
org.gjt.sp.jedit.textarea.SelectionManager.invertSelection();org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0
org.gjt.sp.util.WorkThread.doRequests();org.gjt.sp.util.Log;0;2;2;0.9047619047619048;1.0;25;97;209
org.gjt.sp.jedit.SettingsReloader.maybeReload(java.lang.String);org.gjt.sp.jedit.search.BufferListSet;1;0;8;1.0;0.9333333333333333;24;30;38
bsh.BSHTryStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHFormalParameter;3;0;9;1.0;0.8333333333333334;65;68;8
org.gjt.sp.jedit.textarea.BufferHandler.foldLevelChanged(int, int, org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
QuickNotepad.copyToBuffer();org.gjt.sp.jedit.textarea.JEditTextArea;1;0;4;1.0;0.9964912280701754;4;110;3011
org.gjt.sp.jedit.syntax.DisplayTokenHandler.canMerge(javax.swing.text.Segment, org.gjt.sp.jedit.syntax.Chunk, org.gjt.sp.jedit.syntax.Chunk);org.gjt.sp.jedit.syntax.Chunk;1;0;2;1.0;0.9444444444444444;6;87;132
bsh.Parser.ContinueStatement();bsh.BSHReturnStatement;1;5;2;0.9858757062146892;0.9230769230769231;27;5798;9
org.gjt.sp.jedit.EditPane.loadCaretInfo();org.gjt.sp.jedit.View;0;0;4;1.0;1.0;11;271;730
org.objectweb.asm.CodeWriter.visitLdcInsn(java.lang.Object);org.objectweb.asm.ClassWriter;0;0;0;0;0
org.gjt.sp.jedit.Buffer.setPath(java.lang.String);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.EditPane.handleBufferUpdate(org.gjt.sp.jedit.msg.BufferUpdate);org.gjt.sp.jedit.jEdit;0;2;7;0.9310344827586207;1.0;59;271;1733
org.gjt.sp.jedit.search.SearchDialog.createSearchSettingsPanel();org.gjt.sp.jedit.jEdit;0;11;2;0.7441860465116279;1.0;60;468;1733
bsh.Parser.ArrayDimensions();bsh.JJTParserState;4;10;2;0.9719101123595506;0.9032258064516129;83;5798;74
org.gjt.sp.jedit.gui.EnhancedButton.mouseReleased(java.awt.event.MouseEvent);org.gjt.sp.jedit.View;0;1;3;0.875;1.0;6;34;730
org.gjt.sp.jedit.textarea.JEditTextArea.addTopComponent(java.awt.Component);org.gjt.sp.jedit.textarea.ScrollLayout;0;0;0;0;0
bsh.BSHAllocationExpression.constructObject(bsh.CallStack, java.lang.Class, java.lang.Object[]);bsh.Name;0;0;0;0;0
bsh.Name.resolveThisFieldReference(boolean, bsh.CallStack, bsh.Interpreter, bsh.NameSpace, java.lang.String);bsh.This;0;2;4;0.9259259259259259;1.0;41;308;69
macos.MacOSPlugin.osok();org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
installer.TarEntry.isDirectory();installer.TarHeader;2;1;1;0.9705882352941176;0.9;8;216;106
org.gjt.sp.jedit.gui.PanelWindowContainer.showMostRecent();org.gjt.sp.jedit.gui.DockableWindowFactory;0;0;0;0;0
bsh.BSHArrayInitializer.eval(bsh.CallStack, bsh.Interpreter, int, java.lang.Class);bsh.Interpreter;0;2;4;1.0;1.0;42;55;480
bsh.Parser.ShiftExpression();bsh.JJTParserState;2;6;3;0.9832402234636871;0.9333333333333333;58;5798;74
org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.getColumnName(int);org.gjt.sp.jedit.jEdit;0;1;1;0.9444444444444444;1.0;4;111;1733
org.gjt.sp.jedit.gui.OptionsDialog.ok();org.gjt.sp.jedit.jEdit;0;3;1;0.9210526315789473;1.0;4;343;1733
org.gjt.sp.jedit.textarea.MouseHandler.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.OperatingSystem;0;0;0;0;0
macos.MacOSPlugin.run();org.gjt.sp.jedit.GUIUtilities;1;0;1;1.0;1.0;3;43;544
org.gjt.sp.jedit.textarea.JEditTextArea.showWordCountDialog();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.BSHPackageDeclaration.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.removeFromSelection(int);org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0
org.gjt.sp.jedit.Macros.handleMessage(org.gjt.sp.jedit.EBMessage);org.gjt.sp.jedit.msg.BufferUpdate;2;0;1;1.0;0.33333333333333337;8;372;18
org.gjt.sp.jedit.Buffer.save(boolean, java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.EditBus;0;13;7;0.9515151515151515;1.0;38;1731;44
org.gjt.sp.jedit.gui.HistoryText.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.gui.HistoryModel;0;0;0;0;0
org.gjt.sp.jedit.Buffer.insertFile(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.View;1;5;8;0.9746835443037974;0.9878048780487805;15;1731;730
org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel.collapse(int, org.gjt.sp.jedit.io.VFS);org.gjt.sp.jedit.io.VFSManager;0;5;2;0.7619047619047619;1.0;20;111;138
org.gjt.sp.jedit.gui.HistoryTextField.setModel(java.lang.String);org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0
org.gjt.sp.jedit.io.UrlVFS._createOutputStream(java.awt.Component, java.lang.Object, java.lang.String);org.gjt.sp.util.Log;0;0;2;1.0;1.0;11;29;209
org.gjt.sp.jedit.textarea.BufferHandler.bufferLoaded(org.gjt.sp.jedit.buffer.JEditBuffer);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
org.objectweb.asm.CodeWriter.getCodeSize();org.objectweb.asm.ByteVector;0;0;0;0;0
org.gjt.sp.jedit.textarea.ChunkCache.updateChunksUpTo(int);org.gjt.sp.util.Log;0;11;6;0.7843137254901961;1.0;108;334;209
org.gjt.sp.jedit.View.updateGutterBorders();org.gjt.sp.jedit.textarea.Gutter;1;1;3;0.9866666666666667;0.9795918367346939;4;730;384
org.gjt.sp.jedit.gui.InputHandler.readNextChar(java.lang.String, java.lang.String);org.gjt.sp.jedit.gui.StatusBar;1;1;2;0.9230769230769231;0.9791666666666666;4;128;376
org.gjt.sp.jedit.Macros.dispose();org.gjt.sp.jedit.EditBus;0;1;4;0.96;1.0;8;372;44
org.gjt.sp.jedit.textarea.TextAreaTransferHandler.importText(java.awt.datatransfer.Transferable, javax.swing.JComponent);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
