Method;TargetClass;ATFD;ATSD;FDP;DIST_EC;DIST_TC;LOC_M;LOC_EC;LOC_TC
org.gjt.sp.jedit.gui.DockableWindowFactory.createDockableWindow(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.goToEndOfWhiteSpace(boolean);org.gjt.sp.jedit.textarea.ChunkCache;3;11;3;0.9602888086642599;0.925;26;2964;269
org.gjt.sp.jedit.options.BrowserColorsOptionPane._init();org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
org.gjt.sp.jedit.io.FavoritesVFS._delete(java.awt.Component, java.lang.Object, java.lang.String);org.gjt.sp.jedit.EditBus;0;0;0;0;0
org.gjt.sp.jedit.gui.DockablePanel.getPreferredSize();org.gjt.sp.jedit.gui.PanelWindowContainer;0;0;0;0;0
installer.TarEntry.equals(installer.TarEntry);installer.TarHeader;0;0;0;0;0
bsh.BSHMethodDeclaration.getReturnTypeDescriptor(bsh.CallStack, bsh.Interpreter, java.lang.String);bsh.BSHReturnType;0;0;0;0;0
org.gjt.sp.jedit.print.BufferPrintable.printPage(boolean, int, java.awt.Graphics, java.awt.print.PageFormat);org.gjt.sp.jedit.syntax.DisplayTokenHandler;0;0;0;0;0
org.gjt.sp.jedit.help.HelpViewer.gotoURL(boolean, java.lang.String);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getScreenLineEndOffset(int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedMenuItem.mouseExited(java.awt.event.MouseEvent);org.gjt.sp.jedit.gui.StatusBar;0;0;0;0;0
bsh.BSHImportDeclaration.eval(bsh.CallStack, bsh.Interpreter);bsh.Primitive;0;2;6;0.7777777777777778;1.0;10;13;451
org.gjt.sp.jedit.pluginmgr.ManagePanel.loadPluginJAR(java.lang.String);org.gjt.sp.jedit.jEdit;0;0;0;0;0
bsh.BSHSwitchStatement.primitiveEquals(bsh.CallStack, bsh.SimpleNode, java.lang.Object, java.lang.Object);bsh.UtilEvalError;0;0;0;0;0
org.gjt.sp.jedit.gui.OptionsDialog.valueChanged(javax.swing.event.TreeSelectionEvent);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.textarea.FirstLine.physDown(int, int);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.fireCaretEvent();org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.jEdit.run();org.gjt.sp.jedit.Buffer;3;0;4;1.0;0.9864864864864865;21;1551;1573
org.objectweb.asm.ClassWriter.visitMethod(int, java.lang.String, java.lang.String, java.lang.String[]);org.objectweb.asm.CodeWriter;0;0;0;0;0
macos.Delegate.applicationDockMenu(macos.NSApplication);org.gjt.sp.jedit.View;0;0;0;0;0
org.gjt.sp.jedit.options.ContextAddDialog.getSelection();org.gjt.sp.jedit.options.ContextOptionPane;1;4;1;0.7333333333333334;0.95;8;91;116
org.gjt.sp.jedit.EditPane.narrowActive(org.gjt.sp.jedit.textarea.JEditTextArea);org.gjt.sp.jedit.jEdit;0;0;0;0;0
bsh.BSHPrimarySuffix.doProperty(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.Primitive;0;0;0;0;0
org.gjt.sp.jedit.help.HelpIndex.indexEditorHelp();org.gjt.sp.jedit.PluginJAR;0;0;0;0;0
org.gjt.sp.jedit.menu.RecentFilesProvider.mouseEntered(java.awt.event.MouseEvent);org.gjt.sp.jedit.View;0;0;0;0;0
org.gjt.sp.jedit.options.EditingOptionPane.save();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.search.SearchAndReplace;0;9;1;0.7804878048780488;1.0;25;426;433
org.gjt.sp.jedit.search.HyperSearchRequest.doHyperSearch(int, int, javax.swing.tree.DefaultMutableTreeNode, org.gjt.sp.jedit.Buffer);org.gjt.sp.jedit.search.SearchMatcher;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserView.mouseClicked(java.awt.event.MouseEvent);org.gjt.sp.jedit.browser.FileCellRenderer;0;0;0;0;0
gnu.regexp.RETokenEndSub.match(gnu.regexp.CharIndexed, gnu.regexp.REMatch);gnu.regexp.REMatch;2;0;2;1.0;0.9047619047619048;4;9;95
org.gjt.sp.jedit.pluginmgr.PluginManager.updatePluginList();org.gjt.sp.jedit.jEdit;0;0;0;0;0
macos.Delegate.applicationOpenFiles(macos.NSApplication, macos.NSArray);org.gjt.sp.jedit.PerspectiveManager;0;0;0;0;0
org.gjt.sp.jedit.menu.RecentFilesProvider.update(javax.swing.JMenu);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.buffer.BufferIORequest.write(java.io.OutputStream, org.gjt.sp.jedit.Buffer);org.gjt.sp.util.WorkRequest;2;0;3;1.0;0.8666666666666667;21;429;16
org.gjt.sp.jedit.gui.BufferSwitcher.popupMenuWillBecomeInvisible(javax.swing.event.PopupMenuEvent);org.gjt.sp.jedit.EditPane;0;0;0;0;0
bsh.BSHReturnStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.Primitive;0;1;2;0.8;1.0;6;9;451
org.gjt.sp.jedit.PluginJAR.deactivatePlugin(boolean);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.View.quickHyperSearch(boolean);org.gjt.sp.jedit.gui.HistoryModel;1;2;5;0.96875;0.9333333333333333;23;548;88
org.gjt.sp.jedit.EditPane.addMarker();org.gjt.sp.jedit.Buffer;0;0;0;0;0
bsh.BSHTryStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHBlock;1;0;8;1.0;0.9473684210526316;61;64;27
org.gjt.sp.jedit.gui.StatusBar.updateBufferStatus();org.gjt.sp.jedit.Mode;1;3;3;0.926829268292683;0.95;12;264;86
org.gjt.sp.jedit.pluginmgr.Roster.performOperationsInWorkThread(org.gjt.sp.jedit.pluginmgr.PluginManagerProgress);org.gjt.sp.jedit.pluginmgr.PluginManagerProgress;0;0;0;0;0
macos.menu.ShowBufferMenu.construct();org.gjt.sp.jedit.browser.FileCellRenderer;0;0;0;0;0
org.gjt.sp.jedit.gui.InputHandler.invokeReadNextChar(char);org.gjt.sp.jedit.Macros;1;2;6;0.92;0.967741935483871;22;141;340
bsh.BSHTypedVariableDeclaration.getTypeDescriptor(bsh.CallStack, bsh.Interpreter, java.lang.String);bsh.BSHType;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.mouseClicked(java.awt.event.MouseEvent);org.gjt.sp.jedit.Buffer;2;7;4;0.8444444444444444;0.9869281045751634;20;264;1573
org.gjt.sp.jedit.buffer.JEditBuffer.insertAtColumn(int, int, java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.options.ContextOptionPane._init();org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.updateBufferStatus();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.gui.RegisterViewer.getListCellRendererComponent(boolean, boolean, int, java.lang.Object, javax.swing.JList);org.gjt.sp.jedit.Registers;0;0;0;0;0
bsh.Parser.PrimitiveType();bsh.BSHPrimitiveType;1;7;2;0.9844444444444445;0.962962962962963;76;6827;6
org.gjt.sp.jedit.help.HelpViewer.historyUpdated();org.gjt.sp.jedit.help.HistoryButton;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.createPluginsMenu(boolean, javax.swing.JComponent);org.gjt.sp.jedit.EditPlugin;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.getOffsetOfVirtualColumn(int, int, int[]);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileNameField.processKeyEvent(java.awt.event.KeyEvent);org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.invalidateLine(int);org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
bsh.BSHEnhancedForStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.NameSpace;0;0;0;0;0
bsh.BSHThrowStatement.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;2;0;1;1.0;0.8947368421052632;5;8;79
org.gjt.sp.jedit.gui.HistoryTextArea.processMouseEvent(java.awt.event.MouseEvent);org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0
org.gjt.sp.jedit.search.DirectoryListSet.setDirectory(java.lang.String);org.gjt.sp.jedit.search.BufferListSet;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileChooserDialog.filesActivated(org.gjt.sp.jedit.browser.VFSBrowser, org.gjt.sp.jedit.io.VFSFile[]);org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.getLineOfOffset(int);org.gjt.sp.jedit.buffer.LineManager;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.updateStructureHighlight();org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
org.gjt.sp.jedit.options.EditingOptionPane.load();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.Buffer.setMode(java.lang.String);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.PluginJAR.breakPlugin();org.gjt.sp.jedit.EditPlugin;0;0;0;0;0
org.gjt.sp.jedit.gui.RegisterViewer.updateRegister();org.gjt.sp.jedit.Registers;0;0;0;0;0
org.gjt.sp.jedit.View.processKeyEvent(int, java.awt.event.KeyEvent);org.gjt.sp.jedit.gui.KeyEventTranslator;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserIORequest.rename();org.gjt.sp.jedit.io.VFS;4;3;4;0.8571428571428572;1.0;31;161;207
installer.TarOutputStream.write(byte[], int, int);installer.TarBuffer;0;0;0;0;0
bsh.Interpreter.run();bsh.CallStack;3;13;9;0.8333333333333334;0.9347826086956522;74;459;42
org.objectweb.asm.CodeWriter.visitMethodInsn(int, java.lang.String, java.lang.String, java.lang.String);org.objectweb.asm.Item;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter.setFont(java.awt.Font);org.gjt.sp.jedit.textarea.JEditTextArea;1;1;1;0.9827586206896551;0.9963636363636363;5;382;2964
bsh.BSHBinaryExpression.eval(bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;2;3;6;0.8695652173913043;0.9487179487179487;46;55;79
org.gjt.sp.util.WorkThread.run();org.gjt.sp.util.Log;0;1;1;0.9375;1.0;6;97;143
gnu.regexp.RETokenEndSub.match(gnu.regexp.CharIndexed, gnu.regexp.REMatch);gnu.regexp.REToken;2;0;2;1.0;0.7142857142857143;4;9;30
bsh.Parser.RelationalExpression();bsh.JJTParserState;2;8;3;0.981941309255079;0.9411764705882353;68;6827;74
bsh.BSHAssignment.eval(bsh.CallStack, bsh.Interpreter);bsh.UtilEvalError;0;0;0;0;0
org.gjt.sp.jedit.search.HyperSearchRequest.run();org.gjt.sp.jedit.search.HyperSearchResults;0;0;0;0;0
bsh.BshMethod.toString();bsh.StringUtil;0;0;0;0;0
org.gjt.sp.jedit.textarea.DisplayManager.expandFolds(int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.gui.DefaultInputHandler.handleKey(org.gjt.sp.jedit.gui.KeyEventTranslator.Key);org.gjt.sp.jedit.View;0;0;0;0;0
org.gjt.sp.jedit.options.EditingOptionPane.load();org.gjt.sp.jedit.Mode;0;0;0;0;0
gnu.regexp.RETokenRepeated.match(gnu.regexp.CharIndexed, gnu.regexp.REMatch);gnu.regexp.REToken;1;4;2;0.7142857142857143;1.0;68;120;30
bsh.Parser.isRegularForStatement();bsh.Token;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.narrowToFold();org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
installer.CBZip2OutputStream.initBlock();installer.CRC;0;0;0;0;0
installer.TarOutputStream.getRecordSize();installer.TarBuffer;0;0;0;0;0
bsh.NameSpace.getClassImpl(java.lang.String);bsh.Name;0;4;2;0.9259259259259259;1.0;22;448;293
org.gjt.sp.jedit.Buffer.markTokens(int);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.search.SearchDialog.ok();org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.browser.FileCellRenderer.paintComponent(java.awt.Graphics);org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
org.gjt.sp.jedit.gui.InputHandler.invokeReadNextChar(char);org.gjt.sp.jedit.View;2;2;6;0.92;0.9701492537313433;22;141;548
org.gjt.sp.jedit.textarea.JEditTextArea.backspaceWord(boolean);org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
org.gjt.sp.jedit.syntax.KeywordMap.lookup(int, int, javax.swing.text.Segment);org.gjt.sp.jedit.syntax.Token;0;6;2;0.6875;1.0;13;71;27
org.gjt.sp.jedit.textarea.JEditTextArea.getSelectedText(java.lang.String);org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.extendSelection(int, int, int, int);org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0
org.gjt.sp.jedit.JARClassLoader._loadClass(boolean, java.lang.String);org.gjt.sp.jedit.PluginJAR;0;0;0;0;0
org.gjt.sp.jedit.gui.InputHandler.userInput(char);org.gjt.sp.jedit.GUIUtilities;1;6;5;0.76;1.0;25;141;430
org.gjt.sp.jedit.search.SearchBar.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.search.SearchAndReplace;0;5;4;0.7727272727272727;1.0;18;198;433
org.gjt.sp.jedit.gui.MarkerViewer.refreshList();org.gjt.sp.jedit.View;0;0;0;0;0
org.gjt.sp.jedit.EditPane.bracketSelected(int, java.lang.String, org.gjt.sp.jedit.textarea.JEditTextArea);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.tallCaretDelete(boolean, org.gjt.sp.jedit.textarea.Selection.Rect);org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0
org.gjt.sp.jedit.gui.HistoryTextArea.processKeyEvent(java.awt.event.KeyEvent);org.gjt.sp.jedit.gui.HistoryText;0;0;0;0;0
org.gjt.sp.jedit.syntax.ParserRuleSet.getNoWordSep();org.gjt.sp.jedit.syntax.KeywordMap;1;2;1;0.9047619047619048;0.9375;8;98;71
org.objectweb.asm.Item.isEqualTo(org.objectweb.asm.Item);org.objectweb.asm.ClassWriter;0;0;0;0;0
org.gjt.sp.jedit.textarea.Gutter.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.textarea.ChunkCache;3;3;7;0.96;0.9444444444444444;59;376;269
org.gjt.sp.util.WorkRequest.setValue(long);org.gjt.sp.util.WorkThread;0;0;0;0;0
bsh.ParserTokenManager.jjMoveNfa_0(int, int);bsh.JavaCharStream;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.addToSelection(org.gjt.sp.jedit.textarea.Selection);org.gjt.sp.jedit.textarea.SelectionManager;0;0;0;0;0
org.gjt.sp.jedit.options.ShortcutsOptionPane.compare(java.lang.Object, java.lang.Object);org.gjt.sp.jedit.gui.GrabKeyDialog;2;1;2;1.0;0.9230769230769231;22;164;223
org.gjt.sp.jedit.textarea.JEditTextArea.recalculateVisibleLines();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
bsh.BSHAmbiguousName.toObject(boolean, bsh.CallStack, bsh.Interpreter);bsh.UtilEvalError;0;0;0;0;0
org.gjt.sp.jedit.help.HelpIndex.indexURL(java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedMenuItem.mouseEntered(java.awt.event.MouseEvent);org.gjt.sp.jedit.View;0;0;0;0;0
bsh.Name.consumeNextObjectField(boolean, boolean, bsh.CallStack, bsh.Interpreter);bsh.Interpreter;0;0;0;0;0
org.gjt.sp.jedit.help.HelpSearchPanel.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.Roster.performOperationsInAWTThread(java.awt.Component);org.gjt.sp.jedit.PluginJAR;0;0;0;0;0
bsh.BSHAssignment.eval(bsh.CallStack, bsh.Interpreter);bsh.BSHPrimaryExpression;0;0;0;0;0
org.gjt.sp.jedit.gui.PanelWindowContainer.show(org.gjt.sp.jedit.gui.DockableWindowManager.Entry);org.gjt.sp.jedit.View;1;9;2;0.8783783783783784;0.987012987012987;30;427;548
org.gjt.sp.jedit.options.AbbrevsOptionPane.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.options.AbbrevsModel;3;8;2;0.75;0.9142857142857143;35;140;90
org.gjt.sp.jedit.buffer.BufferIORequest.autodetect(java.io.InputStream);org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.gjt.sp.jedit.Buffer.getIcon();org.gjt.sp.jedit.buffer.JEditBuffer;0;0;0;0;0
gnu.regexp.RETokenRepeated.match(gnu.regexp.CharIndexed, gnu.regexp.REMatch);gnu.regexp.REMatch;2;4;2;0.7142857142857143;0.9259259259259259;68;120;95
org.gjt.sp.jedit.browser.VFSBrowser.rename(java.lang.String);org.gjt.sp.jedit.MiscUtilities;0;1;5;0.9830508474576272;1.0;12;704;445
org.gjt.sp.jedit.search.BufferListSet.getNextFile(java.lang.String, org.gjt.sp.jedit.View);org.gjt.sp.jedit.View;1;3;2;0.8;0.9836065573770492;17;35;548
org.gjt.sp.jedit.textarea.BufferHandler.doDelayedUpdate();org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
org.gjt.sp.jedit.search.SearchBar.find(boolean);org.gjt.sp.jedit.search.SearchAndReplace;0;4;8;0.9142857142857143;1.0;36;198;433
gnu.regexp.RETokenEnd.match(gnu.regexp.CharIndexed, gnu.regexp.REMatch);gnu.regexp.RE;0;1;3;0.9;1.0;17;24;615
org.gjt.sp.jedit.textarea.JEditTextArea.getSelectionStart(int);org.gjt.sp.jedit.textarea.Selection;1;2;1;0.9927272727272727;1.0;4;2964;187
org.gjt.sp.jedit.gui.ActionBar.invoke();org.gjt.sp.jedit.MiscUtilities;0;0;0;0;0
org.objectweb.asm.CodeWriter.visitLookupSwitchInsn(int[], org.objectweb.asm.Label, org.objectweb.asm.Label[]);org.objectweb.asm.Label;0;0;0;0;0
org.gjt.sp.jedit.options.AbbrevsModel.setValueAt(int, int, java.lang.Object);org.gjt.sp.jedit.options.Abbrev;2;1;1;0.9411764705882353;0.6;7;90;6
bsh.ParserTokenManager.jjMoveStringLiteralDfa21_0(long, long, long, long);bsh.JavaCharStream;0;0;0;0;0
bsh.BSHBlock.evalBlock(boolean, bsh.BSHBlock.NodeFilter, bsh.CallStack, bsh.Interpreter);bsh.SimpleNode;0;0;0;0;0
bsh.LHS.getValue();bsh.Interpreter;0;6;3;0.5384615384615384;1.0;23;89;459
org.gjt.sp.jedit.gui.DockableWindowManager.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.msg.DockableWindowUpdate;0;0;0;0;0
org.gjt.sp.jedit.gui.IOProgressMonitor.update();org.gjt.sp.jedit.io.VFSManager;0;3;4;0.8695652173913043;1.0;14;88;120
org.gjt.sp.jedit.io.VFS._createOutputStream(java.awt.Component, java.lang.Object, java.lang.String);org.gjt.sp.jedit.io.VFSManager;1;1;1;0.9714285714285714;1.0;4;207;120
org.gjt.sp.jedit.textarea.TextAreaPainter.shouldPaintLineHighlight(int, int, int);org.gjt.sp.jedit.textarea.Selection;0;0;0;0;0
bsh.ParserTokenManager.jjMoveStringLiteralDfa2_0(long, long, long, long, long, long);bsh.JavaCharStream;0;0;0;0;0
installer.TarOutputStream.putNextEntry(installer.TarEntry);installer.TarBuffer;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedCheckBoxMenuItem.isSelected();org.gjt.sp.jedit.ActionContext;0;0;0;0;0
org.gjt.sp.jedit.buffer.JEditBuffer.getRuleSetAtOffset(int);org.gjt.sp.jedit.syntax.DefaultTokenHandler;0;0;0;0;0
installer.TarEntry.writeEntryHeader(byte[]);installer.TarHeader;0;0;0;0;0
gnu.regexp.REFilterReader.read();gnu.regexp.RE;2;4;3;0.8095238095238095;0.9591836734693877;23;46;615
org.gjt.sp.jedit.search.SearchDialog.createSearchSettingsPanel();org.gjt.sp.jedit.gui.VariableGridLayout;0;11;2;0.717948717948718;1.0;60;426;176
org.gjt.sp.jedit.search.SearchBar.find(boolean);org.gjt.sp.jedit.jEdit;1;4;8;0.9142857142857143;1.0;36;198;1551
org.gjt.sp.jedit.pluginmgr.Roster.unloadPluginJAR(org.gjt.sp.jedit.PluginJAR);org.gjt.sp.jedit.PluginJAR;0;0;0;0;0
org.gjt.sp.jedit.SettingsReloader.maybeReload(java.lang.String);org.gjt.sp.jedit.search.SearchAndReplace;0;0;0;0;0
org.gjt.sp.jedit.options.BrowserColorsModel.getColumnName(int);org.gjt.sp.jedit.jEdit;0;0;1;1.0;1.0;10;94;1551
com.loomcom.ant.tasks.jarbundler.JarBundler.setVmoptions(java.lang.String);com.loomcom.ant.tasks.jarbundler.AppBundleProperties;0;0;0;0;0
org.gjt.sp.jedit.menu.EnhancedMenuItem.mouseReleased(java.awt.event.MouseEvent);org.gjt.sp.jedit.View;0;0;0;0;0
org.objectweb.asm.ClassWriter.visitInnerClass(int, java.lang.String, java.lang.String, java.lang.String);org.objectweb.asm.ByteVector;0;0;0;0;0
org.gjt.sp.jedit.options.ViewOptionPane._init();org.gjt.sp.jedit.GUIUtilities;0;0;0;0;0
org.gjt.sp.jedit.gui.StatusBar.updateBufferStatus();org.gjt.sp.jedit.View;1;3;3;0.926829268292683;0.984375;12;264;548
org.gjt.sp.jedit.textarea.JEditTextArea.fireNarrowActive();org.gjt.sp.util.Log;0;0;0;0;0
bsh.Parser.ReInit(java.io.Reader);bsh.JavaCharStream;0;0;0;0;0
org.gjt.sp.jedit.options.PluginOptions.createOptionTreeModel();org.gjt.sp.jedit.EditPlugin;0;0;0;0;0
bsh.Parser.AllocationExpression();bsh.JJTParserState;4;14;1;0.9680365296803652;0.9117647058823529;71;6827;74
bsh.Parser.Modifiers(boolean, int);bsh.Token;0;0;0;0;0
org.gjt.sp.jedit.textarea.TextAreaPainter.shouldPaintLineHighlight(int, int, int);org.gjt.sp.jedit.textarea.JEditTextArea;0;0;0;0;0
gnu.regexp.RE.initialize(gnu.regexp.RESyntax, int, int, int, java.lang.Object);gnu.regexp.RESyntax;2;5;8;0.9482758620689655;0.9393939393939394;326;615;31
org.gjt.sp.jedit.options.TextAreaOptionPane._save();org.gjt.sp.jedit.jEdit;4;12;2;0.4285714285714286;1.0;23;73;1551
org.gjt.sp.jedit.buffer.JEditBuffer.getRuleSetAtOffset(int);org.gjt.sp.jedit.TextUtilities;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserView.mousePressed(java.awt.event.MouseEvent);org.gjt.sp.jedit.browser.VFSDirectoryEntryTableModel;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.startRequest();org.gjt.sp.jedit.GUIUtilities;1;1;2;0.9821428571428571;1.0;11;704;430
org.gjt.sp.jedit.PluginJAR.startPlugin();org.gjt.sp.jedit.jEdit;0;0;0;0;0
macos.menu.ShowRecentMenu.construct();org.gjt.sp.jedit.browser.FileCellRenderer;0;0;0;0;0
installer.TarInputStream.setBufferDebug(boolean);installer.TarBuffer;0;0;0;0;0
bsh.XThis.invokeImpl(java.lang.Object, java.lang.Object[], java.lang.reflect.Method);bsh.This;1;1;5;0.9375;0.9333333333333333;15;44;47
org.gjt.sp.jedit.buffer.BufferIORequest.read(boolean, java.io.Reader, long);org.gjt.sp.jedit.jEdit;0;0;0;0;0
installer.CBZip2OutputStream.writeRun();installer.CRC;0;0;0;0;0
bsh.ParserTokenManager.jjMoveStringLiteralDfa25_0(long, long);bsh.JavaCharStream;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSBrowser.mkdir();org.gjt.sp.jedit.GUIUtilities;1;3;5;0.95;1.0;18;704;430
bsh.BSHArrayInitializer.eval(bsh.CallStack, bsh.Interpreter, int, java.lang.Class);bsh.SimpleNode;3;2;3;1.0;0.875;31;44;79
QuickNotepadOptionPane.actionPerformed(java.awt.event.ActionEvent);org.gjt.sp.jedit.GUIUtilities;1;1;1;0.875;1.0;6;47;430
org.gjt.sp.jedit.pluginmgr.ManagePanel.getColumnName(int);org.gjt.sp.jedit.jEdit;0;0;0;0;0
bsh.BSHAllocationExpression.primitiveArrayAllocation(bsh.BSHArrayDimensions, bsh.BSHPrimitiveType, bsh.CallStack, bsh.Interpreter);bsh.BSHPrimitiveType;1;1;3;1.0;0.6666666666666667;6;71;6
org.gjt.sp.jedit.browser.BrowserView.propertiesChanged();org.gjt.sp.jedit.jEdit;0;3;2;0.9433962264150944;1.0;6;473;1551
org.gjt.sp.jedit.options.ShortcutsOptionPane.sort(int);org.gjt.sp.jedit.MiscUtilities;0;1;1;0.9615384615384616;1.0;4;164;445
bsh.Parser.ConditionalAndExpression();bsh.Token;1;8;3;0.9816933638443935;0.95;44;6827;9
macos.Delegate.updateMenu();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.View.processKeyEvent(int, java.awt.event.KeyEvent);org.gjt.sp.jedit.Debug;0;0;0;0;0
org.gjt.sp.jedit.browser.VFSFileChooserDialog.ok();org.gjt.sp.jedit.io.VFSFile;0;0;0;0;0
gnu.regexp.RE.addToken(gnu.regexp.REToken);gnu.regexp.REToken;2;1;1;0.9722222222222222;0.6666666666666667;12;615;30
org.gjt.sp.jedit.pluginmgr.Roster.performOperationsInAWTThread(java.awt.Component);org.gjt.sp.util.Log;0;0;0;0;0
bsh.Variable.setValue(int, java.lang.Object);bsh.Types;0;0;0;0;0
org.gjt.sp.jedit.browser.BrowserIORequest.listDirectory();org.gjt.sp.jedit.io.VFS;3;4;5;0.8095238095238095;1.0;30;161;207
org.gjt.sp.jedit.Buffer.getMarkerNameString();org.gjt.sp.jedit.jEdit;0;0;0;0;0
org.gjt.sp.jedit.textarea.ChunkCache.updateChunksUpTo(int);org.gjt.sp.jedit.syntax.Token;1;10;3;0.7222222222222222;0.9545454545454546;76;269;27
org.gjt.sp.jedit.browser.VFSFileNameField.doComplete(java.lang.String);org.gjt.sp.jedit.browser.VFSDirectoryEntryTable;0;0;0;0;0
org.gjt.sp.jedit.textarea.JEditTextArea.getFirstPhysicalLine();org.gjt.sp.jedit.textarea.DisplayManager;0;0;0;0;0
org.gjt.sp.jedit.pluginmgr.Roster.runInAWTThread(java.awt.Component);org.gjt.sp.jedit.jEdit;0;0;0;0;0
installer.Install.copy(installer.Progress, java.io.InputStream, java.lang.String);installer.OperatingSystem;0;0;0;0;0
org.gjt.sp.jedit.PerspectiveManager.doctypeDecl(java.lang.String, java.lang.String, java.lang.String);org.gjt.sp.util.Log;0;0;0;0;0
org.gjt.sp.jedit.Macros.dispose();org.gjt.sp.jedit.gui.StatusBar;1;2;4;0.9090909090909091;0.9743589743589743;11;340;264
org.gjt.sp.jedit.gui.DockableWindowManager.propertiesChanged();org.gjt.sp.jedit.gui.DockableLayout;0;0;0;0;0
bsh.BSHPrimarySuffix.doName(boolean, bsh.CallStack, bsh.Interpreter, java.lang.Object);bsh.UtilEvalError;0;0;0;0;0
